Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.81715283657262,2.874136587284223,0.09714170961911783,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-20 21:18:30,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.02021619627488708,0.08147218150964387,-2.3044176,217.1011223467157,230.1363429141574,-277.578936906124
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.052655838566835,2.231730775301546,0.7608187470910317,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-20 21:18:30,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.0007880337228538727,0.10259766251201018,-2.303658,205.01001463079623,225.86557323492812,-267.0525010350175
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.37996625306432,1.3277590741868632,-0.31672022540208655,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-20 21:18:30,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.029889820592811665,0.12294700721793805,-2.2720308,204.33462857292284,222.79757993420662,-252.37646014412167
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.114377625235925,0.6912684246059757,-0.25793084462861404,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-20 21:18:30,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.03112029900357177,0.12904988562383332,-2.2542567,204.1878898560191,223.58042404023286,-248.3745440047278
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.487533241792995,0.13453565546500101,0.3381761736940243,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-20 21:18:30,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.03509003146079782,0.13487336462521035,-2.2564774,202.64040118092555,222.17506391463027,-245.98157430475112
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.76366927294884,-0.12051072144951114,-0.2634763564630337,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-20 21:18:30,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.04504300457251562,0.1293927035500441,-2.2576807,205.88160440707728,222.49915151352513,-247.77287619031995
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.86937722965889,-0.18555444233923435,-0.2778388594046225,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-20 21:18:30,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.04461655875031474,0.11535314451111528,-2.28426,206.88133949829557,220.89038376544502,-254.34158973316153
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.12351214985911,0.6042069758823949,0.7494918239200743,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-20 21:18:30,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.030095807338190998,0.07947446281844059,-2.31181,216.88774420365445,227.28447150088988,-276.20296413620963
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.72080907803401,1.2252900828248157,-0.18606587451666623,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-20 21:18:30,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.027897255712615168,0.07813456828287359,-2.364588,218.62204254049723,229.30694691670465,-290.2323349816179
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.11770982301486,1.5306359071467364,-0.04976950180410833,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-20 21:18:30,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.01737893819065914,0.08062821927269083,-2.426194,215.77518117245566,229.18967657057584,-302.4804691239988
2025-05-15,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,AAPL,-0.004144470399044975,208.91689758300782,204.64565048217773,55.19082167383418,1.6007399394697288,-0.0871004626382137,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-20 21:18:30,211.0205078125,196.227294921875,-0.0008985774907133266,-0.07093878446262855,0.01737893819065914,0.08255666471195511,-2.433589,214.88090732123786,228.6471142735258,-302.78875405646977
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,AAPL,-0.0008985774907133148,211.51195068359374,205.37172470092773,54.97966878602094,1.5600593018893585,0.21560088386502185,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-20 21:18:30,208.54331970214844,198.195068359375,-0.011739087049077909,-0.06077816599949094,0.021225010885110123,0.08119261063157888,-2.4249063,215.4994203878018,228.15381373859833,-300.68444126518443
2025-05-19,207.67431083672193,209.24252311349682,204.02843943795537,208.54331970214844,46140500,0.0,0.0,AAPL,-0.01173908704907789,211.11040649414062,206.1644729614258,52.17387157741957,1.302541355963096,-0.15706484903512918,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-20 21:18:30,206.62550354003906,195.418212890625,-0.00919624836148428,-0.06293707624041539,0.022444886180302926,0.08924304595295457,-2.409851,213.22405077652567,227.15436076550895,-294.0150233032182
2025-05-20,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003906,42496600,0.0,0.0,AAPL,-0.00919624836148425,209.8977844238281,206.53313369750975,50.044538883474004,0.9553425579707515,-0.07897400331595883,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-20 21:18:30,201.86090087890625,196.35714721679688,-0.02305912183879831,-0.049695493282862956,0.017368071444394548,0.09597660373161417,-2.3929057,210.21419004775643,226.4567176141466,-287.8098441521797
2025-05-21,204.93741112479617,206.80528635778637,200.4824756537251,201.86090087890625,59211800,0.0,0.0,AAPL,-0.023059121838798324,207.85210571289062,206.42115783691406,45.11797156275395,0.3862815913289177,0.3933302899526079,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-20 21:18:30,201.13172912597656,200.7721405029297,-0.003612248581844526,-0.005393616947294295,0.022440272650187415,0.1123131203268465,-2.3718827,206.39071453204136,224.5325285286045,-276.9294730951806
2025-05-22,200.48247209416806,202.52015274475195,199.4736073247078,201.13172912597656,46742400,0.0,0.0,AAPL,-0.0036122485818445016,205.83639221191407,206.0846839904785,44.397635101518674,-0.03535580906218955,-0.21058978109093118,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-20 21:18:30,195.04864501953125,201.27157592773438,-0.030244278875737413,0.0006952995550006983,0.03855231610115481,0.11052641473890851,-2.3324656,208.88582312521305,223.36209803650803,-268.00111991416634
2025-05-23,193.45045269257122,197.4758830409797,193.24069928507132,195.04864501953125,78432900,0.0,0.0,AAPL,-0.03024427887573744,202.64201965332032,205.3986671447754,38.82819315491632,-0.6840816405904837,0.677981875128363,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-20 21:18:30,199.98304748535156,200.07293701171875,0.025298317070217045,0.02575917403417179,0.028896356557787856,0.13521300733034097,-2.3258624,200.684840212129,221.4217588883302,-258.60766610116116
2025-05-27,198.07520901450675,200.51244545494848,197.20618488735448,199.98304748535156,56288500,0.0,0.0,AAPL,0.025298317070217013,200.92996520996093,204.91647491455078,44.869604205088685,-0.7364654066453618,-0.2823356015141605,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-20 21:18:30,200.1927947998047,201.33151245117188,0.0010488254734116332,0.006742896374349358,0.04935702882899538,0.11206590448424551,-2.2888691,209.8536165253964,222.39432858331332,-257.751978933451
2025-05-28,200.36260025266836,202.50017366149785,199.67338002302156,200.1927947998047,45339700,0.0,0.0,AAPL,0.0010488254734115632,199.64342346191407,204.3914001464844,45.11772644579934,-0.7121653760214344,-0.1945122005382982,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-20 21:18:30,199.72332763671875,200.7721405029297,-0.0023450752238881054,0.0028939388338344195,0.049139954018826225,0.11206590448424551,-2.3304143,210.0302595311674,222.62758142027377,-266.33935599700635
2025-05-29,203.3492174371598,203.57895243464628,198.28495762525483,199.72332763671875,51396800,0.0,0.0,AAPL,-0.00234507522388816,199.21590881347657,203.77851028442382,44.63352148733452,-0.6827979872499804,0.13359373793827478,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-20 21:18:30,200.622314453125,200.85205078125,0.004501160816033655,0.0056514337002451205,0.04128922565399136,0.11199221020974327,-2.3584464,207.96974917987728,222.0907845291996,-271.313427362169
2025-05-30,199.14398126681596,201.73105672211125,196.55692105301176,200.622314453125,70819900,0.0,0.0,AAPL,0.004501160816033689,199.11402587890626,203.169669342041,45.83234390245351,-0.5629061928674419,0.3779048501073996,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-20 21:18:30,201.47134399414062,204.93740844726562,0.0042319795947424335,0.021508544579914305,0.04396093323660022,0.10768235145543747,-2.3603663,209.44185862457104,222.2257970278697,-272.9198445280781
2025-06-02,200.05295557621693,201.9008644592711,199.89313329888972,201.47134399414062,35423300,0.0,0.0,AAPL,0.00423197959474253,200.39856567382813,203.0008071899414,46.99953454777242,-0.3944655602987246,-0.4998114936620921,30353.902,4.33,4.1,321.5,327.6,20693.1,60.7,250000,4.38,1.72,2025-09-20 21:18:30,203.03956604003906,207.58441162109375,0.007783846649397673,0.03034211965713055,0.017756938297980394,0.06645462457944652,-2.3654299,205.04885821825576,214.8600465227878,-275.0949926977337
2025-06-03,201.1217444882778,203.5389992121068,200.7321872237246,203.03956604003906,46381600,0.0,0.0,AAPL,0.007783846649397574,201.00986938476564,203.23256759643556,49.17786660757359,-0.15762914049553078,0.3093528835540449,30353.902,4.33,4.1,321.5,327.6,20693.1,60.7,250000,4.38,1.72,2025-09-20 21:18:30,202.590087890625,212.1991729736328,-0.0022137466021052575,0.0451124237124674,0.011731270568702335,0.05551624457766248,-2.3799243,205.42147812540665,214.31156024726033,-280.17923049855017
2025-06-04,202.67998220748078,206.00620910456834,201.8709028727957,202.590087890625,43604000,0.0,0.0,AAPL,-0.002213746602105271,201.48932800292968,203.46080780029297,48.56180389579874,-0.01874456683305037,-0.05988581678941651,30353.902,4.33,4.1,321.5,327.6,20693.1,60.7,250000,4.38,1.72,2025-09-20 21:18:30,200.40257263183594,213.30792236328125,-0.010797740805414258,0.05290404177346835,0.0078033328267289315,0.052448026504755565,-2.3636808,204.1709657738318,213.21553818991325,-276.26822113688104
