Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.817152836413285,2.8741365871748368,0.09714170961911783,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-07 21:19:35,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.00738357817744935,0.08532911707165525,-0.23803529,214.37035233760105,230.9570954589504,162.14542324686045
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.052655838976,2.231730775200258,0.7608187470910317,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-07 21:19:35,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.0008120298232631057,0.11045932104086274,-0.27887943,205.01493019805943,227.4760228763241,147.72053515932566
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.37996625377593,1.3277590740930547,-0.31672022540208655,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-07 21:19:35,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.021756456165227846,0.1258181677506814,-0.18579535,202.72093362601876,223.3672306961625,161.54174746464923
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.114377625962526,0.6912684245191052,-0.25793084462861404,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-07 21:19:35,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.03096637511207602,0.13921961085570636,-0.012798123,204.15740903372,225.5942867655796,195.4909303865088
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.48753324260613,0.13453565538456758,0.3381761736940243,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-07 21:19:35,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.024949980404697984,0.15260597568805756,0.09635132,200.6552752966551,225.6465913282307,214.6335619184083
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.76366927365681,-0.12051072152397602,-0.2634763564630337,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-07 21:19:35,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.03578476593083537,0.1517733127138088,0.15686335,204.05765934721592,226.90830568429385,227.91107905367608
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.86937723027887,-0.18555444240817387,-0.2778388594046225,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-07 21:19:35,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.03439798122823597,0.14083638522014472,0.17497703,204.85759883687638,225.93721834649784,232.6986173743462
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.12351214975017,0.604206975818558,0.7494918239200743,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-07 21:19:35,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.03715379578836786,0.09513941865211543,0.14304507,218.37381101673074,230.58274425339727,240.66932853176877
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.72080907784619,1.2252900827657203,-0.18606587451666623,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-07 21:19:35,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.019643567973754848,0.06816903641877262,-0.06890133,216.8665771358249,227.18739175783642,198.0340918077527
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.11770982285995,1.530635907092025,-0.04976950180410833,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-07 21:19:35,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.009503752559856951,0.06706462233695394,-0.2752614,214.10493860848527,226.31298286649374,153.7092978710134
