Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860454763,2.8773975723709606,0.09714170961911783,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-15 21:24:18,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.0075914882768805,0.0884356737920044,-2.8427517,214.65792963196242,231.88102618187096,-392.5809995805721
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.05265425486053,2.2342629210977245,0.7608187470910317,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-15 21:24:18,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.006003989051794336,0.11009920236337749,-2.813129,206.31237444497688,227.66033216720353,-371.838424649839
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.3799664349752,1.3292657749704637,-0.31672022540208655,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-15 21:24:18,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.026631027758955792,0.11985547885302626,-2.856452,203.919240437073,222.4363695158264,-368.74618934140017
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436915821851,0.6920522962246292,-0.25793084462861404,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-15 21:24:18,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.025229970922226497,0.11758483322446234,-2.874197,203.25185737909928,221.56121023974086,-371.5595850821992
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.487532045314886,0.1346880952892877,0.3381761736940243,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-15 21:24:18,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.02811293840875688,0.12929846278122326,-2.8833013,201.50291955922492,221.33457211068495,-369.1138276126294
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366847480874,-0.12064746497143553,-0.2634763564630337,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-15 21:24:18,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.03757173420787186,0.12575522671528883,-2.9123101,204.64169359277452,222.03424454484983,-377.16754363482323
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937420607647,-0.18576499007954927,-0.2778388594046225,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-15 21:24:18,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.03530631108887966,0.11825235541475623,-2.9183831,205.27018672289793,221.71589928577325,-380.3578296941341
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149209882,0.6048926027792265,0.7494918239200743,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-15 21:24:18,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.04280453423028965,0.09237598519539919,-2.928925,219.8127607691516,230.2619265852709,-406.59809567963384
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910508228,1.226680522087471,-0.18606587451666623,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-15 21:24:18,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.02199363348024564,0.06789615472168398,-2.888899,217.6130968916438,227.38712040338316,-402.2032689530897
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839526856,1.532373422694679,-0.04976950180410833,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-15 21:24:18,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.010553240732718724,0.07200111342579477,-2.8897457,214.5707714551564,227.61799837659166,-401.2497105486982
2025-05-15,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500,0.0,0.0,AAPL,-0.004144515024837148,209.15399780273438,204.87790298461914,55.19081983343014,1.6025567316304576,-0.0871004626382137,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-15 21:24:18,211.25999450683594,196.4499969482422,-0.0008985691376139295,-0.0709387572309667,0.009049505273691395,0.08139447480590166,-2.8933952,213.36351481074735,228.66085839755388,-400.3584061895708
2025-05-16,212.36000061035156,212.57000732421875,209.77000427246094,211.25999450683594,54737900,0.0,0.0,AAPL,-0.0008985691376138805,211.7519958496094,205.60480117797852,54.97966885145167,1.5618298589424628,0.21560088386502185,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-15 21:24:18,208.77999877929688,198.4199981689453,-0.011739069355408957,-0.060778172260508835,0.011415625136734789,0.08138211634917998,-2.8931465,213.67165941051462,228.45277995971836,-399.94612233684165
2025-05-19,207.91000366210938,209.47999572753906,204.25999450683594,208.77999877929688,46140500,0.0,0.0,AAPL,-0.011739069355408915,211.3499969482422,206.39844970703126,52.17387482258742,1.3040198552108588,-0.15706484903512918,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-15 21:24:18,206.86000061035156,195.63999938964844,-0.009196274452395984,-0.06293706038162614,0.013463958576676986,0.08389202344971688,-2.8855655,211.59100403449997,226.29497533272152,-393.66836682460416
2025-05-20,207.6699981689453,208.47000122070312,205.02999877929688,206.86000061035156,42496600,0.0,0.0,AAPL,-0.009196274452396014,210.13599853515626,206.76752853393555,50.04453540362211,0.9564267878536541,-0.07897400331595883,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-15 21:24:18,202.08999633789062,196.5800018310547,-0.02305909435553893,-0.049695440147757834,0.012213730763278266,0.09759923409087036,-2.887988,209.38653296349798,227.04937823395886,-390.54921755629766
2025-05-21,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789062,59211800,0.0,0.0,AAPL,-0.02305909435553888,208.08799743652344,206.65542526245116,45.11797268602816,0.38672021705686693,0.3933302899526079,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-15 21:24:18,201.36000061035156,201.0,-0.0036122308910260135,-0.005393618475147933,0.02080386652520562,0.115041027028855,-2.891943,206.2942496477834,225.33863706885913,-382.3427494763746
2025-05-22,200.7100067138672,202.75,199.6999969482422,201.36000061035156,46742400,0.0,0.0,AAPL,-0.003612230891026025,206.06999816894532,206.31856994628907,44.397639426586395,-0.035395341265446356,-0.21058978109093118,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-15 21:24:18,195.27000427246094,201.5,-0.03024432021966109,0.0006952691161307057,0.02799197705260652,0.10903292190850578,-2.9140985,206.99646512674934,223.3148698323967,-385.4228753710013
2025-05-23,193.6699981689453,197.6999969482422,193.4600067138672,195.27000427246094,78432900,0.0,0.0,AAPL,-0.03024432021966106,202.87200012207032,205.63177413940429,38.828188109343515,-0.6848577610730366,0.677981875128363,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-15 21:24:18,200.2100067138672,200.3000030517578,0.02529831686034813,0.025759198388086782,0.03555499163976537,0.1257991124903851,-2.9136372,202.2128276418652,219.83479750593025,-373.675936654181
2025-05-27,198.3000030517578,200.74000549316406,197.42999267578125,200.2100067138672,56288500,0.0,0.0,AAPL,0.025298316860348224,201.1580017089844,205.1490348815918,44.86960056798904,-0.737301212610535,-0.2823356015141605,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-15 21:24:18,200.4199981689453,201.55999755859375,0.0010488559414427126,0.00674287397960043,0.04433717149321303,0.11481486688512334,-2.9537768,209.08675211619726,223.1970919837895,-391.16567353209393
