Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.17271138967982,213.62892699621815,207.99348458901505,212.39431762695312,57365700,0.0,0.0,AAPL,0.0038588725907107158,210.37311096191405,198.68903045654298,54.81716471521862,2.868669287143202,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-26 21:43:06,204.45889282226562,200.24066162109375,-0.03736175662959678,-0.057222133537517296,0.01593843231948639,0.027050771245774582,2.3115644,215.77955008349383,218.13974772698222,703.3574706787185
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736175662959673,209.59052429199218,198.79656295776368,48.05266090681371,2.2274858632407555,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-26 21:43:06,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.017020226033557073,0.05156317698100954,2.315715,207.9388293926714,215.0014428982014,677.9274330543776
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028686523438,199.31978225708008,43.379965050732395,1.3252335799561226,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-26 21:43:06,197.6485595703125,202.6533203125,-0.0019106338687361554,0.023362499857449884,0.012476691891648382,0.07180239612829305,2.338541,200.49763732737867,212.2457236067841,661.1209859676892
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.8213104248047,200.1685821533203,43.11437359667704,0.6899533203271657,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-26 21:43:06,195.39837646484375,202.20468139648438,-0.011384768552630197,0.02305163182609007,0.021322691944913864,0.07977155283617714,2.3483558,201.86295891938624,213.41529208306997,661.7976948914002
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384768552630153,201.58541259765624,201.35491256713868,41.48753893217957,0.1342802774365759,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-26 21:43:06,196.63299560546875,200.02133178710938,0.006318471846909812,0.023659128626881867,0.031027050611264935,0.0875998557117713,2.3661962,201.46101178077745,212.5152460494784,657.7492636562965
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.4331481933594,201.28720779418944,42.76366328446661,-0.12028131883812243,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-26 21:43:06,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.03493674292655029,0.09183028186429362,2.3925467,203.50271202381452,214.68985901573933,667.0866112576914
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07506408691407,201.69094848632812,43.869361517947596,-0.18520221520857216,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-26 21:43:06,210.15048217773438,200.83883666992188,0.06314618483710671,0.016038796390508522,0.03387581268599858,0.0850410822343068,2.4193041,204.36465243126392,214.4784130971861,675.8886241586915
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.06314618483710666,199.4997772216797,202.33396606445314,55.12350808573135,0.6030563869802714,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-26 21:43:06,212.2840118408203,202.05511474609375,0.010152390044394515,-0.03852176472663995,0.028292007692257745,0.04133282951560007,2.431843,216.0960612360385,218.83659623020785,721.203470113127
2025-05-13,209.7915962682986,212.7525871854542,208.36594186281494,212.2840118408203,51909300,0.0,0.0,AAPL,0.0101523900443945,202.42686767578124,202.8661087036133,56.720822566847936,1.2229592320806328,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-26 21:43:06,211.68582153320312,198.17694091796875,-0.002817877344741988,-0.06645376069786005,0.020586264250933618,0.03440310658081027,2.4325535,216.65414660482375,219.58724132558206,728.6762341514441
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.002817877344742037,205.68435668945312,203.38725967407225,56.11771211364117,1.5277242605464436,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-26 21:43:06,210.8084716796875,198.5956573486328,-0.004144584871868765,-0.0618376993308317,0.01515636304458369,0.0403358106017439,2.3819327,214.8942086957513,220.22434073764097,715.9072094723088
