Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.003858795576781038,210.56995849609376,198.87494659423828,54.817155935267486,2.8713535506755576,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-24 21:23:36,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.01345581671515816,0.05296774692675243,0.3918971,215.4536611857957,223.85362286562324,295.90764336779466
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663940429686,198.9825782775879,48.052661964189774,2.2295702938559034,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-24 21:23:36,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.0007229096075472551,0.07534183641520102,0.40964723,204.79815112073365,220.0689299768047,288.4845973985066
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628738403321,43.37997068695389,1.3264742562093628,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-24 21:23:36,197.83349609375,202.8429412841797,-0.0019106952436467458,0.023362444876981095,0.01855293078041301,0.09025129297828549,0.31502324,201.88963682164115,216.10112830863153,260.6536636152741
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.0129638671875,200.35588150024415,43.11437070769989,0.690599058928385,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-24 21:23:36,195.58120727539062,202.3938751220703,-0.011384769833375703,0.023051602071265144,0.026314772105471135,0.06267484052047267,0.2716018,203.03943945828564,210.23267891103333,251.56542897148756
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403564453124,201.5433204650879,41.48753631314548,0.13440573677418177,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-24 21:23:36,196.81698608398438,200.20848083496094,0.00631849463355493,0.023659090891359622,0.03898906987219647,0.07414757615925718,0.34942207,203.20673663153937,210.0830797371621,263.92160289566164
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188232421875,201.47555236816407,42.763664958804675,-0.12039396740318731,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-24 21:23:36,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.04325763693400511,0.07366201857342014,0.37879616,205.3308238104505,211.31492256846744,271.37049294768076
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.87967071533203,43.86937088940031,-0.18537505873851945,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-24 21:23:36,210.3471221923828,201.02674865722656,0.06314614951132234,0.01603868670113029,0.03854399745009182,0.08619322146050694,0.4379698,205.47950179212276,214.90706464403928,284.5072713380341
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,AAPL,0.06314614951132236,199.6864501953125,202.523291015625,55.12350727788684,0.6036210303027669,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-24 21:23:36,212.48263549804688,202.24420166015625,0.0101523295560513,-0.03852166099432374,0.030447615174328445,0.04826848937990675,0.4684636,216.75169042192394,220.5002600260198,308.8871047750108
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152329556051276,202.61627807617188,203.0559310913086,56.720812284081006,1.2241030360772966,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-24 21:23:36,211.8839111328125,198.36236572265625,-0.0028177566784739847,-0.066453758643823,0.016762837858940973,0.054379761479987014,0.6881,216.0444474647411,224.03739053506968,358.69193280988475
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,AAPL,-0.0028177566784739483,205.87681884765624,203.57756958007812,56.117727522619866,1.5291543481711085,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-24 21:23:36,211.00575256347656,198.78147888183594,-0.004144526899852686,-0.06183778740408342,0.014589685851916712,0.05832172265672554,0.58380777,214.9752308333157,224.2413458333227,335.5833714060427
