Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995544433593,198.87494659423828,54.81715509598845,2.871352636470131,0.09714170961911783,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-09 21:43:47,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.01867652859597436,0.07877182963309838,-0.09570129,216.5635482377679,229.33939146147893,192.24762185719555
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663635253906,198.98257904052736,48.052661952241095,2.22956967196437,0.7608187470910317,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-09 21:43:47,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.011456732989470473,0.08711117516744571,-0.09405609,206.99483030332223,222.47752759481924,185.4016133060686
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.54430541992187,199.50628814697265,43.37997112750278,1.3264738525394137,-0.31672022540208655,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-09 21:43:47,197.83349609375,202.84292602539062,-0.0019106952436467458,0.023362367894900368,0.03030338859621975,0.08811695135557752,0.010006353,204.218721142378,215.67807571898194,200.19559186347033
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.0129608154297,200.3558822631836,43.11437117104871,0.690598816520883,-0.25793084462861404,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-09 21:43:47,195.58120727539062,202.39389038085938,-0.011384769833375703,0.023051679200716747,0.02056831015908012,0.09431325633938502,0.06812591,201.9025968012614,216.49181732335654,211.3110935705481
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403564453124,201.5433219909668,41.48753690929184,0.13440561202709844,0.3381761736940243,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-09 21:43:47,196.81698608398438,200.20849609375,0.00631849463355493,0.02365916890902438,0.030158835352916896,0.11092216592762498,0.054656677,201.47970870373385,217.27549840111672,206.27101593820043
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188232421875,201.47555389404297,42.76366542663621,-0.12039400770239306,-0.2634763564630337,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-09 21:43:47,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.042764541317906114,0.10718536693650925,0.06254163,205.23377421743868,217.91288695673407,209.12623609639923
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.8796714782715,43.86937125021084,-0.18537503974186365,-0.2778388594046225,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-09 21:43:47,210.34713745117188,201.02676391601562,0.06314622663299946,0.016038763822807393,0.0410131897076479,0.10383879568058547,0.022803545,205.96803997264985,218.3983021924532,202.36519913788288
2025-05-12,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,0.26,0.0,AAPL,0.0631462266329994,199.68645324707032,202.5232925415039,55.12351775807723,0.6036220634590395,0.7494918239200743,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-09 21:43:47,212.48263549804688,202.2441864013672,0.010152256278603819,-0.03852180328189936,0.034833616858617356,0.06822968227828173,-0.011473,217.67428904445293,224.6990558076114,207.93382473276324
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152256278603833,202.61628112792968,203.05593185424806,56.720810897974175,1.2241036788041222,-0.18606587451666623,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-09 21:43:47,211.88389587402344,198.36236572265625,-0.0028178284904082952,-0.066453758643823,0.02371497512449749,0.061278170347542966,-0.18634117,217.5216559132707,225.50318263199105,172.88837333913762
2025-05-14,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,0.0,0.0,AAPL,-0.0028178284904083473,205.87681884765624,203.57756958007812,56.11771097469061,1.5291537391013281,-0.04976950180410833,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-09 21:43:47,211.00575256347656,198.78147888183594,-0.004144455183460376,-0.061837719842463175,0.01651752638868152,0.0703613637353416,-0.22938433,215.38369371545926,226.79233574127682,163.28105608234
