Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.817148604870845,2.877397572317285,0.09714170961911783,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,205.08106994628906,,-0.03736171853104367,,-0.0017821761383784243,0.0924610684981731,0.0028954546
2025-05-01,430.3199808366381,436.1892106723326,424.12136912560175,424.6204528808594,58938100,0.0,0.0,MSFT,0.07625354787917771,398.8098510742187,379.49979705810546,69.26934850558338,5.1614341477797705,0.6164652190965165,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,434.48236083984375,,0.023225230654990242,,-0.0016361240830267633,0.09061484918704314,0.0020962635
2025-05-01,190.6300048828125,191.80999755859375,187.5,190.1999969482422,74266000,0.0,0.0,AMZN,0.031341496782804956,187.73999938964843,180.3754997253418,53.159619345702666,2.298511312014801,0.34597156398104256,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,189.97999572753906,,-0.001156683618470259,,-0.0006513940881343925,0.08898596418027065,0.0029611886
2025-05-01,113.08000183105469,114.94000244140625,111.30000305175781,111.61000061035156,236121500,0.0,0.0,NVDA,0.02469704816955476,109.85800018310547,105.3,53.23432327004869,1.3498856931826153,0.004581683646422752,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,114.5,,0.025893731510116997,,0.001106422197149075,0.08324700435113548,0.0032117625
2025-05-01,160.4499969482422,161.9499969482422,158.91000366210938,161.3000030517578,30203200,0.0,0.0,GOOGL,0.0157430727453145,160.56600341796874,154.64550247192383,53.52019464355637,1.5526854838970023,-0.13658518457109692,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,164.02999877929688,,0.0169249576930452,,0.000343389834417057,0.08324700435113548,0.003062672
2025-05-01,162.52000427246094,163.94000244140625,160.92999267578125,162.7899932861328,21904300,0.0,0.0,GOOG,0.011809272818025907,162.4019989013672,156.79949951171875,52.832182103199465,1.4773409954688796,0.06128055427699319,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,165.80999755859375,,0.018551535088233186,,0.000343389834417057,0.08324700435113548,0.0030639446
2025-05-01,592.0800170898438,592.9500122070312,570.5,572.2100219726562,31159000,0.0,0.0,META,0.042276907054018764,554.5320068359375,530.3245056152343,55.24016752039471,9.268685475153308,0.06548351798659557,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,597.02001953125,,0.043358201719471676,,-0.0055118363176636445,0.08244168513059219,0.0018293804
2025-05-01,531.0,533.27001953125,528.2999877929688,530.22998046875,4693100,0.0,0.0,BRK-B,-0.005663421530707868,531.9900024414062,520.3255004882812,55.56352717313528,0.7079554357615301,-0.10634854139690764,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,539.7999877929688,,0.01804878576605265,,-0.0034637016771615257,0.08043112574834546,0.0019543073
2025-05-01,280.010009765625,290.8699951171875,279.80999755859375,280.5199890136719,99659000,0.0,0.0,TSLA,-0.005812356915055328,285.1080017089844,256.4705009460449,55.57485326954813,5.926829248415328,-0.22721657926304906,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,287.2099914550781,,0.023848576584252594,,-0.0017821761383784243,0.09379612761442367,0.0026823299
2025-05-01,242.83999633789062,248.4499969482422,242.1699981689453,246.88999938964844,8689600,0.0,0.0,JPM,0.009279716776110059,244.5799987792969,233.44750061035157,58.2287363049985,2.14958757425894,-0.3311421907833463,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,252.50999450683594,,0.02276315416210064,,-0.0018530913439012517,0.09321487773667153,0.0027622585
2025-05-01,198.13999938964844,201.39999389648438,196.24000549316406,197.3300018310547,24939700,0.0,0.0,AVGO,0.0252506914299786,193.15,175.96849975585937,60.56267853508465,3.619653982522131,0.09534057420428743,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,203.63999938964844,,0.03197687883262725,,-0.001566488583139421,0.08144408564546343,0.0028726088
2025-05-01,378.29998779296875,380.44000244140625,374.07000732421875,374.6300048828125,2848800,0.0,0.0,ADBE,-0.0009333993633287019,371.38600463867186,356.06950225830076,52.954256887487276,5.495024708690087,-0.13816366661624568,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,380.8699951171875,,0.016656408064076242,,-0.0008670816433733953,0.09241776789271519,0.0024381964
2025-05-01,1122.52001953125,1142.4200439453125,1111.8299560546875,1133.469970703125,3499500,0.0,0.0,NFLX,0.0015463189174904635,1120.547998046875,995.786996459961,74.28040488596645,18.02616582580643,-0.1798110952258185,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1156.489990234375,,0.020309333397663814,,-0.005075317999429247,0.0990054113411649,0.00013593351
2025-05-01,273.3999938964844,274.6000061035156,269.0,269.3299865722656,5208900,0.0,0.0,CRM,0.002307302061341998,267.8580017089844,254.91100158691407,54.21741334723499,3.838966283013507,0.12646785320386678,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,275.0799865722656,,0.021349275189070642,,-0.0017821761383784243,0.09379612761442367,0.0027307277
2025-05-01,99.2699966430664,100.0999984741211,96.44999694824219,96.6500015258789,29591500,0.0,0.0,AMD,-0.0071905183278279106,96.61999969482422,91.28549995422364,51.510438035340755,1.38535738872831,-0.004682029013780342,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,98.80000305175781,,0.022245230128664032,,0.0022260734184310787,0.08456782779914108,0.0032946242
2025-05-01,32.150001525878906,33.779998779296875,31.149999618530273,32.72999954223633,55087500,0.0,0.0,SMCI,0.02730693393653283,34.86600036621094,33.176000118255615,45.8930690134098,0.34453077911922314,-0.4392016736146105,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,33.709999084472656,,0.02994193571471612,,0.005733711028440199,0.14671892733521738,0.0035343217
2025-05-01,973.8599853515625,978.6199951171875,957.52001953125,957.9500122070312,1807700,0.0,0.0,NOW,0.0030785043207324225,947.697998046875,827.5824981689453,66.05152348620803,22.96448159524869,-0.07197494737922894,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,977.3599853515625,,0.020261989558111083,,-0.0034637016771615257,0.10168996895765196,0.00066658156
2025-05-01,675.1500244140625,675.1500244140625,662.4600219726562,666.719970703125,1066300,0.0,0.0,ASML,-0.0020357537299844353,669.7697998046875,649.6032165527344,50.03847794359059,4.913915244470976,0.02322233950676522,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,690.3300170898438,,0.03541223815722742,,-0.0025486071821564983,0.09157906288628907,0.0016180368
2025-05-01,541.3013518448082,550.5622683545866,537.9817519324716,544.3617553710938,430400,0.0,0.0,MSCI,0.0017610632828133355,538.6995361328125,534.2803970336914,50.60780522156717,1.8925811893630762,-0.2836218375499334,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,554.081298828125,,0.017854934445946512,,-0.0002465587218343977,0.09157906288628907,0.0019756882
2025-05-01,301.739990234375,304.70001220703125,299.4100036621094,299.7300109863281,2304200,0.0,0.0,CDNS,0.006683753668382364,295.0119995117187,265.0855010986328,66.18221401692352,4.941984069639123,-0.17132992879234699,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,308.1499938964844,,0.028091891374001646,,-0.0018530913439012517,0.0924571515995076,0.0025210879
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.052654254913186,2.234262921048008,0.7608187470910317,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,198.62953186035156,,-0.031458476823956326,,-0.0002498003585693011,0.10726489923581986,0.016504625
2025-05-02,430.948839257634,438.63474141621873,429.20204608174254,434.48236083984375,30757400,0.0,0.0,MSFT,0.02322523065499027,407.479931640625,382.6026016235352,71.99192254775483,6.710142096340062,-0.4781406255037064,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,435.3707275390625,,0.0020446553860128153,,0.0001854044804647289,0.09061484918704311,0.016504625
2025-05-02,191.44000244140625,192.8800048828125,186.39999389648438,189.97999572753906,77903500,0.0,0.0,AMZN,-0.0011566836184702112,187.93799743652343,180.9539993286133,52.96269452687386,2.3186821583146,0.04897934451835284,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,186.35000610351562,,-0.01910722026349242,,-0.000867081643373391,0.08898596418027062,0.016504625
2025-05-02,114.18000030517578,115.4000015258789,113.37000274658203,114.5,190194800,0.0,0.0,NVDA,0.02589373151011709,110.55599975585938,105.93499984741212,56.12441423051148,1.580908103396713,-0.19450452415387842,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,113.81999969482422,,-0.005938867294111627,,0.00019132770214404628,0.081892727547327,0.016504625
2025-05-02,163.41000366210938,164.97000122070312,161.8699951171875,164.02999877929688,25715000,0.0,0.0,GOOGL,0.01692495769304525,160.9800018310547,155.3110023498535,56.537021983861464,1.6656843667456154,-0.14860014832865387,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,164.2100067138672,,0.00109740861982517,,-0.0005717046605879716,0.081892727547327,0.016504625
2025-05-02,164.9550018310547,166.6999969482422,163.66000366210938,165.80999755859375,16844900,0.0,0.0,GOOG,0.018551535088233262,162.79399719238282,157.4584991455078,56.23354310177272,1.5942416396344365,-0.23097747930771584,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,166.0500030517578,,0.0014474729913631994,,-0.0005717046605879716,0.081892727547327,0.016504625
2025-05-02,583.4600219726562,604.3400268554688,578.3300170898438,597.02001953125,24739300,0.0,0.0,META,0.04335820171947158,564.4820068359375,533.5945068359375,60.40074129324237,11.4320154931305,-0.2060303604095125,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,599.27001953125,,0.0037687178426053223,,-0.0032097878573415445,0.08110270911567609,0.016464852
2025-05-02,536.75,542.0700073242188,535.260009765625,539.7999877929688,4945600,0.0,0.0,BRK-B,0.018048785766052733,533.7579956054688,520.8075012207031,60.605532536560276,1.067110793675985,0.053802390743858064,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,512.1500244140625,,-0.0512226083812194,,-0.0032480141219225264,0.08110270911567609,0.016504625
2025-05-02,284.8999938964844,294.7799987792969,279.80999755859375,287.2099914550781,114454700,0.0,0.0,TSLA,0.023848576584252656,285.55999755859375,257.467000579834,57.65758099130192,5.682166152130035,0.14846325971563035,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,280.260009765625,,-0.02419825875222087,,-0.0015664885831394187,0.09321487773667152,0.016504625
2025-05-02,251.25999450683594,253.6199951171875,249.4600067138672,252.50999450683594,7165000,0.0,0.0,JPM,0.02276315416210073,246.3719970703125,234.70849990844727,62.55242791679901,2.376124802187049,-0.17545111397532687,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,252.55999755859375,,0.00019802404992115598,,-0.0015664885831394187,0.09245715159950758,0.016504625
2025-05-02,203.89999389648438,205.67999267578125,201.0800018310547,203.63999938964844,17766800,0.0,0.0,AVGO,0.03197687883262734,195.41600036621094,178.45,63.835934642638286,3.8808928674220686,-0.2876097146316916,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,200.72000122070312,,-0.01433902071153583,,-0.0015664885831394187,0.08718304547459858,0.016504625
2025-05-02,380.0899963378906,383.55999755859375,379.19000244140625,380.8699951171875,2340700,0.0,0.0,ADBE,0.01665640806407631,374.01600341796876,356.75050201416013,56.6554361190854,5.738922665211788,-0.178355798932884,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,381.05999755859375,,0.0004988642944892241,,-0.0015664885831394187,0.09106349108890668,0.016504625
2025-05-02,1136.6600341796875,1159.43994140625,1133.3199462890625,1156.489990234375,3774300,0.0,0.0,NFLX,0.02030933339766383,1131.539990234375,1007.7589965820313,76.49126945911203,17.137374401894363,0.07852550364337763,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1134.06005859375,,-0.019394834222542068,,-0.024392719147619264,0.09900541134116485,0.014731257
2025-05-02,274.4599914550781,276.32000732421875,272.25,275.0799865722656,4323400,0.0,0.0,CRM,0.021349275189070704,269.3039978027344,255.92352142333985,58.00942597162142,4.048535062503732,-0.16999750427153526,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,272.6300048828125,,-0.00890643379760925,,-0.0015664885831394187,0.09321487773667152,0.016504625
2025-05-02,98.4000015258789,99.87999725341797,98.30000305175781,98.80000305175781,29957900,0.0,0.0,AMD,0.022245230128663973,97.05,91.53549995422364,54.170487213399056,1.4608633536764848,0.01238193400131804,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,100.58999633789062,,0.018117340393148558,,0.001526666478665055,0.07920271751151577,0.016504625
2025-05-02,32.939998626708984,34.130001068115234,32.689998626708984,33.709999084472656,45306800,0.0,0.0,SMCI,0.02994193571471615,34.31399993896484,33.24550008773804,48.08077153975255,0.31192892640715275,-0.17754844565464034,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,32.16999816894531,,-0.04568380176066786,,0.003981817964836059,0.14066735437569405,0.016504625
2025-05-02,978.9199829101562,985.5,969.0599975585938,977.3599853515625,1669400,0.0,0.0,NOW,0.020261989558111093,954.1179931640625,837.7469970703125,68.05146764235246,22.204379905829683,-0.07650605742103223,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,978.0499877929688,,0.0007059859742038158,,-0.0032480141219225264,0.10168996895765191,0.015616881
2025-05-02,686.3200073242188,695.0,685.5999755859375,690.3300170898438,1215500,0.0,0.0,ASML,0.035412238157227494,672.8,653.0549255371094,55.70483843009575,5.988907105373044,0.13992309856513185,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,683.3599853515625,,-0.010096666182450136,,-0.0032480141219225264,0.08244168513059216,0.016286805
2025-05-02,552.7654207326481,556.9721905815071,548.9274885873439,554.081298828125,389900,0.0,0.0,MSCI,0.017854934445946435,542.7787475585938,534.860578918457,54.980040759925295,2.7263809225955518,-0.09409851301115246,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,548.6881713867188,,-0.009733458705090113,,-0.0032480141219225264,0.08244168513059216,0.016504625
2025-05-02,305.2699890136719,310.5799865722656,304.19000244140625,308.1499938964844,1935500,0.0,0.0,CDNS,0.028091891374001587,298.71599731445315,268.04750061035156,69.04103076254563,5.072105253798398,-0.1600121517229407,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,308.8299865722656,,0.0022066937830596788,,-0.0015664885831394187,0.09245715159950758,0.016504625
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.379966434878895,1.3292657749244374,-0.31672022540208655,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,198.25001525878906,,-0.0019106756080426292,,-0.0008670816433733891,0.13282775717992362,0.011708921
2025-05-05,432.07675654489867,438.6946118778074,431.3181395047298,435.3707275390625,20136100,0.0,0.0,MSFT,0.002044655386012728,416.46543579101564,386.41210784912107,72.23058858144884,7.377228718922469,-0.3453250274730634,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,432.5159606933594,,-0.006557094138688937,,-0.0017821761383784178,0.0836755791883789,0.011708921
2025-05-05,186.50999450683594,188.17999267578125,185.52999877929688,186.35000610351562,35217500,0.0,0.0,AMZN,-0.01910722026349243,187.66799926757812,181.72149963378905,49.69178758391706,2.0113736153763044,-0.5479343033368205,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,185.00999450683594,,-0.007190832051464082,,0.0008848114202307602,0.10332585222716145,0.011708921
2025-05-05,112.91000366210938,114.66999816894531,112.66000366210938,113.81999969482422,133163200,0.0,0.0,NVDA,-0.005938867294111638,111.5739990234375,106.91049995422364,55.25907981409194,1.6174188421207905,-0.29985888152567786,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,113.54000091552734,,-0.0024600138819856937,,-2.4359853094952795e-05,0.08278306166037953,0.011708921
2025-05-05,163.0,165.38999938964844,162.72000122070312,164.2100067138672,21341800,0.0,0.0,GOOGL,0.001097408619825213,161.70000305175782,156.2415023803711,56.73642097808619,1.6756605231999,-0.17006416488430875,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,163.22999572753906,,-0.005968034506178272,,-0.0007873922158269694,0.08189272754732703,0.011708921
2025-05-05,164.51499938964844,167.10000610351562,164.47000122070312,166.0500030517578,15309300,0.0,0.0,GOOG,0.0014474729913631634,163.5199981689453,158.3739990234375,56.50199998230805,1.6142020359458145,-0.0911611229511603,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,165.1999969482422,,-0.0051189767413053165,,-0.0007873922158269694,0.08189272754732703,0.011708921
