Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL,0.00385881850870029,210.1794677734375,198.50614013671876,54.81715992808257,2.8660291927162693,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-18 21:55:32,204.2706756591797,200.05633544921875,-0.037361808129212325,-0.05722214699847793,0.015545768429483955,0.03302503603091549,-1.085415,215.49760027364098,219.20668000175058,-18.12496228575219
2025-05-02,205.00677646592024,205.90205512568554,201.09744003856807,204.2706756591797,101010600,0.0,0.0,AAPL,-0.037361808129212304,209.39759826660156,198.6135711669922,48.052647883788644,2.225434856031007,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-18 21:55:32,197.8446502685547,200.9029541015625,-0.03145838417525312,-0.01648656395123568,0.007313076967629991,0.05686220982619094,-1.1133978,205.76452283250504,215.88595767984972,-23.163852717971167
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.03145838417525315,207.159423828125,199.1363098144531,43.379973452588494,1.3240143678982625,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-18 21:55:32,197.4666290283203,202.46678161621094,-0.0019106973057964837,0.02336242775016742,0.024978074048682606,0.07820596391760268,-1.1269324,202.78642859309838,213.317281848748,-25.112892840010318
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.001910697305796516,204.63277587890624,199.9843292236328,43.114373053876065,0.6893188516676032,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-18 21:55:32,195.218505859375,202.0185546875,-0.011384825780476004,0.023051619818388953,0.025262825884731676,0.08453454594655588,-1.0157048,202.45519409550766,214.15938085282636,-3.1011642426037724
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,0.0,0.0,AAPL,-0.01138482578047606,201.399853515625,201.1695671081543,41.487530198135794,0.13415653496009217,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-18 21:55:32,196.45199584960938,199.8372039794922,0.006318509532712618,0.023659120326657204,0.035217598358664386,0.07053678533274506,-0.8834367,202.09363279090906,208.98859170015695,22.755317199626006
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318509532712513,198.2504913330078,201.10192489624023,42.7636621401204,-0.12017073884093676,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-18 21:55:32,197.4865264892578,203.11419677734375,0.005266073450536006,0.03391261513491833,0.039377815857724284,0.08143745718096551,-0.85604495,204.18784636705772,212.45054684972715,28.280257258184065
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005266073450536091,196.89366149902344,201.50529403686522,43.869367704838595,-0.18503140747010027,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-18 21:55:32,209.95704650878906,200.65394592285156,0.06314618136852783,0.0160386609147538,0.038586805663713225,0.08132707919255527,-0.82110023,205.10690070810057,213.54752886851236,35.33029318248737
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.0631461813685279,199.3161407470703,202.14772033691406,55.123510531641145,0.6025018745443891,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-18 21:55:32,212.08859252929688,201.86915588378906,0.010152295700247352,-0.03852164411477102,0.027461350214877923,0.03564855425663764,-0.8542505,215.72275049304832,217.44171167282101,30.601136509990283
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053344726562,202.67937240600585,56.72081034782654,1.221832984692186,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-18 21:55:32,211.49098205566406,197.99452209472656,-0.002817739825164154,-0.06645369402705346,0.028398935015992614,0.03105823755294681,-0.9830909,218.1116826861697,218.67569041834193,3.586231984940241
2025-05-14,211.59057778761635,213.09462076548897,209.74789716231066,211.49098205566406,49325800,0.0,0.0,AAPL,-0.0028177398251642005,205.49502868652343,203.20004501342774,56.11772910140492,1.5263186757690403,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-18 21:55:32,210.6144561767578,198.41285705566406,-0.004144507110357783,-0.06183774302281059,0.016530482708497208,0.030600509475159802,-1.1819646,214.9870300775383,217.96271385596927,-38.4838795351061
