Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310791015625,198.68903121948242,54.817154441408995,2.8686681094252315,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-14 21:32:05,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.020965691919501907,0.055478274271005934,2.8608232,216.8472958770725,224.17757172854402,820.0168404561482
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052124023438,198.79656295776368,48.052660207018555,2.227485214521166,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-14 21:32:05,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.01603570342219901,0.07682579009185468,2.8882365,207.73753498959465,220.16660880464204,794.9845344571368
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028381347655,199.3197814941406,43.37996148742796,1.325233304979394,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-14 21:32:05,197.64854431152344,202.6533203125,-0.001910710922852494,0.023362499857449884,0.026899135422693957,0.08293319677154165,2.953657,203.35366934828332,214.44992173638636,782.930487168007
2025-05-06,197.3498583398735,199.77925700053618,196.165020010421,197.64854431152344,51216500,0.0,0.0,AAPL,-0.0019107109228524433,204.82130126953126,200.1685806274414,43.114359244096406,0.6899523290363865,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-14 21:32:05,195.39837646484375,202.20468139648438,-0.011384692229926515,0.023051710807339868,0.02562527929687471,0.07387028585793089,2.9973202,202.71334346212694,212.24889877921962,790.064513769612
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384692229926552,201.5854064941406,201.35491027832032,41.48753514709692,0.1342798739754576,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-14 21:32:05,196.6330108642578,200.0213165283203,0.0063185499375743226,0.023659050536217356,0.019873055568921064,0.07217504992068877,2.9943027,199.28153925840655,209.50126404061538,780.4802723875036
2025-05-08,196.86200854076802,199.18189948520052,193.8351919089676,196.6330108642578,50478900,0.0,0.0,AAPL,0.006318549937574414,198.4331481933594,201.28720626831054,42.763675781528065,-0.12028034695304157,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-14 21:32:05,197.66847229003906,203.3013458251953,0.005265959267114426,0.03391259143939401,0.03679396606873258,0.07576108270150266,3.0499413,203.86791919399005,211.53014066219032,796.352105026177
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.005265959267114484,197.07506408691407,201.69094619750976,43.869358158303115,-0.18520139625071863,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-14 21:32:05,210.15049743652344,200.8388214111328,0.06314626203094995,0.016038719196665288,0.03702687949513444,0.0785038884015149,3.0364835,204.98751899350967,213.18621597919426,797.8855791816022
2025-05-12,210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,63775800,0.26,0.0,AAPL,0.06314626203094997,199.4997802734375,202.33396530151367,55.12352191871508,0.6030580488293822,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-14 21:32:05,212.28399658203125,202.0551300048828,0.010152244089511337,-0.03852176192961834,0.039886353687590914,0.03140826815200286,3.033552,218.53263450489976,216.75096061228658,847.6529949195974
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.01015224408951143,202.42687072753907,202.86610794067383,56.72081425098,1.2229593916664498,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-14 21:32:05,211.68580627441406,198.1769256591797,-0.002817877547288561,-0.06645376547449858,0.028677398202039104,0.03460912576662575,2.9128363,218.3717492839345,219.6309601179807,830.6325305475184
2025-05-14,211.78549375335473,213.29092224655892,209.9411156617564,211.68580627441406,49325800,0.0,0.0,AAPL,-0.002817877547288572,205.68435668945312,203.38725738525392,56.11770344121176,1.5277234739195138,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-14 21:32:05,210.80848693847656,198.5956573486328,-0.004144441006121153,-0.061837631705982846,0.016529475969506165,0.05157894334375983,2.9109027,215.18486172231255,222.6043364829202,827.8825994752515
