Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,0.0,0.0,AAPL,0.003858746323233131,210.17946166992186,198.5061393737793,54.81714647871712,2.8660280315648414,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-01 21:59:59,204.2707061767578,200.05633544921875,-0.037361595091848075,-0.05722207920521534,0.007935148712253585,0.04580101173802379,-1.7395102,213.88262047105025,221.91771084437113,-156.92316619653866
2025-05-02,205.00680709347017,205.9020858869881,201.09747008207196,204.2707061767578,101010600,0.0,0.0,AAPL,-0.03736159509184811,209.39759826660156,198.6135726928711,48.05267351633294,2.2254362207581413,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-01 21:59:59,197.8446502685547,200.90296936035156,-0.03145852887316395,-0.016486636187041465,0.0028627221069879192,0.07116073564972479,-1.7534993,204.85547644314005,218.80675989998468,-153.91782788146884
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.031458528873163916,207.1594268798828,199.13631057739258,43.379975539761816,1.324015294224353,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-01 21:59:59,197.4666290283203,202.46678161621094,-0.0019106973057964837,0.02336242775016742,0.0289280401113935,0.08204397103475515,-1.7757354,203.56790824734807,214.07661102456925,-153.47509461385926
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.001910697305796516,204.63277893066407,199.9843292236328,43.114375192558,0.6893194500705482,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-01 21:59:59,195.21852111816406,202.0185546875,-0.011384748507728009,0.023051619818388953,0.022168935781665563,0.09758824297705264,-1.7907186,201.8442540462711,216.73705040179556,-156.14052765494125
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,0.0,0.0,AAPL,-0.011384748507727971,201.3998596191406,201.1695671081543,41.48754326032969,0.13415786429202914,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-01 21:59:59,196.45199584960938,199.8372039794922,0.0063184308762317745,0.02365904031478897,0.024417044877391214,0.10856378882564155,-1.7901349,199.98518050920424,216.41218341969045,-154.24896798324335
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318430876231851,198.25050048828126,201.10192489624023,42.76365950439078,-0.12017000381891219,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-01 21:59:59,197.48654174804688,203.11419677734375,0.005266151122381469,0.03391261513491833,0.03615601741631652,0.11226286612595446,-1.8057996,203.554917633018,218.5062599598506,-158.30094035497677
2025-05-09,197.95407268173315,199.4859718922483,196.5017396407649,197.48654174804688,36453900,0.0,0.0,AAPL,0.0052661511223814905,196.89366760253907,201.5052947998047,43.8693814307085,-0.18503012035209743,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-01 21:59:59,209.95704650878906,200.65394592285156,0.06314609922458435,0.016038582410570833,0.03391249350290616,0.09589228034358643,-1.79951,204.18380281198895,216.42397657343597,-157.89246541485772
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.06314609922458425,199.31614685058594,202.14772186279296,55.12351051308416,0.6025024528675305,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-01 21:59:59,212.08859252929688,201.86915588378906,0.010152295700247352,-0.03852164411477102,0.03252783601039512,0.0431621605331214,-1.8054026,216.78649488685386,219.01924625526144,-169.0999588158138
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053955078125,202.67937393188475,56.72081071018347,1.2218330735367808,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-01 21:59:59,211.49098205566406,197.9945068359375,-0.002817739825164154,-0.06645376597240837,0.026265780782315406,0.04115151756845469,-1.8136327,217.65926500710123,220.81635997083507,-172.5622198350684
2025-05-14,211.59057778761635,213.09462076548897,209.74789716231066,211.49098205566406,49325800,0.0,0.0,AAPL,-0.0028177398251642005,205.49503173828126,203.20004501342774,56.117729317865994,1.5263184380551214,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-01 21:59:59,210.6144561767578,198.41285705566406,-0.004144507110357783,-0.06183774302281059,0.006790196432078017,0.041743131179102964,-1.8422053,212.9270473674351,220.31927786281096,-178.1188230341104
2025-05-15,210.11643191755599,212.11849916658366,208.71199985896817,210.6144561767578,45029500,0.0,0.0,AAPL,-0.0041445071103577424,208.32752380371093,204.0683219909668,55.19083191420609,1.5962247516078893,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-01 21:59:59,210.42520141601562,195.67372131347656,-0.0008985839062412496,-0.07093879088120268,0.007536724954885772,0.041743131179102964,-1.8667263,212.20179940448486,219.40616304915966,-182.54508396018173
2025-05-16,211.52086084946143,211.73003772257164,208.94109887256835,210.42520141601562,54737900,0.0,0.0,AAPL,-0.0008985839062412015,210.91525573730468,204.7923484802246,54.97967732928567,1.5556587741743308,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-01 21:59:59,207.9550018310547,197.6359405517578,-0.011739086232724065,-0.06077818045649931,0.00628962874443938,0.044275101993180056,-1.879739,211.74869781139626,219.74179867064515,-185.11926596845296
2025-05-19,207.0884445111699,208.65223273202483,203.45285841572866,207.9550018310547,46140500,0.0,0.0,AAPL,-0.011739086232724016,210.5148468017578,205.58286209106444,52.17387799080805,1.298867209521266,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-01 21:59:59,206.0426025390625,194.86691284179688,-0.00919621685053695,-0.0629371204059364,0.012322730706472985,0.05148359929306254,-1.8833076,210.51757531768288,218.6612738163128,-183.68822862179331
2025-05-20,206.84939942841044,207.64624130377067,204.2198318786679,206.0426025390625,42496600,0.0,0.0,AAPL,-0.009196216850536953,209.30564880371094,205.95048294067382,50.04455065675638,0.9526482044015471,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-01 21:59:59,201.29144287109375,195.80320739746094,-0.023059113064095582,-0.04969552420432241,0.008019420694091743,0.0665672867828844,-1.8904803,207.69494484972878,219.75829955177213,-183.47687438494177
2025-05-21,204.35927415345975,206.2218800326306,199.91690624087693,201.29144287109375,59211800,0.0,0.0,AAPL,-0.023059113064095582,207.26574096679687,205.83882369995118,45.117980233033755,0.38519285115116225,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-01 21:59:59,200.5643310546875,200.20574951171875,-0.003612234112067494,-0.005393638914249692,0.00918081296919723,0.08190504016008081,-1.8935587,203.1394619603931,217.77822658333127,-179.8657281886408
2025-05-22,199.91690559460176,201.94883789272,198.91088686006037,200.5643310546875,46742400,0.0,0.0,AAPL,-0.0036122341120674584,205.2557159423828,205.50330047607423,44.39764591699298,-0.03525481120137616,-0.21058978109093118,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-01 21:59:59,194.49838256835938,200.70375061035156,-0.03024440315199483,0.0006951363431917873,0.028930245702394365,0.09410502673062134,-1.8977754,206.36670643123597,219.43844278979807,-180.06172486607102
2025-05-23,192.9046989896,196.91877297523902,192.6955373289648,194.49838256835938,78432900,0.0,0.0,AAPL,-0.030244403151994836,202.07035217285156,204.81921844482423,38.8281784586904,-0.6821520706265287,0.677981875128363,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-01 21:59:59,199.4188690185547,199.50851440429688,0.025298341226390065,0.025759246785389663,0.02211345935594486,0.11506270750139276,-1.8958021,198.7994146460818,216.8778930713165,-174.23206737715736
2025-05-27,197.51641281084125,199.94677348688452,196.64984031499387,199.4188690185547,56288500,0.0,0.0,AAPL,0.025298341226390075,200.36312561035157,204.33838653564453,44.86959670268672,-0.7343887532651476,-0.2823356015141605,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-01 21:59:59,199.62803649902344,200.76353454589844,0.0010488851004830854,0.006742920235991496,0.04244787873989798,0.09526496767576495,-1.8974202,207.8837769891019,218.41650112954488,-178.96251492164083
2025-05-28,199.79736291846774,201.9289060786693,199.11008702875665,199.62803649902344,45339700,0.0,0.0,AAPL,0.0010488851004830657,199.08021240234376,203.814794921875,45.117733024488395,-0.7101569232703102,-0.1945122005382982,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-01 21:59:59,199.15989685058594,200.20574951171875,-0.0023450596251283077,0.002893947277281058,0.039248606086587,0.08986538755827914,-1.8727267,207.46315866741244,217.56768736650648,-174.22071329879327
2025-05-29,202.775557811137,203.00464471322186,197.72558456215265,199.15989685058594,51396800,0.0,0.0,AAPL,-0.0023450596251283207,198.65390319824218,203.20363388061523,44.63353126651457,-0.6808719509433492,0.13359373793827478,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-01 21:59:59,200.05633544921875,200.28543090820312,0.0045010999343172995,0.005651409121092222,0.03352233562420502,0.09529706737757619,-1.8778746,205.8362017556933,218.13925095966735,-174.83741733463467
2025-05-30,198.5821728136608,201.1619498266407,196.00241099917397,200.05633544921875,70819900,0.0,0.0,AAPL,0.004501099934317354,198.55230407714845,202.59651107788085,45.83233750246771,-0.5613188928119317,0.3779048501073996,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-01 21:59:59,200.90296936035156,204.3592529296875,0.004231977503895234,0.021508528939144643,0.029841428000490236,0.08757264970036702,-1.877825,206.02630217956852,217.5757988338523,-175.61445701569028
2025-06-02,199.488582384924,201.33127809714276,199.32921098525782,200.90296936035156,35423300,0.0,0.0,AAPL,0.004231977503895257,199.83322143554688,202.42812423706056,46.99952788809976,-0.39335377564457774,-0.4998114936620921,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-01 21:59:59,202.46678161621094,206.99879455566406,0.007783918081640834,0.03034213588141977,0.012890072526419693,0.07012446764953024,-1.8757464,203.49262320617956,214.9911831359561,-175.9400460113484
2025-06-03,200.55437033168948,202.96480586317466,200.16591202699755,202.46678161621094,46381600,0.0,0.0,AAPL,0.007783918081640806,200.44280395507812,202.65923080444335,49.17787970663064,-0.1571847474389816,0.3093528835540449,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-01 21:59:59,202.0185546875,211.6005401611328,-0.002213829474311401,0.045112380766912735,0.009262963909051401,0.06307314941834621,-1.8483001,204.34222410710368,215.2369991853419,-171.75259096473565
2025-06-04,202.10819540070028,205.42503857555045,201.30139858491114,202.0185546875,43604000,0.0,0.0,AAPL,-0.0022138294743113685,200.92090759277343,202.88682708740234,48.561794155255384,-0.01869258426757381,-0.05988581678941651,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-01 21:59:59,199.8372039794922,212.70614624023438,-0.010797774052893888,0.05290400958103516,0.004928265714825405,0.06079071568414443,-1.7935754,203.01415580432496,214.2994072084296,-160.31695657072123
2025-06-05,202.69585814733983,203.94091870107042,199.35908978394463,199.8372039794922,55126100,0.0,0.0,AAPL,-0.010797774052893838,201.05636901855468,203.11776123046874,45.56980104090308,-0.05924368234600852,0.2642441060453169,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-01 21:59:59,203.11419677734375,209.12037658691406,0.01639831188885057,0.04645367540457851,0.005172641708538004,0.07071345728922374,-1.7423799,200.87089023571414,213.9683835678939,-148.35512426462446
2025-06-06,202.19783403313102,204.8871617909174,201.2515910514923,203.11419677734375,46607700,0.0,0.0,AAPL,0.01639831188885066,201.66794128417968,203.45087127685548,50.50352463602758,0.13858388683137202,-0.1545257146796164,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-01 21:59:59,200.65394592285156,209.1801300048828,-0.012112648419101616,0.029864644243398762,0.010694187012618431,0.057398403939173386,-1.6708797,205.28633798259847,214.77262748975045,-136.26519579542946
2025-06-09,203.58233063284266,205.18596915505242,199.22960401477,200.65394592285156,72862600,0.0,0.0,AAPL,-0.012112648419101646,201.61813659667968,203.6092414855957,47.05503014104848,0.10899879105558252,0.5633167910023451,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-01 21:59:59,201.86915588378906,210.3056640625,0.00605624751284348,0.048101312412562165,0.0061992986107372305,0.06672969917294948,-1.638674,201.89785965105006,214.04352337214874,-128.15246242535432
2025-06-10,199.80734330812555,203.54252533508333,199.77746306778945,201.86915588378906,54672600,0.0,0.0,AAPL,0.0060562475128433935,201.4986114501953,203.2048469543457,48.910674024017496,0.17273763461135938,-0.24964796754439178,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-01 21:59:59,197.9945068359375,211.57066345214844,-0.01919386362363401,0.048058394685834456,0.010950645152876718,0.060717428950186905,-1.5766813,204.07975337718318,214.1261320133972,-116.41415842212336
2025-06-11,202.69585666840098,203.69190510411792,197.62597377823997,197.9945068359375,60989900,0.0,0.0,AAPL,-0.019193863623633955,200.6938018798828,202.50014266967773,43.65671461604683,-0.033587795260364706,0.1155478246873205,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-01 21:59:59,198.41285705566406,210.32559204101562,0.002112938517396427,0.06227993595446528,0.0053664425780150056,0.07838745086426607,-1.5653718,199.05703298763498,213.51479151193416,-111.94050117369625
2025-06-12,198.29333609984755,198.890956077424,196.58013147350607,198.41285705566406,43904600,0.0,0.0,AAPL,0.0021129385173963566,200.4089324951172,201.84623641967772,44.351781573761116,-0.12432262232426128,-0.2801332679673192,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-01 21:59:59,195.67372131347656,207.79562377929688,-0.01380523310250527,0.04728910647660554,0.011547497975937713,0.07926990716419233,-1.5279078,200.70402912091438,214.14102581464869,-104.74370445484965
2025-06-13,198.94075911963023,199.57822954037988,194.92668495173118,195.67372131347656,51447300,0.0,0.0,AAPL,-0.013805233102505254,198.92083740234375,201.09919967651368,40.802582461047855,-0.33907105056569287,0.1717974881903035,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-01 21:59:59,197.6359405517578,208.28369140625,0.01002801615418609,0.06444386097493285,0.005162334695277425,0.10374180365682409,-1.5270219,196.68385455396717,215.97326609077936,-103.1243334355895
2025-06-16,196.52037110088898,197.90487790098294,195.78328974313985,197.6359405517578,43020700,0.0,0.0,AAPL,0.010028016154186137,198.317236328125,200.4597366333008,44.24468815355974,-0.31948903087683234,-0.1637909083664254,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-01 21:59:59,194.86691284179688,209.3295440673828,-0.01401074977673796,0.059167393759348264,0.012195001856185342,0.07950780588329034,-1.5050521,200.04611121363544,213.3495405487085,-99.81644477374357
2025-06-17,196.42074594971083,197.60604600468164,194.43861931524052,194.86691284179688,38856200,0.0,0.0,AAPL,-0.014010749776737996,196.91678771972656,199.8053321838379,40.652393006631705,-0.45526869504421486,-0.09680223706262336,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-01 21:59:59,195.80320739746094,209.19009399414062,0.004804789802485326,0.0735023762806365,0.005817773411867967,0.10374180365682409,-1.5233035,196.0006043861807,215.082757853042,-101.97453923105786
