Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494659423828,54.81715357179767,2.8713532850592958,0.09714170961911783,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-11 21:23:22,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.015982867912372908,0.045725017910349046,0.09823187,215.99089470250547,222.31386902749483,233.47646961560895
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663940429686,198.98257904052736,48.05266180594778,2.229570119476679,0.7608187470910317,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-11 21:23:22,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.003890553793561299,0.06186516440882916,0.0580612,205.44641016074948,217.31092625402803,216.53245276486996
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628814697265,43.37997173739689,1.3264741531379993,-0.31672022540208655,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-11 21:23:22,197.83349609375,202.8429412841797,-0.0019106952436467458,0.023362444876981095,0.03337154000910665,0.0692936153932018,0.021449737,204.82686624288536,211.9470605244117,202.46380892326852
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.0129608154297,200.3558822631836,43.11437181912422,0.6905990111704274,-0.25793084462861404,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-11 21:23:22,195.58120727539062,202.3938751220703,-0.011384769833375703,0.023051602071265144,0.020389239829902088,0.06437097541890698,0.007833019,201.86717069199346,210.56823120783721,199.38312665955164
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403564453124,201.54332122802734,41.48753777996427,0.13440573151391977,0.3381761736940243,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-11 21:23:22,196.81698608398438,200.20848083496094,0.00631849463355493,0.023659090891359622,0.036191991848665825,0.07365375126065894,0.008994304,202.65968073485377,209.98649686731164,197.34033132659533
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188232421875,201.4755531311035,42.76366608875359,-0.12039394041425089,-0.2634763564630337,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-11 21:23:22,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.04169602699637503,0.07458884564313796,-0.001661554,205.02347244908736,211.49733787895033,196.48996697043913
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.8796714782715,43.86937173846011,-0.18537500767599058,-0.2778388594046225,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-11 21:23:22,210.3471221923828,201.02674865722656,0.06314614951132234,0.01603868670113029,0.04088572515981117,0.07935282303653582,0.0014470145,205.94282067346757,213.55366828946185,198.1397258098841
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,AAPL,0.06314614951132236,199.6864501953125,202.523291015625,55.12350584860369,0.603621098936193,0.7494918239200743,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-11 21:23:22,212.48263549804688,202.24420166015625,0.0101523295560513,-0.03852166099432374,0.032594909858455826,0.05139896638972475,0.0037210062,217.20336767922913,221.15874685612442,211.12982357407964
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152329556051276,202.61627807617188,203.05593032836913,56.720810617115845,1.224103117128395,-0.18606587451666623,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-11 21:23:22,211.8839111328125,198.36236572265625,-0.0028177566784739847,-0.066453758643823,0.02416943597694451,0.04975386111812283,0.03484331,217.61822095292933,223.0544670346294,219.88623715422364
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,AAPL,-0.0028177566784739483,205.87681884765624,203.57756958007812,56.11772598116829,1.5291544375741875,-0.04976950180410833,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-11 21:23:22,211.00575256347656,198.78147888183594,-0.004144526899852686,-0.06183778740408342,0.012932309273665635,0.046574675356344325,0.0411487,214.62405940169594,221.75233550705576,220.6026506954222
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,AAPL,-0.004144526899852674,208.71457214355468,204.44745941162108,55.19082484324438,1.5991905229136556,-0.0871004626382137,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-11 21:23:22,210.81614685058594,196.03726196289062,-0.0008985807760553172,-0.07093877971920688,0.011554743615428822,0.04935452308053723,0.04648775,213.44386993572815,221.4198408484968,220.81494752355502
