Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,0.0,0.0,AAPL,0.003858818787250806,210.1794647216797,198.50614318847656,54.81714646508312,2.8660273621685732,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-13 22:00:45,204.27069091796875,200.05633544921875,-0.037361666999840365,-0.05722207920521534,0.008166397865641295,0.025986117930645126,-1.039691,213.93169126193538,217.7130143246671,-8.422376159287523
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.03736166699984034,209.39759826660156,198.61357498168945,48.05265894867008,2.2254345652902376,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-13 22:00:45,197.8446502685547,200.90296936035156,-0.03145845652421394,-0.01648656271970804,0.012535794140828765,0.05039170845630891,-1.0279449,206.83138624832128,214.5642400208758,-5.708328615939536
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.031458456524213974,207.159423828125,199.13631286621094,43.379971447015876,1.324014081787091,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-13 22:00:45,197.46661376953125,202.46678161621094,-0.001910774430899648,0.02336242775016742,0.02648311743455504,0.06393933651602797,-1.056885,203.08419337541528,210.49470593997165,-11.254393730527227
2025-05-06,197.1682027308483,199.59536519080132,195.9844550154461,197.46661376953125,51216500,0.0,0.0,AAPL,-0.0019107744308995978,204.6327697753906,199.9843307495117,43.11436035449902,0.6893176083760242,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-13 22:00:45,195.21849060058594,202.01853942871094,-0.011384826660212847,0.023051621599651097,0.027207683274895717,0.0734337390595544,-1.0407729,202.83922285433883,211.9673255580568,-8.051289436145453
2025-05-07,198.12314097051194,198.39172607382676,192.2342588971375,195.21849060058594,68536700,0.0,0.0,AAPL,-0.011384826660212899,201.39984741210938,201.16956787109376,41.48751806546274,0.13415475843525693,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-13 22:00:45,196.45199584960938,199.8372039794922,0.006318588189205758,0.02365920033853795,0.044731353709003004,0.09122984640232576,-1.0457592,203.95087795417842,213.02824351297127,-8.933042160031619
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.0063185881892058315,198.25048828125,201.10192489624023,42.76366564689741,-0.12017177709493687,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-13 22:00:45,197.4865264892578,203.1142120361328,0.005266073450536006,0.03391269280676379,0.038985344411728726,0.0953856211361432,-1.0769256,204.1107445681779,215.1906914971594,-15.112194594115863
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005266073450536091,196.8936553955078,201.5052932739258,43.869370794261435,-0.1850319206143567,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-13 22:00:45,209.95704650878906,200.65396118164062,0.06314618136852783,0.016038738179716294,0.03844183323674803,0.08107014311280178,-1.0792053,205.07827060706248,213.49678745459207,-15.641974556809146
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.0631461813685279,199.31613464355468,202.1477195739746,55.123510156685086,0.6025017265470809,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-13 22:00:45,212.08859252929688,201.869140625,0.010152295700247352,-0.03852171679053645,0.039159707222451226,0.01826612239767124,-1.0907732,218.1789029793638,213.79214761857216,-19.058478187516812
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053039550782,202.67937164306642,56.720809596804415,1.2218330827758836,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-13 22:00:45,211.490966796875,197.99452209472656,-0.002817811770519067,-0.06645369402705346,0.028460768145662008,0.017008398264907045,-1.0840406,218.124796787613,215.69587977847874,-17.824061431369046
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49502563476562,203.20004272460938,56.11771326908946,1.5263179584017819,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-13 22:00:45,210.61444091796875,198.41285705566406,-0.004144507409378402,-0.06183767533566441,0.012101143821577589,0.019271400468355137,-1.0858926,214.0502494030485,215.5666939134572,-18.1655001527688
