Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494583129882,54.81715389023896,2.871353487012482,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-16 21:26:23,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.019196059357214575,0.01700935338336295,-0.13694328,216.6739968658794,216.2091183776092,183.4798586361303
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.7866424560547,198.9825782775879,48.05266206935175,2.229570274633361,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-16 21:26:23,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.0026738221876137732,0.06169840517929953,-0.1087055,205.19740578509672,217.276798943099,182.40360016410705
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628738403321,43.379971965370935,1.3264742702144652,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-16 21:26:23,197.83351135253906,202.8429412841797,-0.0019106182615660188,0.023362444876981095,0.016345941709702685,0.06411825857816522,-0.08234199,201.452184620101,210.92124156475333,181.8910348237223
2025-05-06,197.53454585917262,199.96621804369693,196.34859871285207,197.83351135253906,51216500,0.0,0.0,AAPL,-0.0019106182615660217,205.0129638671875,200.3558822631836,43.114382680676236,0.6906000711395937,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-16 21:26:23,195.58120727539062,202.3938751220703,-0.011384846084720372,0.023051523163862202,0.023343702410942052,0.044919002793763436,-0.082635246,202.45167796846445,206.71999540168378,181.48549485382227
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384846084720346,201.77403869628907,201.54332122802734,41.48753723664876,0.1344063498260839,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-16 21:26:23,196.81698608398438,200.20848083496094,0.00631849463355493,0.023659090891359622,0.023770111143038997,0.057205286281296765,-0.10416351,200.23019430981643,206.769486228821,175.20877881508568
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.61882629394532,201.4755531311035,42.76366553700223,-0.12039363604456721,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-16 21:26:23,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.04133409558090184,0.05884849725093391,-0.10712098,204.9522381987248,208.39936994848483,175.73375553761434
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25947265625,201.87967224121093,43.8693711801309,-0.18537492143612955,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-16 21:26:23,210.3471221923828,201.02674865722656,0.06314614951132234,0.01603868670113029,0.040579972758321356,0.0670602141756471,-0.12450192,205.88232650924908,211.12153334798361,173.22030158871712
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,AAPL,0.06314614951132236,199.68645324707032,202.52329177856444,55.123505261954904,0.6036210383379332,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-16 21:26:23,212.48263549804688,202.24420166015625,0.0101523295560513,-0.03852166099432374,0.029093083345818168,0.012334116435192962,-0.12821513,216.4667685498788,212.9415680893114,183.377437703718
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152329556051276,202.61627807617188,203.05593185424806,56.7208100321487,1.2241029622118043,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-16 21:26:23,211.8839111328125,198.36236572265625,-0.0028177566784739847,-0.066453758643823,0.02524280798624925,0.010009291787080161,-0.0889061,217.84629386633625,214.60943619643464,193.5916310750854
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,AAPL,-0.0028177566784739483,205.87681884765624,203.57757034301758,56.11772540959265,1.5291542265551603,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-16 21:26:23,211.00575256347656,198.78147888183594,-0.004144526899852686,-0.06183778740408342,0.014657026213696352,0.014738137598134547,-0.048565567,214.98949917254663,215.0066853699188,201.59364894798637
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,AAPL,-0.004144526899852674,208.71457214355468,204.44746017456055,55.19082429195007,1.599190283167033,-0.0871004626382137,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-16 21:26:23,210.81614685058594,196.03726196289062,-0.0008985807760553172,-0.07093877971920688,0.014827466775643646,0.015606231539609272,-0.05918067,214.13443334908118,214.29875719417169,198.5182892891471
2025-05-16,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058594,54737900,0.0,0.0,AAPL,-0.0008985807760553133,211.30711364746094,205.1728317260742,54.97967061999752,1.558548911332366,0.21560088386502185,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-16 21:26:23,208.3413543701172,198.0031280517578,-0.011739103087880346,-0.06077816614260215,0.01736792654249366,0.015606231539609272,-0.06988704,214.47758620305848,214.10619245062446,196.08282993174907
2025-05-19,207.47318710280226,209.0398806327114,203.83084657536088,208.3413543701172,46140500,0.0,0.0,AAPL,-0.011739103087880398,210.9059600830078,205.96481323242188,52.1738696620473,1.3012800302689356,-0.15706484903512918,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-16 21:26:23,206.42539978027344,195.2289581298828,-0.00919622796749256,-0.06293707881412866,0.017137185773276997,0.03454873805990751,-0.0744658,211.91173886421402,215.5392852492967,192.82704639948224
2025-05-20,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600,0.0,0.0,AAPL,-0.009196227967492532,209.69451293945312,206.3331169128418,50.04454173817507,0.9544175312767902,-0.07897400331595883,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-16 21:26:23,201.66542053222656,196.1669921875,-0.023059077289488437,-0.04969547160229726,0.015711558028869334,0.05072705928534644,-0.070693456,209.66866442755375,216.8967532729287,191.83247955262686
2025-05-21,204.7389515122616,206.6050179110669,200.2883301620853,201.66542053222656,59211800,0.0,0.0,AAPL,-0.023059077289488417,207.65081481933595,206.22125015258788,45.117982562974866,0.3859082735050615,0.3933302899526079,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-16 21:26:23,200.93695068359375,200.5777130126953,-0.003612269504163216,-0.005393624334110528,0.006318362667799667,0.06038398563100915,-0.07608291,202.9396157967035,213.84278238791595,186.32213347988454
2025-05-22,200.28832240028711,202.32402973584547,199.28043462788855,200.93695068359375,46742400,0.0,0.0,AAPL,-0.003612269504163268,205.63705444335938,205.88510284423828,44.3976416311482,-0.03532073543599762,-0.21058978109093118,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-16 21:26:23,194.8597412109375,201.07664489746094,-0.030244359994423098,0.0006952141624123559,0.030642484367881594,0.06361906185314699,-0.09693295,207.09415805384558,213.72037097771604,181.45953976491364
2025-05-23,193.2630967266574,197.28462846236872,193.05354646446796,194.8597412109375,78432900,0.0,0.0,AAPL,-0.030244359994423098,202.44577331542968,205.19975051879882,38.82818507375218,-0.6834193810794053,0.677981875128363,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-16 21:26:23,199.78936767578125,199.87918090820312,0.0252983321963226,0.02575924439842109,0.013590543739507566,0.06661700414507715,-0.1121879,197.50799104693388,207.84071339889516,172.9988317628522
2025-05-27,197.88337691051132,200.31825293342968,197.01519441683536,199.78936767578125,56288500,0.0,0.0,AAPL,0.025298332196322493,200.7353759765625,204.71802444458007,44.86959860151088,-0.7357529113091474,-0.2823356015141605,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-16 21:26:23,199.99893188476562,201.1365203857422,0.001048925733247509,0.006742864876308637,0.046358623905400194,0.06583385066987342,-0.12497205,209.0513278321605,212.9422710727771,174.8212817438507
