Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL,0.00385881850870029,210.1794677734375,198.50614318847656,54.817156589991384,2.866028508872284,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-22 22:11:59,204.27069091796875,200.05633544921875,-0.03736173622122521,-0.05722214699847793,0.00501934715912447,0.03094590420852307,0.8198308,213.26390624058925,218.76549070993659,386.1659190203991
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.037361736221225184,209.39760131835936,198.61357574462892,48.052658609050894,2.2254350890255816,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-22 22:11:59,197.8446502685547,200.90298461914062,-0.03145845652421394,-0.016486488020841582,0.0022701926187682843,0.02480588967931501,0.85668355,204.7344247327214,209.33780714159735,379.2660198617523
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.031458456524213974,207.15942993164063,199.13631362915038,43.37997351266745,1.324014176854872,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-22 22:11:59,197.4666290283203,202.46676635742188,-0.0019106973057964837,0.023362350625064254,0.032563276091817396,0.06480687994795377,0.88877726,204.28712023853868,210.6663447668538,373.6844756508872
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.001910697305796516,204.63277893066407,199.98433303833008,43.11437319681024,0.6893183925952928,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-22 22:11:59,195.21852111816406,202.0185546875,-0.011384748507728009,0.023051619818388953,0.02317938614473577,0.06156517804725914,0.9912535,202.04378427326705,209.6236972028409,393.20611524123706
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,0.0,0.0,AAPL,-0.011384748507727971,201.3998596191406,201.16957092285156,41.48754145149259,0.1341568945194549,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-22 22:11:59,196.4519805908203,199.8372039794922,0.006318352713622125,0.02365904031478897,0.02399983730718819,0.07639722125973443,1.0768661,199.90373386434987,210.13267367002658,405.4427383443108
2025-05-08,196.6807674405125,198.99852257626176,193.65673744886013,196.4519805908203,50478900,0.0,0.0,AAPL,0.006318352713622133,198.25049438476563,201.10192794799804,42.76364220736271,-0.12017184462648167,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-22 22:11:59,197.48654174804688,203.11419677734375,0.005266229203264672,0.03391269544082543,0.04181518263338512,0.07971345347036371,1.1213322,204.6666560379157,212.11184640480744,416.7399060083844
2025-05-09,197.95407268173315,199.4859718922483,196.5017396407649,197.48654174804688,36453900,0.0,0.0,AAPL,0.005266229203264583,196.89366455078124,201.5052978515625,43.8693806811481,-0.18503143569563285,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-22 22:11:59,209.95704650878906,200.65396118164062,0.06314609922458435,0.01603865967552736,0.0415626266559527,0.07059023443493732,1.1615009,205.69460115229617,211.42716302778655,426.8673438061378
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.06314609922458425,199.31614379882814,202.14772415161133,55.123509138545,0.6025015399584408,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-22 22:11:59,212.08859252929688,201.86912536621094,0.010152295700247352,-0.03852178946630188,0.031738457447741286,0.02384191042443501,1.1660678,216.6207592952617,214.96282360463053,454.7812059445823
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053649902345,202.67937622070312,56.72080927845161,1.2218324669341216,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-22 22:11:59,211.490966796875,197.9945068359375,-0.002817811770519067,-0.06645376597240837,0.02378699894758802,0.0252867522254609,1.1081599,217.13354365658668,217.45162421843196,447.1166912394692
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49502563476562,203.2000473022461,56.117712706247886,1.5263170890528648,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-22 22:11:59,210.6144561767578,198.41285705566406,-0.004144435260722156,-0.06183767533566441,0.010947047320976072,0.027188558276844275,1.0000243,213.80616841835936,217.24110127265797,422.98707677808125
2025-05-15,210.11643191755599,212.11849916658366,208.71199985896817,210.6144561767578,45029500,0.0,0.0,AAPL,-0.004144435260722168,208.32752075195313,204.06832427978514,55.1908317535074,1.5962239924504487,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-22 22:11:59,210.42520141601562,195.67372131347656,-0.0008985839062412496,-0.07093879088120268,0.01026237723679257,0.027188558276844275,0.9468558,212.7758611775656,216.34075959246547,410.03597208853535
