Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310485839845,198.68903045654298,54.81714892679765,2.8686682221752102,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-01 21:28:32,204.4589080810547,200.24066162109375,-0.037361615630131975,-0.057222065806658055,0.010619340346927462,0.06960763285599479,-0.42682233,214.64978975275983,227.17856698811235,121.73967672078834
2025-05-02,205.19568719385728,206.091790839734,201.28274837051134,204.4589080810547,101010600,0.0,0.0,AAPL,-0.03736161563013196,209.59052429199218,198.79656295776368,48.05267306639449,2.2274863937366445,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-01 21:28:32,198.0269012451172,201.08807373046875,-0.031458677424745056,-0.016486610352284676,0.007975184077064115,0.07963477302440264,-0.37845147,206.08950550919664,220.74094681890668,127.08113446644893
2025-05-05,202.21863831750238,203.21429874212313,197.34985944880984,198.0269012451172,69018500,0.0,0.0,AAPL,-0.03145867742474506,207.35028381347655,199.3197814941406,43.37995600415592,1.325233151997364,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-01 21:28:32,197.6485595703125,202.6533203125,-0.001910556961836095,0.02336257871174908,0.04131165036052681,0.09460935704873863,-0.48689392,206.20771935133405,216.76209905027181,101.6088125201095
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.001910556961836063,204.82130432128906,200.16858139038087,43.11437537223114,0.6899533057270424,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-01 21:28:32,195.3983612060547,202.2046661376953,-0.011384845754250568,0.023051554624469704,0.03181415557582454,0.07663966660826708,-0.6116121,203.93658159382002,212.79627928138547,76.76431264056009
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384845754250583,201.5854064941406,201.35491027832032,41.48753035345544,0.1342795668248966,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-01 21:28:32,196.63299560546875,200.0213165283203,0.006318550430994125,0.02365913047443909,0.04233109562482892,0.08818328251553433,-0.7270702,203.66978791920303,212.62923009536064,53.33003322835248
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318550430994163,198.43314514160156,201.2872055053711,42.76366974935272,-0.12028143512690459,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-01 21:28:32,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.045288809644030585,0.08917596561580322,-0.78288466,205.5382699131803,214.16793286051444,42.69204021069527
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07505798339844,201.69094619750976,43.86936708025883,-0.18520193308838095,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-01 21:28:32,210.15048217773438,200.8388214111328,0.06314618483710671,0.016038719196665288,0.04329614263486977,0.09332418540286214,-0.82948565,206.2267546607254,216.1157214463352,33.70531011310595
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.06314618483710666,199.49977416992186,202.33396377563477,55.12350620433102,0.6030569231861236,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-01 21:28:32,212.28399658203125,202.0551300048828,0.010152317435524413,-0.038521692117769846,0.029361982230575737,0.07019966725007323,-0.82830894,216.32091690118392,224.9029760990538,36.08095905852315
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686157226564,202.86610488891603,56.72080886896122,1.2229589435910784,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-01 21:28:32,211.6858367919922,198.1769256591797,-0.002817733789027852,-0.06645376547449858,0.023898748447726412,0.06433300746900378,-0.8056294,217.35731841582324,225.94086451969304,41.26177360332076
2025-05-14,211.78552428530423,213.29095299553776,209.94114592781207,211.6858367919922,49325800,0.0,0.0,AAPL,-0.002817733789027832,205.68435668945312,203.38725662231445,56.11772917452769,1.5277254364326476,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-01 21:28:32,210.80850219726562,198.5956573486328,-0.0041445124908788935,-0.061837766955670795,0.01657186987905074,0.06658818105144154,-0.585048,215.19386693454703,225.78161161832327,87.83945713892263
