Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860129024,2.877397576308994,0.09714170961911783,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-26 20:11:53,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.010193313847260625,0.09667600843394165,-1.8072679,215.21222420143755,233.63655229964095,-171.9808662613541
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.05265424512342,2.2342629247544443,0.7608187470910317,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-26 20:11:53,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.017058543075818434,0.11176085001537828,-1.8280907,208.57945421200276,228.0011046455496,-169.82572014949983
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.37996642189354,1.3292657783651847,-0.31672022540208655,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-26 20:11:53,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.016520808814268394,0.12493587861554523,-1.9409269,201.91105238108406,223.445486942319,-186.89587153820867
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.1143691449745,0.6920522993754172,-0.25793084462861404,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-26 20:11:53,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.02488623208328215,0.12566513683076178,-2.0146167,203.1837111490335,223.1631305529854,-201.1477817739178
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753203114172,0.13468809821307426,0.3381761736940243,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-26 20:11:53,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.020221713838410597,0.12736328650345555,-2.0039241,199.9562949322814,220.9552911433279,-196.76208316649718
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.763668462041124,-0.12064746225880851,-0.2634763564630337,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-26 20:11:53,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.025291310407514204,0.11148303644187631,-2.0030532,202.21960879450197,219.2193209183314,-197.83355353156367
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937419448713,-0.18576498756327098,-0.2778388594046225,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-26 20:11:53,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.02404584996343464,0.121688821801896,-1.9575984,203.03757504744607,222.39724749103362,-189.86304833654503
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149041443,0.6048926051130055,0.7494918239200743,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-26 20:11:53,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.035693332407824144,0.09667447666661416,-1.9185274,218.31379058473777,231.1680055736288,-193.61637704474197
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910449554,1.2266805242516492,-0.18606587451666623,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-26 20:11:53,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.020769578229647718,0.09750102769263234,-1.7757542,217.35245881609922,233.69088578825458,-165.1813389632298
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839430041,1.5323734247013485,-0.04976950180410833,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-26 20:11:53,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.010263313521127028,0.0973712501926356,-1.7681195,214.50921120978828,233.00483956274908,-163.09480515579162
