Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,0.0,0.0,AAPL,0.003858818787250806,210.17946166992186,198.50613861083986,54.817144375047505,2.8660279927296872,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-12 21:56:37,204.2707061767578,200.05633544921875,-0.037361595091848075,-0.05722207920521534,0.01572168586791491,0.04142015184358905,2.2613816,215.53491424548184,220.98809766902414,692.0612396976503
2025-05-02,205.00680709347017,205.9020858869881,201.09747008207196,204.2707061767578,101010600,0.0,0.0,AAPL,-0.03736159509184811,209.39760131835936,198.6135726928711,48.0526735720076,2.225436224663477,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-12 21:56:37,197.8446502685547,200.90296936035156,-0.03145852887316395,-0.016486636187041465,0.014467094735179417,0.056623678024843305,2.2731729,207.22590983463897,215.83726487321792,668.6133306064949
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.031458528873163916,207.1594268798828,199.13631057739258,43.379976774705135,1.3240153297622168,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-12 21:56:37,197.46664428710938,202.46678161621094,-0.0019106201806933193,0.02336242775016742,0.0280115663041675,0.06596098382084391,2.1447356,203.38658880747715,210.89467804395935,622.1691099680138
2025-05-06,197.16823320230833,199.5953960373684,195.98448530396325,197.46664428710938,51216500,0.0,0.0,AAPL,-0.0019106201806933232,204.63277893066407,199.98432998657228,43.114387142157206,0.6893204823197365,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-12 21:56:37,195.21852111816406,202.0185546875,-0.011384824900739299,0.023051540764385054,0.024632136330095113,0.07039148744547623,2.075818,202.33066958983588,211.36661509934578,607.371471106977
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,0.0,0.0,AAPL,-0.011384824900739332,201.39986267089844,201.16956787109376,41.487544141312284,0.13415849598274576,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-12 21:56:37,196.45199584960938,199.8372039794922,0.0063184308762317745,0.02365904031478897,0.027467709725204983,0.07811341169359423,2.0807338,200.5807267892216,210.46770582848183,601.4162917275607
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318430876231851,198.25050354003906,201.1019256591797,42.7636600406494,-0.1201696551298479,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-12 21:56:37,197.48654174804688,203.11419677734375,0.005266151122381469,0.03391261513491833,0.04584191247758675,0.07826957327851379,2.0469263,205.45773104939443,211.82820973447065,598.5747449825067
2025-05-09,197.95407268173315,199.4859718922483,196.5017396407649,197.48654174804688,36453900,0.0,0.0,AAPL,0.0052661511223814905,196.89367065429687,201.5052963256836,43.86938168000976,-0.18502996694169704,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-12 21:56:37,209.95704650878906,200.65394592285156,0.06314609922458435,0.016038582410570833,0.04526282918092668,0.07060457489012607,2.0879116,206.42534135272066,211.42999507468886,609.8209842600045
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.06314609922458425,199.31614990234374,202.14772262573243,55.123508461618435,0.6025024758695063,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-12 21:56:37,212.08859252929688,201.86915588378906,0.010152295700247352,-0.03852164411477102,0.02781260534678526,0.04381560370475222,2.1195846,215.79649898311467,219.15644125363838,654.9787606348036
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053955078125,202.67937469482422,56.72080842365258,1.2218330135736153,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-12 21:56:37,211.49098205566406,197.9945068359375,-0.002817739825164154,-0.06645376597240837,0.021978136701903874,0.040621277302219705,2.3279688,216.74990460882015,220.7039020590669,705.8242263726934
2025-05-14,211.59057778761635,213.09462076548897,209.74789716231066,211.49098205566406,49325800,0.0,0.0,AAPL,-0.0028177398251642005,205.49503173828126,203.20004577636718,56.11772717073067,1.526318329349124,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-12 21:56:37,210.6144561767578,198.41285705566406,-0.004144507110357783,-0.06183774302281059,0.013109503032535058,0.044227072638756935,2.3696842,214.2635237262766,220.84460908148196,712.6578247699945
