Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80185982414434,213.2483553954001,207.62295230903422,212.0159454345703,57365700,0.0,0.0,AAPL,0.003858895845141319,209.99834289550782,198.3350860595703,54.817155082548325,2.8635576330175643,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-12 22:55:12,204.09466552734375,199.88394165039062,-0.037361717728307035,-0.057222129021063245,0.011233602669874396,0.030376069837066477,1.9987446,214.39764832526006,218.4561565996625,635.7816476896623
2025-05-02,204.83013207172814,205.72463931330321,200.92416412992952,204.09466552734375,101010600,0.0,0.0,AAPL,-0.03736171772830699,209.21715087890624,198.44242630004882,48.05265808932609,2.223516918655651,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-12 22:55:12,197.6741485595703,200.7298583984375,-0.03145852416663601,-0.01648650208574632,0.01296551338552224,0.043214771939700476,2.0493941,206.7408576451522,212.91456995221736,622.3650751676469
2025-05-05,201.85841873478097,202.85230555244996,196.99831280299983,197.6741485595703,69018500,0.0,0.0,AAPL,-0.03145852416663597,206.980908203125,198.96471405029297,43.37996230417624,1.32287238180451,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-12 22:55:12,197.29644775390625,202.29229736328125,-0.0019107243330315398,0.023362431746198873,0.02280531324735259,0.06615801664485556,2.1376972,202.18216943837504,210.75187817023203,620.2416263713094
2025-05-06,196.9982938696683,199.42336473268145,195.81556624383157,197.29644775390625,51216500,0.0,0.0,AAPL,-0.0019107243330315216,204.45643005371093,199.8120002746582,43.11435830231422,0.6887230092161487,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-12 22:55:12,195.05027770996094,201.844482421875,-0.011384746504645778,0.02305178182245658,0.02938053412684089,0.07115710576316056,2.1165166,203.09312277024438,211.33549195342684,614.8776525964786
2025-05-07,197.95242524507105,198.22077891807172,192.0686174137577,195.05027770996094,68536700,0.0,0.0,AAPL,-0.011384746504645826,201.2262969970703,200.9962158203125,41.48752745064492,0.1340397199570602,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-12 22:55:12,196.28273010253906,199.66500854492188,0.006318639517195548,0.023659186180821672,0.03084623240007794,0.08738178773664856,2.0838692,201.06684390590215,212.0941196747871,601.5095475532689
2025-05-08,196.51131984408346,198.82707814993435,193.48989516366862,196.28273010253906,50478900,0.0,0.0,AAPL,0.006318639517195468,198.07965393066405,200.9286315917969,42.76368514116811,-0.12006629962408955,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-12 22:55:12,197.31634521484375,202.9391632080078,0.005265950355208132,0.03391247463284924,0.044592472953042216,0.08861753483215097,2.098036,205.03546243578583,213.67682177435051,608.0909740064271
2025-05-09,197.7834732241415,199.31405222350435,196.3323918231404,197.31634521484375,36453900,0.0,0.0,AAPL,0.00526595035520816,196.72398986816407,201.3316520690918,43.86936457564692,-0.18487132760692804,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-12 22:55:12,209.77613830566406,200.48104858398438,0.06314627953023218,0.016038728903552336,0.044097591537278394,0.07244417931026247,2.0793023,206.01752080975652,211.6107659084335,607.5966778070142
2025-05-12,209.95528044040137,210.25384054136518,205.75557652693038,209.77613830566406,63775800,0.26,0.0,AAPL,0.06314627953023222,199.1443878173828,201.97352600097656,55.12352221829146,0.6019843693315008,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-12 22:55:12,211.9058380126953,201.6951904296875,0.010152249556277332,-0.03852176868754177,0.034330409516229225,0.034466052239253545,2.088428,216.97783904043064,217.00629364705594,647.8785035707333
2025-05-13,209.4178625594749,212.3735786127325,207.99474788922345,211.9058380126953,51909300,0.0,0.0,AAPL,0.01015224955627736,202.06626586914064,202.50471954345704,56.720814306584046,1.2207817624712196,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-12 22:55:12,211.3087158203125,197.8238983154297,-0.0028178656991367968,-0.06645375997815584,0.02292256022481072,0.03713022670155065,2.0495214,216.7632623465303,219.77394981748878,646.2113976006367
2025-05-14,211.40822571910564,212.9109724892217,209.56713314477625,211.3087158203125,49325800,0.0,0.0,AAPL,-0.002817865699136779,205.31795349121094,203.02494125366212,56.11770641035788,1.5250032729148535,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-12 22:55:12,210.43295288085938,198.2418670654297,-0.004144471448105504,-0.06183771788189881,0.01645034074243405,0.03952954210376651,2.0988712,214.78481619740282,219.66165259922437,654.8185003318358
2025-05-15,209.93535780893234,211.93569971673273,208.53213606160298,210.43295288085938,45029500,0.0,0.0,AAPL,-0.00414447144810548,208.147998046875,203.8924690246582,55.190818062263055,1.5948489276946434,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-12 22:55:12,210.24386596679688,195.50509643554688,-0.0008985613302188235,-0.0709387776056357,0.018078577816990973,0.03645071839477308,2.1452348,214.23728139477518,218.10338518730015,661.8610513553504
2025-05-16,211.33858120774948,211.54757782116647,208.7610423595207,210.24386596679688,54737900,0.0,0.0,AAPL,-0.0008985613302188167,210.73350219726564,204.61587142944336,54.97966896675642,1.5543179885502254,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-12 22:55:12,207.77581787109375,197.4656219482422,-0.011738977897661452,-0.06077820135105732,0.020954028827032314,0.03645071839477308,2.1690686,214.64932199497184,217.907405919381,666.277228701998
2025-05-19,206.9100072183761,208.47244800462508,203.27755371752323,207.77581787109375,46140500,0.0,0.0,AAPL,-0.011738977897661429,210.33343811035155,205.40570297241212,52.17389622357766,1.2977492538426543,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-12 22:55:12,205.86502075195312,194.69900512695312,-0.009196436518546654,-0.0629371255910715,0.01983083729596338,0.03994990144671432,2.1801953,211.89618630933114,216.07644131805444,660.7676860075153
2025-05-20,206.6711222878563,207.46727738969238,204.04382108157407,205.86502075195312,42496600,0.0,0.0,AAPL,-0.009196436518546625,209.12527465820312,205.77300643920898,50.044519334769596,0.9518265936839507,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-12 22:55:12,201.11798095703125,195.6344757080078,-0.023058991651824064,-0.04969540238830618,0.013484363499600974,0.05612787938982878,2.1892707,208.64097952362533,217.41978780730335,656.5592860005199
2025-05-21,204.1831685508297,206.04416933851562,199.74462882701684,201.11798095703125,59211800,0.0,0.0,AAPL,-0.023058991651824012,207.08712768554688,205.66144256591798,45.11798064578456,0.3848606746512503,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-12 22:55:12,200.39149475097656,200.03323364257812,-0.0036122389584345564,-0.005393586934849355,0.01406431838418028,0.06960554082179532,2.1878574,203.94656827399442,215.11690679053294,641.1354417451512
2025-05-22,199.7446272097534,201.77480849030061,198.7394754118135,200.39149475097656,46742400,0.0,0.0,AAPL,-0.003612238958434544,205.0788360595703,205.3262077331543,44.39764567420179,-0.035224424413297484,-0.21058978109093118,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-12 22:55:12,194.33079528808594,200.53082275390625,-0.03024429490094958,0.0006952790242062333,0.03887110670069191,0.07222759570067719,2.2105076,208.18093392535292,214.86529061570448,643.3584231460009
2025-05-23,192.7384848883374,196.74910019358438,192.5295034494263,194.33079528808594,78432900,0.0,0.0,AAPL,-0.030244294900949598,201.89622192382814,204.64271621704103,38.82819785048136,-0.6815626607935064,0.677981875128363,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-12 22:55:12,199.24700927734375,199.3365936279297,0.02529817254115471,0.02575916149791338,0.015666221930197007,0.09141499174713993,2.174772,197.37522465494078,212.09554333556144,616.955972312342
