Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494583129882,54.81715382692905,2.871353488670954,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-01 21:24:45,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.01219407388272975,0.08621067079528998,-2.1005287,215.18542343113685,230.92083737844902,-233.9647544726031
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.7866424560547,198.9825782775879,48.05266208724375,2.2295702761778715,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-01 21:24:45,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.012567139539658882,0.08922395658232365,-2.1976354,207.22207523424936,222.90990874981742,-245.09633564278192
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628738403321,43.37997202728849,1.3264742716520947,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-01 21:24:45,197.83351135253906,202.8429412841797,-0.0019106182615660188,0.023362444876981095,0.03783607742824694,0.10257764631520763,-2.311772,205.7117921126055,218.54436215865806,-260.0092606770195
2025-05-06,197.53454585917262,199.96621804369693,196.34859871285207,197.83351135253906,51216500,0.0,0.0,AAPL,-0.0019106182615660217,205.0129638671875,200.3558822631836,43.11438274480002,0.6906000724770984,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-01 21:24:45,195.58120727539062,202.3938751220703,-0.011384846084720372,0.023051523163862202,0.03083194475915118,0.09291301089449042,-2.33287,203.93310324606946,216.21481854813283,-263.68635357449966
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384846084720346,201.77403869628907,201.54332122802734,41.487537313591545,0.1344063510699378,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-01 21:24:45,196.81698608398438,200.20848083496094,0.00631849463355493,0.023659090891359622,0.03187756330456955,0.10310978965881065,-2.3090146,201.81585959149604,215.7475444187724,-256.0186477496245
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.61882629394532,201.4755531311035,42.763665600574186,-0.12039363488823085,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-01 21:24:45,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.043595717680463615,0.10585034381870734,-2.2933743,205.39736384402147,217.65013173033586,-254.55803160508367
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25947265625,201.87967224121093,43.86937123253926,-0.18537492036153935,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-01 21:24:45,210.3471221923828,201.02674865722656,0.06314614951132234,0.01603868670113029,0.04017909924498249,0.10261269365355356,-2.2708411,205.80301230589825,218.15571368943415,-251.44028676645394
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,AAPL,0.06314614951132236,199.68645324707032,202.52329177856444,55.12350522300523,0.6036210393362351,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-01 21:24:45,212.48263549804688,202.24420166015625,0.0101523295560513,-0.03852166099432374,0.0202695800824745,0.06800411740581615,-2.2636034,214.61077003077938,224.65159258592917,-265.795349061711
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152329556051276,202.61627807617188,203.05593185424806,56.72080998351871,1.22410296313898,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-01 21:24:45,211.8839111328125,198.36236572265625,-0.0028177566784739847,-0.066453758643823,0.025298902683887188,0.07347272972241486,-2.117426,217.85821301552784,228.0943147467013,-237.43360415351344
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,AAPL,-0.0028177566784739483,205.87681884765624,203.57757034301758,56.11772536561367,1.5291542274160674,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-01 21:24:45,211.00575256347656,198.78147888183594,-0.004144526899852686,-0.06183778740408342,0.016779807861820813,0.08445535643656825,-2.2070296,215.43928245063222,229.77864237070833,-255.7501484901004
