Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494735717775,54.81715399874589,2.871352791836735,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-27 21:22:25,204.6501922607422,200.4280242919922,-0.03736178537402266,-0.05722211479951406,0.014941692073353226,0.04870953201465217,0.14715138,215.7695479572847,222.94835597801327,243.87640233088678
2025-05-02,205.38766067678682,206.2846026840361,201.47106105284274,204.6501922607422,101010600,0.0,0.0,AAPL,-0.03736178537402268,209.78663635253906,198.9825798034668,48.05264945885508,2.2295686269258854,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-27 21:22:25,198.21221923828125,201.27622985839844,-0.03145842645609831,-0.016486485378157025,0.009072286618167802,0.05723557317834958,0.10353435,206.50683746139478,216.36346331584522,225.83851502301513
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145842645609831,207.54430541992187,199.50628890991212,43.37997075954677,1.3264730796314006,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-27 21:22:25,197.83349609375,202.84292602539062,-0.0019106952436467458,0.023362367894900368,0.03131557706009986,0.08133742602907215,-0.019772612,204.41934926409107,214.3342909586332,194.29305045153524
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.01295776367186,200.35588302612305,43.11437079606582,0.6905982524159091,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-27 21:22:25,195.58120727539062,202.39389038085938,-0.011384769833375703,0.023051679200716747,0.027614760581994146,0.0701812952275319,-0.17741394,203.29662072347776,211.71770708900024,162.73507600277662
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403259277344,201.54332275390624,41.487536493763265,0.13440520737266226,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-27 21:22:25,196.81698608398438,200.20849609375,0.00631849463355493,0.02365916890902438,0.03543724694861551,0.07310584342981526,-0.2644402,202.512066816117,209.87933639227958,143.86167783964993
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188201904297,201.47555389404297,42.76366506213842,-0.12039429127584356,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-27 21:22:25,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.042138955569522,0.07964577529436341,-0.29376182,205.11064831590463,212.49262753174324,138.99966425795355
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.87967224121093,43.86937092841562,-0.1853752319845512,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-27 21:22:25,210.34713745117188,201.02676391601562,0.06314622663299946,0.016038763822807393,0.04157098186961835,0.0851122290165997,-0.27807432,206.0784010703276,214.69318657112134,142.83547791207548
2025-05-12,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,0.26,0.0,AAPL,0.0631462266329994,199.68645324707032,202.5232925415039,55.123517790994484,0.6036219395507034,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-27 21:22:25,212.48263549804688,202.2441864013672,0.010152256278603819,-0.03852180328189936,0.03174133161641505,0.04426829400057748,-0.22934231,217.02383569557315,219.65884637404022,162.1056324364872
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152256278603833,202.61628112792968,203.05593185424806,56.72081096944069,1.224103605516607,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-27 21:22:25,211.88389587402344,198.36236572265625,-0.0028178284904082952,-0.066453758643823,0.023730784544008097,0.05284648873164659,-0.006061159,217.525015140394,223.711596700565,211.19474919312233
2025-05-14,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,0.0,0.0,AAPL,-0.0028178284904083473,205.87681884765624,203.57757034301758,56.117711030559036,1.529153702845568,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-27 21:22:25,211.00575256347656,198.78147888183594,-0.004144455183460376,-0.061837719842463175,0.017764225826752026,0.05355262573341154,0.18714252,215.6478492493816,223.23083484870216,251.53637602284834
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,AAPL,-0.004144455183460405,208.71457214355468,204.44746017456055,55.19082608619026,1.5991900325637223,-0.0871004626382137,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-27 21:22:25,210.81614685058594,196.03726196289062,-0.0008985807760553172,-0.07093877971920688,0.017764225826752026,0.05355262573341154,0.23936105,214.75410640275794,222.3056646581053,261.51231057724
2025-05-16,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058594,54737900,0.0,0.0,AAPL,-0.0008985807760553133,211.30711364746094,205.1728317260742,54.97967236880358,1.5585488489493484,0.21560088386502185,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-27 21:22:25,208.3413543701172,198.0031280517578,-0.011739103087880346,-0.06077816614260215,0.014760111047345871,0.05355262573341154,0.22737342,213.92781658867415,222.1059050614353,258.75012283693286
