Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860454859,2.877397572371446,0.09714170961911783,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 21:21:16,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.006123128704242164,0.09223023174498685,2.8831248,214.34510937743957,232.68942121451326,827.2633759333476
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.0526542548584,2.2342629210981584,0.7608187470910317,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 21:21:16,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,-0.0010060144279361932,0.1120040763515954,2.8965118,204.8747554310265,228.05098576282012,799.1008075947866
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.37996643497142,1.329265774970879,-0.31672022540208655,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 21:21:16,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.016094522608723856,0.1360375514475819,2.9983249,201.82637935163822,225.65060701981324,794.1853973648904
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436915821465,0.6920522962250297,-0.25793084462861404,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 21:21:16,195.99298095703125,203.27000427246094,-0.011384787531095793,0.0233624495242324,0.03323676186284261,0.12278868871824963,2.9802618,204.83920380525035,222.59287467078875,789.0869631139649
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753204531056,0.13468809528965364,0.3381761736940243,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 21:21:16,197.2313690185547,203.27000427246094,0.00631853271212267,0.0233624495242324,0.03149424480187868,0.12358691807465029,2.8753033,202.16563187874195,220.21514943777436,759.5322396926349
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366847480498,-0.12064746497109713,-0.2634763564630337,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 21:21:16,198.27000427246094,203.27000427246094,0.005266075366584002,0.0233624495242324,0.040481045884250215,0.1266455634754023,2.849686,205.21550111760828,222.20984688293453,759.2788218008172
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937420607318,-0.18576499007923308,-0.2778388594046225,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 21:21:16,210.7899932861328,203.27000427246094,0.06314615798599073,0.0233624495242324,0.04014015072137736,0.13161044744157901,2.7649221,206.22859212748568,224.36440824900333,746.4711291855347
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149209947,0.604892602779525,0.7494918239200743,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 21:21:16,212.92999267578125,203.27000427246094,0.010152281691776215,0.0233624495242324,0.029029425487719505,0.09490508360129533,2.7284365,216.9091056897895,230.7950352212697,785.9170984857628
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.720809105083354,1.2266805220877326,-0.18606587451666623,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 21:21:16,212.3300018310547,203.27000427246094,-0.002817784555321622,0.0233624495242324,0.02392534073223647,0.08504885199391482,2.5780919,218.0244153026619,231.0394441079291,761.8830735042138
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839526945,1.532373422694911,-0.04976950180410833,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 21:21:16,211.4499969482422,203.27000427246094,-0.004144515024837123,0.0233624495242324,0.015252149727337079,0.08624022411471738,2.7140496,215.5684908105877,230.64138877524317,788.6041536364319
2025-05-15,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500,0.0,0.0,AAPL,-0.004144515024837148,209.15399780273438,204.87790298461914,55.190819833430766,1.6025567316306886,-0.0871004626382137,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 21:21:16,211.25999450683594,203.27000427246094,-0.0008985691376139295,0.0233624495242324,0.012847051554181498,0.09282983721614192,2.779879,214.16650596016777,231.07886574430123,799.255422715556
2025-05-16,212.36000061035156,212.57000732421875,209.77000427246094,211.25999450683594,54737900,0.0,0.0,AAPL,-0.0008985691376138805,211.7519958496094,205.60480117797852,54.97966885145224,1.5618298589426702,0.21560088386502185,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 21:21:16,208.77999877929688,203.27000427246094,-0.011739069355408957,0.0233624495242324,0.01453890360430906,0.09263311483619029,2.8174157,214.3314832024177,230.8296658382806,806.4672228257041
2025-05-19,207.91000366210938,209.47999572753906,204.25999450683594,208.77999877929688,46140500,0.0,0.0,AAPL,-0.011739069355408915,211.3499969482422,206.39844970703126,52.17387482258724,1.3040198552110476,-0.15706484903512918,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 21:21:16,206.86000061035156,203.27000427246094,-0.009196274452395984,0.0233624495242324,0.015718933501528944,0.10034145542103662,2.8364067,212.06179769655793,229.72928771961378,800.9649877637858
2025-05-20,207.6699981689453,208.47000122070312,205.02999877929688,206.86000061035156,42496600,0.0,0.0,AAPL,-0.009196274452396014,210.13599853515626,206.76752853393555,50.0445354036214,0.9564267878538277,-0.07897400331595883,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 21:21:16,202.08999633789062,203.27000427246094,-0.02305909435553893,0.0233624495242324,0.01595999917137675,0.11090484289597903,2.8767114,210.16148604868377,229.80177647950475,801.9365160666421
2025-05-21,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789062,59211800,0.0,0.0,AAPL,-0.02305909435553888,208.08799743652344,206.65542526245116,45.11797268602643,0.38672021705702864,0.3933302899526079,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 21:21:16,201.36000061035156,203.27000427246094,-0.0036122308910260135,0.0233624495242324,0.02175050486209088,0.12151219294961631,2.8732033,206.48555578581787,226.64639496608766,782.7356361836428
2025-05-22,200.7100067138672,202.75,199.6999969482422,201.36000061035156,46742400,0.0,0.0,AAPL,-0.003612230891026025,206.06999816894532,206.31856994628907,44.397639426584526,-0.035395341265294256,-0.21058978109093118,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 21:21:16,195.27000427246094,203.27000427246094,-0.03024432021966109,0.0233624495242324,0.03635294268141199,0.12711413896318635,2.8897347,208.68002917086875,226.9557037095631,783.2369906324675
2025-05-23,193.6699981689453,197.6999969482422,193.4600067138672,195.27000427246094,78432900,0.0,0.0,AAPL,-0.03024432021966106,202.87200012207032,205.63177413940429,38.82818810934081,-0.6848577610728921,0.677981875128363,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 21:21:16,200.2100067138672,203.27000427246094,0.02529831686034813,0.0233624495242324,0.0262961846774136,0.12803686875887188,2.8232536,200.40486036676893,220.27176418203834,746.566752975632
2025-05-27,198.3000030517578,200.74000549316406,197.42999267578125,200.2100067138672,56288500,0.0,0.0,AAPL,0.025298316860348224,201.1580017089844,205.1490348815918,44.86960056798763,-0.7373012126103968,-0.2823356015141605,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 21:21:16,200.4199981689453,203.27000427246094,0.0010488559414427126,0.0233624495242324,0.04829775351273195,0.1305848446398781,2.8466284,209.87970026891597,226.35439933594648,770.1335032966272
2025-05-28,200.58999633789062,202.72999572753906,199.89999389648438,200.4199981689453,45339700,0.0,0.0,AAPL,0.0010488559414427723,199.87000122070313,204.62336502075195,45.11773003970782,-0.7129733610024511,-0.1945122005382982,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 21:21:16,199.9499969482422,203.27000427246094,-0.002345081453932229,0.0233624495242324,0.04459471636088724,0.1305848446398781,2.6892467,209.357671140339,226.59181249256167,739.3988077417816
2025-05-29,203.5800018310547,203.80999755859375,198.50999450683594,199.9499969482422,51396800,0.0,0.0,AAPL,-0.0023450814539321962,199.44200134277344,204.00977935791016,44.63352374246426,-0.6835725835434773,0.13359373793827478,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 21:21:16,200.85000610351562,203.27000427246094,0.004501171137834067,0.0233624495242324,0.04124206855049212,0.13060970501452845,2.712343,208.19634842905228,226.06540706730797,742.2829670267129
2025-05-30,199.3699951171875,201.9600067138672,196.77999877929688,200.85000610351562,70819900,0.0,0.0,AAPL,0.0045011711378339925,199.34000244140626,203.40024795532227,45.832348824512714,-0.5635445699856723,0.3779048501073996,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 21:21:16,201.6999969482422,203.27000427246094,0.004231968229507982,0.0233624495242324,0.03890053593157049,0.12495946168879937,2.7033722,208.66317898280155,225.94811474640304,743.8223370209525
