Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310791015625,198.68903274536132,54.817148832163056,2.868667632204857,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-07 21:27:12,204.45887756347656,200.24066162109375,-0.03736175931373264,-0.057222065806658055,0.00636470385764322,0.04610863150276684,3.402531,213.74612920378817,222.18751298934495,935.0724303443567
2025-05-02,205.19565656630735,206.09176007843143,201.28271832700744,204.45887756347656,101010600,0.0,0.0,AAPL,-0.037361759313732645,209.59051818847655,198.79656448364258,48.052649049377955,2.2274837019133513,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-07 21:27:12,198.02691650390625,201.08807373046875,-0.03145845822993642,-0.016486463552854574,0.0022453000688215444,0.0819444331725635,3.4258986,204.91794909534102,221.21314439251424,904.9142501396564
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.031458458229936426,207.35028076171875,199.31978378295898,43.379965641697964,1.3252321916864345,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-07 21:27:12,197.6485595703125,202.65330505371094,-0.0019106338687361554,0.023362422803333546,0.03675024012223108,0.08267148825915986,3.3210263,205.3044532360898,214.39809640665658,855.6795193166763
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.82130126953126,200.16858367919923,43.114374195897966,0.6899524959065468,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-07 21:27:12,195.39837646484375,202.20468139648438,-0.011384768552630197,0.02305163182609007,0.02600530671037817,0.0844621520520832,3.2534885,202.78847098280295,214.34238226161546,840.6958832081873
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384768552630153,201.5854064941406,201.35491333007812,41.487539578774886,0.13427985805820475,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-07 21:27:12,196.63299560546875,200.02133178710938,0.006318471846909812,0.023659128626881867,0.03136968826968223,0.0893217409354054,3.2555568,201.52796262294794,212.85169962663534,831.5289405247313
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.43314514160156,201.28720779418944,42.76366386325974,-0.12028145298842396,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-07 21:27:12,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.04425023547095437,0.08750800321867094,3.218134,205.3340519623699,213.83995641780905,829.4243098114384
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07506408691407,201.69094772338866,43.86936203992973,-0.1852021538743669,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-07 21:27:12,210.15049743652344,200.83883666992188,0.06314626203094995,0.016038796390508522,0.042536348587661164,0.0803377344282652,3.2392156,206.0765673321586,213.54870952171711,837.9593209412997
2025-05-12,210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,63775800,0.26,0.0,AAPL,0.06314626203094997,199.4997802734375,202.33396606445314,55.12351913108794,0.6030575509423479,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-07 21:27:12,212.28399658203125,202.05511474609375,0.010152244089511337,-0.03852183453848317,0.03576555546861507,0.03744387778758837,3.2544148,217.66664670934648,218.01934697953752,894.0673357511841
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.01015224408951143,202.42686767578124,202.86610717773436,56.72081075623011,1.2229590854550985,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-07 21:27:12,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.021976058673263056,0.051458284238025696,3.436298,216.94916214631277,223.20776681733352,941.7550468657573
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435668945312,203.38725814819335,56.117715505562984,1.5277242811548122,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-07 21:27:12,210.80850219726562,198.5956573486328,-0.004144440707380544,-0.0618376993308317,0.0063897394489890345,0.05155937114118657,3.4418032,213.0384387778455,222.60020937096053,940.2667125957087
