Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL,0.0038588909727230725,210.17946166992186,198.50614166259766,54.81716163057846,2.86602839562467,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-24 21:59:24,204.2706756591797,200.05633544921875,-0.037361808129212325,-0.05722214699847793,0.008686240774840214,0.029890911835807145,3.7678921,214.04201669036988,218.5416225873025,1011.7409685265302
2025-05-02,205.00677646592024,205.90205512568554,201.09744003856807,204.2706756591797,101010600,0.0,0.0,AAPL,-0.037361808129212304,209.39759521484376,198.6135726928711,48.05264891181598,2.2254344624790656,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-24 21:59:24,197.84463500976562,200.90296936035156,-0.031458458874125156,-0.01648648925236364,0.004890695749806846,0.041157669013594585,3.7315462,205.26970138443622,212.67798051714354,966.5161804447125
2025-05-05,202.03251395918386,203.02725796650907,197.1682163705072,197.84463500976562,69018500,0.0,0.0,AAPL,-0.03145845887412513,207.1594207763672,199.1363098144531,43.37996407458874,1.3240132787033256,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-24 21:59:24,197.4666290283203,202.46678161621094,-0.001910620328050109,0.02336250667710632,0.033335800693568375,0.05851870004055736,3.63843,204.43994433074297,209.42224586053567,917.6885138249636
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.0019106203280501166,204.6327697753906,199.98432846069335,43.11437443317818,0.6893183643930172,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-24 21:59:24,195.218505859375,202.0185546875,-0.011384825780476004,0.023051619818388953,0.02689082900381155,0.06576604840913577,3.614558,202.77667038347994,210.4532289121857,911.2212561404885
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,0.0,0.0,AAPL,-0.01138482578047606,201.39985046386718,201.16956634521483,41.48753140133449,0.134156458670168,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-24 21:59:24,196.45199584960938,199.83721923828125,0.006318509532712618,0.023659198489272962,0.04015331775395619,0.08306681816757862,3.639122,203.05717655659905,211.4346859885421,905.6424671504647
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318509532712513,198.25048828125,201.10192337036133,42.763663412269295,-0.1201705451916224,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-24 21:59:24,197.48651123046875,203.11419677734375,0.0052659957786905425,0.03391261513491833,0.04598277071690176,0.08233678757540151,3.6317804,205.4854029316397,212.6272221006423,909.9225479988963
2025-05-09,197.95404209190752,199.48594106569843,196.50170927536814,197.48651123046875,36453900,0.0,0.0,AAPL,0.005265995778690469,196.8936553955078,201.50529098510742,43.869353039762785,-0.1850320206583964,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-24 21:59:24,209.95704650878906,200.65396118164062,0.06314626351248401,0.016038816683917358,0.043487261464601405,0.06877158855452963,3.6604986,206.07465878008009,211.06797232588005,920.3856128764455
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.06314626351248398,199.3161376953125,202.14771728515626,55.12351303834244,0.6025017708695151,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-24 21:59:24,212.08859252929688,201.86915588378906,0.010152295700247352,-0.03852164411477102,0.0305421436127442,0.020300489215314032,3.6834588,216.36958477576812,214.2192772671199,983.325178161067
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053039550782,202.67936935424805,56.720812828406274,1.2218332153404896,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-24 21:59:24,211.490966796875,197.99452209472656,-0.002817811770519067,-0.06645369402705346,0.02933283804096098,0.014820831362238848,3.864117,218.3097528642941,215.2319217930282,1031.6236581631238
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49502258300782,203.200040435791,56.11771629729116,1.5263181391029954,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-24 21:59:24,210.6144256591797,198.412841796875,-0.004144579558034648,-0.06183774748432065,0.015268123842689604,0.029683803169728382,3.8517075,214.7200370695398,217.768823027449,1026.0923010129482
2025-05-15,210.1164014721405,212.11846843107298,208.71196961705186,210.6144256591797,45029500,0.0,0.0,AAPL,-0.0041445795580346,208.32750854492187,204.0683151245117,55.19080366610405,1.596223243086284,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-24 21:59:24,210.42518615722656,195.6737060546875,-0.0008985115875175426,-0.0709387287111546,0.013899026976475163,0.028889943537051408,3.8172934,213.54176124305144,216.6990645245619,1014.5914336236601
2025-05-16,211.52084551122164,211.73002236916358,208.9410837213976,210.42518615722656,54737900,0.0,0.0,AAPL,-0.0008985115875175254,210.91524353027344,204.79234161376954,54.97966630586653,1.555657588612097,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-24 21:59:24,207.95501708984375,197.63592529296875,-0.011738942055810463,-0.06077818486377323,0.0124104882883522,0.0289919830658447,3.7915845,213.03666546560515,216.5258295909241,1008.2700586603096
2025-05-19,207.08845970637495,208.65224804197354,203.45287334417097,207.95501708984375,46140500,0.0,0.0,AAPL,-0.011738942055810497,210.51483764648438,205.5828544616699,52.1739015865885,1.2988682670301421,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-24 21:59:24,206.04257202148438,194.86691284179688,-0.009196436302054365,-0.06293718916332931,0.01679469931998794,0.025917381370310404,3.7866912,211.44755907395063,213.34466657563064,995.4164479732572
2025-05-20,206.84936879133522,207.64621054867285,204.2198016310657,206.04257202148438,42496600,0.0,0.0,AAPL,-0.009196436302054356,209.30563354492188,205.95047454833986,50.04452395893434,0.9526477195732451,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-24 21:59:24,201.29141235351562,195.80319213867188,-0.023059116479449398,-0.04969545750838727,0.015629672558893953,0.04144255365900117,3.755231,209.2629499553725,214.58150236852333,979.7800059390429
2025-05-21,204.359243170771,206.2218487675542,199.9168759316908,201.29141235351562,59211800,0.0,0.0,AAPL,-0.02305911647944936,207.26572265625,205.83881378173828,45.11795958071259,0.38519145466285276,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-24 21:59:24,200.5643310546875,200.2057342529297,-0.003612083050772167,-0.0053935639275024235,-0.00556427239043967,0.06008298025600945,3.7415874,200.17137210532437,213.38560030765615,954.4408726230904
2025-05-22,199.91690559460176,201.94883789272,198.91088686006037,200.5643310546875,46742400,0.0,0.0,AAPL,-0.003612083050772208,205.25570373535157,205.50329055786133,44.39765583649102,-0.035254725519365065,-0.21058978109093118,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-24 21:59:24,194.49838256835938,200.70376586914062,-0.03024440315199483,0.00069521242246761,0.03923827452718325,0.06887528732997864,3.6909118,208.4341293369722,214.37825698422407,940.8295811599237
2025-05-23,192.9046989896,196.91877297523902,192.6955373289648,194.49838256835938,78432900,0.0,0.0,AAPL,-0.030244403151994836,202.07034301757812,204.81920928955077,38.82818719460737,-0.6821510278213277,0.677981875128363,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-24 21:59:24,199.41885375976562,199.50851440429688,0.02529826277438002,0.025759246785389663,0.02878936077474812,0.08063432056828372,3.7127662,200.09786667422483,210.18162749838916,916.6253975854634
2025-05-27,197.51639769762102,199.94675818770216,196.64982526808055,199.41885375976562,56288500,0.0,0.0,AAPL,0.025298262774380076,200.3631103515625,204.33837661743163,44.869587631821965,-0.734388108757134,-0.2823356015141605,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-24 21:59:24,199.62802124023438,200.76353454589844,0.0010488851807398726,0.006742997268215734,0.04970468880778164,0.07252524147256735,3.6841643,209.3309058282993,213.88175428287525,934.1106251235469
2025-05-28,199.79734764673603,201.92889064401075,199.1100718095576,199.62802124023438,45339700,0.0,0.0,AAPL,0.001048885180739978,199.0802001953125,203.8147834777832,45.11772406767534,-0.7101565334200728,-0.1945122005382982,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-24 21:59:24,199.15988159179688,200.2057342529297,-0.0023450598043755393,0.0028939474984831254,0.04560392257375819,0.07026728469588299,3.7628458,208.73184206442656,213.6553402419977,950.797521062952
