Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860454533,2.877397572370955,0.09714170961911783,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-18 21:24:41,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.017711057244637732,0.0984289092877631,-1.5127944,216.8138090222314,234.00999140915036,-109.2460389306525
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.052654254861345,2.2342629210976974,0.7608187470910317,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-18 21:24:41,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,-0.0004472710847975511,0.12300673056277862,-1.5566494,204.98934311366273,230.3074218606986,-114.15826407065106
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.3799664349777,1.3292657749704424,-0.31672022540208655,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-18 21:24:41,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.016897570085513226,0.12694089597542846,-1.7033004,201.98588829601454,223.8437426018845,-139.69622064129908
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.1143691582211,0.6920522962246349,-0.25793084462861404,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-18 21:24:41,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.03253478961266669,0.12959634551264126,-1.7996533,204.7000377959417,223.9424927341535,-158.53127728171603
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753204531797,0.13468809528929215,0.3381761736940243,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-18 21:24:41,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.025526933032077412,0.1294376699415096,-1.7596923,200.9960806566786,221.36185573700004,-148.8943606992616
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366847481132,-0.12064746497143197,-0.2634763564630337,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-18 21:24:41,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.03823132169084682,0.13376874269948513,-1.793908,204.77178493502916,223.61476127306494,-156.58356171327796
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.869374206078604,-0.18576499007954617,-0.2778388594046225,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-18 21:24:41,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.03804091292437256,0.13321931170978726,-1.7620264,205.81237624050462,224.68339777433476,-151.0869833685192
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149209741,0.6048926027792292,0.7494918239200743,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-18 21:24:41,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.027103999232989045,0.10225613221010701,-1.750669,216.50324510248194,232.34456270816716,-158.23351400403044
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910508049,1.2266805220874732,-0.18606587451666623,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-18 21:24:41,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.02165848815209166,0.08872141649901541,-1.5248175,217.5417343993746,231.82144324110152,-111.74937934818445
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839526694,1.532373422694681,-0.04976950180410833,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-18 21:24:41,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.017312395088756954,0.0922643875307527,-1.5826077,216.0059427119504,231.92049940440054,-123.70510380135238
2025-05-15,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500,0.0,0.0,AAPL,-0.004144515024837148,209.15399780273438,204.87790298461914,55.190819833428804,1.602556731630459,-0.0871004626382137,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-18 21:24:41,211.25999450683594,196.4499969482422,-0.0008985691376139295,-0.0709387572309667,0.016698361536728122,0.09239805281240188,-1.6243595,214.980865444224,230.98756493344806,-132.02081193523372
2025-05-16,212.36000061035156,212.57000732421875,209.77000427246094,211.25999450683594,54737900,0.0,0.0,AAPL,-0.0008985691376138805,211.7519958496094,205.60480117797852,54.979668851450384,1.561829858942464,0.21560088386502185,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-18 21:24:41,208.77999877929688,198.4199981689453,-0.011739069355408957,-0.060778172260508835,0.01676643655976111,0.09239805281240188,-1.6464467,214.80207180235027,230.78000663642626,-136.56832731863688
2025-05-19,207.91000366210938,209.47999572753906,204.25999450683594,208.77999877929688,46140500,0.0,0.0,AAPL,-0.011739069355408915,211.3499969482422,206.39844970703126,52.173874822586896,1.3040198552108597,-0.15706484903512918,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-18 21:24:41,206.86000061035156,195.63999938964844,-0.009196274452395984,-0.06293706038162614,0.01462342439775993,0.09811453642278906,-1.6476943,211.83307730721032,229.26435157387806,-135.22562545390247
2025-05-20,207.6699981689453,208.47000122070312,205.02999877929688,206.86000061035156,42496600,0.0,0.0,AAPL,-0.009196274452396014,210.13599853515626,206.76752853393555,50.044535403622106,0.9564267878536548,-0.07897400331595883,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-18 21:24:41,202.08999633789062,196.5800018310547,-0.02305909435553893,-0.049695440147757834,0.02133864288363488,0.10947834513180828,-1.7032509,211.27411229028434,229.5066911511377,-145.4744785023504
2025-05-21,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789062,59211800,0.0,0.0,AAPL,-0.02305909435553888,208.08799743652344,206.65542526245116,45.117972686029205,0.38672021705686743,0.3933302899526079,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-18 21:24:41,201.36000061035156,201.0,-0.0036122308910260135,-0.005393618475147933,0.009780066793613195,0.1223623141986241,-1.7287393,204.06645000039623,226.81819596618638,-147.2709147135174
2025-05-22,200.7100067138672,202.75,199.6999969482422,201.36000061035156,46742400,0.0,0.0,AAPL,-0.003612230891026025,206.06999816894532,206.31856994628907,44.39763942658757,-0.03539534126544591,-0.21058978109093118,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-18 21:24:41,195.27000427246094,201.5,-0.03024432021966109,0.0006952691161307057,0.03461317815574547,0.1267465722178554,-1.8153412,208.3297101849187,226.8816904694989,-164.1771114175972
2025-05-23,193.6699981689453,197.6999969482422,193.4600067138672,195.27000427246094,78432900,0.0,0.0,AAPL,-0.03024432021966106,202.87200012207032,205.63177413940429,38.82818810934557,-0.6848577610730362,0.677981875128363,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-18 21:24:41,200.2100067138672,200.3000030517578,0.02529831686034813,0.025759198388086782,0.022311868299316626,0.12339697223038289,-1.7989404,199.62684289059507,219.36573156709656,-156.00909925628002
2025-05-27,198.3000030517578,200.74000549316406,197.42999267578125,200.2100067138672,56288500,0.0,0.0,AAPL,0.025298316860348224,201.1580017089844,205.1490348815918,44.86960056798989,-0.7373012126105347,-0.2823356015141605,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-18 21:24:41,200.4199981689453,201.55999755859375,0.0010488559414427126,0.00674287397960043,0.04042195035376128,0.12804125608473818,-1.9068408,208.30288566558133,225.8451474542446,-181.55860290447163
2025-05-28,200.58999633789062,202.72999572753906,199.89999389648438,200.4199981689453,45339700,0.0,0.0,AAPL,0.0010488559414427723,199.87000122070313,204.62336502075195,45.117730039709976,-0.7129733610025842,-0.1945122005382982,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-18 21:24:41,199.9499969482422,201.0,-0.002345081453932229,0.0028939319247262506,0.039685768860237655,0.12804125608473818,-1.7545981,208.37381989124734,226.082026478998,-151.23655798070104
2025-05-29,203.5800018310547,203.80999755859375,198.50999450683594,199.9499969482422,51396800,0.0,0.0,AAPL,-0.0023450814539321962,199.44200134277344,204.00977935791016,44.63352374246656,-0.6835725835436066,0.13359373793827478,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-18 21:24:41,200.85000610351562,201.0800018310547,0.004501171137834067,0.0056514373596365,0.030353298852024483,0.13050772408828187,-1.7753326,206.01913896107357,226.04501598141619,-155.02774502056673
2025-05-30,199.3699951171875,201.9600067138672,196.77999877929688,200.85000610351562,70819900,0.0,0.0,AAPL,0.0045011711378339925,199.34000244140626,203.40024795532227,45.83234882451457,-0.5635445699857984,0.3779048501073996,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-18 21:24:41,201.6999969482422,205.1699981689453,0.004231968229507982,0.0215085483403133,0.02924426121670452,0.12652382422633476,-1.7929966,206.72371614738353,226.2623169716151,-159.27338098304608
