Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.81715286446553,2.8741365898966302,0.09714170961911783,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-24 21:20:33,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.01770764185739843,0.1027898875040789,-2.5731235,216.56730414083628,234.67273227373406,-334.7593078092614
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.052655821376966,2.2317307777556104,0.7608187470910317,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-24 21:20:33,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.016639185111286668,0.10797218495298361,-2.5661325,208.25710059561254,226.9665365629555,-320.8200390510756
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.37996621157899,1.3277590764890155,-0.31672022540208655,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-24 21:20:33,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.026836380085749525,0.10823844371333867,-2.5321522,203.7288126697023,219.87933683629578,-303.98566868074704
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.114377582537706,0.6912684267629965,-0.25793084462861404,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-24 21:20:33,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.026583228354316316,0.11232062432361992,-2.4982212,203.28943515301853,220.26760732326827,-296.6856702226323
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.48753319205963,0.13453565748383856,0.3381761736940243,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-24 21:20:33,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.02122514672029612,0.13118526250783275,-2.472479,199.9260616348501,221.45304122100345,-288.26840902502227
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.763669230934575,-0.12051071956191128,-0.2634763564630337,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-24 21:20:33,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.0435414796583557,0.125167900658312,-2.4500794,205.58579231414728,221.66683246651203,-285.6769343836204
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.86937719409362,-0.18555444057590575,-0.2778388594046225,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-24 21:20:33,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.04189167469579973,0.11954724411620195,-2.4452581,206.34168917545367,221.7210052380049,-286.22649864786945
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.123512167298585,0.6042069775283214,0.7494918239200743,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-24 21:20:33,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.031375643118847926,0.06849766034696195,-2.4481332,217.15721495913212,224.97329431751703,-304.90595861957627
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.7208091011319,1.2252900843600179,-0.18606587451666623,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-24 21:20:33,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.023987157522138203,0.07075531380701496,-2.4908042,217.79040917618465,227.73746351068087,-317.0770779042723
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.11770984352152,1.5306359085777608,-0.04976950180410833,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-24 21:20:33,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.016853346854845696,0.07604343751547735,-2.5337646,215.66370887688262,228.21729344255638,-325.2950520010927
