Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.817153876603946,2.874135948815996,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-08 21:20:53,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.011406656033953575,0.11047049051545683,-0.8654326,215.2264598186667,236.30715793778262,28.635821824231243
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.052655741239754,2.231730350380649,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-08 21:20:53,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.013163441311111176,0.12601352025308116,-0.8666137,207.545099389247,230.6622786074256,27.323997935497573
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.37996553598232,1.327758805683065,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-08 21:20:53,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.028817301117513176,0.14216328538607312,-0.9190612,204.1218360350801,226.61017326557837,16.058613832487026
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.114366251770484,0.6912672953431671,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-08 21:20:53,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.02758138916603222,0.14276260021033574,-0.99131316,203.48708055140236,226.2958708009047,1.7202139296787209
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.48753306908606,0.13453502315370613,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-08 21:20:53,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.030657456725033082,0.12677384392373375,-1.0302328,201.7726324889093,220.5894142856757,-5.91869685446909
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.76366928754206,-0.12051100421279815,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-08 21:20:53,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.0386110832471545,0.1290555876977442,-1.0610566,204.61446585288243,222.4327370671924,-12.028628084153752
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.869377399920694,-0.18555448562355847,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-08 21:20:53,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.03777097787872952,0.12095771638108745,-1.0614014,205.52560477583273,222.0003425594751,-12.160248642787337
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.1235135550299,0.6042070906326646,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-08 21:20:53,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.024965166139159247,0.07748552291991435,-1.0383403,215.80748235999954,226.86569813546603,-8.072596406429511
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.72081060689488,1.2252902960159262,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-08 21:20:53,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.026753344963283052,0.08913841106438457,-0.94480014,218.3787457488061,231.6473389853853,11.740382035077346
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.11771127073058,1.53063617578017,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-08 21:20:53,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.023899880824310604,0.09786957857549894,-0.8144171,217.15820329466874,232.84638430018447,39.36014127336966
