Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860137662,2.877397576248492,0.09714170961911783,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000.0,4.42,1.72,2025-08-04 21:26:27,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.018721826137495783,0.10935060684238694,0.014286945,217.0291438681503,236.33675678223952,216.08434461620345
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.052654245279655,2.2342629246984482,0.7608187470910317,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000.0,4.42,1.72,2025-08-04 21:26:27,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.012288942878723277,0.11881015997834031,-0.00817175,207.60129950036645,229.44678467513685,203.4052013392111
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.37996642208479,1.329265778313339,-0.31672022540208655,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000.0,4.42,1.72,2025-08-04 21:26:27,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.03751854261287873,0.11815704958080957,-0.19520733,206.08182241563034,222.09901130458812,159.85558584297905
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436914516743,0.6920522993274152,-0.25793084462861404,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000.0,4.42,1.72,2025-08-04 21:26:27,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.031951982057362584,0.12992983338889588,-0.2821164,204.58449618920974,224.00860671070959,142.320432053697
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.487532031344074,0.13468809816862448,0.3381761736940243,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000.0,4.42,1.72,2025-08-04 21:26:27,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.032584714932897635,0.1368447691672089,-0.20272523,202.37935637036497,222.81359519448938,156.2602584912347
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.763668462226235,-0.12064746229996182,-0.2634763564630337,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000.0,4.42,1.72,2025-08-04 21:26:27,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.04480199598100823,0.13543072093035033,-0.22651426,206.0677280206527,223.94255551481749,152.55564750299072
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937419465777,-0.18576498760137783,-0.2778388594046225,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000.0,4.42,1.72,2025-08-04 21:26:27,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.040814859041643746,0.12376331487118025,-0.18254913,206.36236654902754,222.8085572407438,162.07598966925616
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149046216,0.6048926050777221,0.7494918239200743,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000.0,4.42,1.72,2025-08-04 21:26:27,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.031162315245801844,0.10661718668159671,-0.17744389,217.35869750757573,233.26382935093298,173.38660281463126
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910452943,1.2266805242189887,-0.18606587451666623,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000.0,4.42,1.72,2025-08-04 21:26:27,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.021194092439135732,0.09697374757383569,0.08499999,217.44285062361627,233.57861203642113,231.02905017585726
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839433848,1.5323734246711045,-0.04976950180410833,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000.0,4.42,1.72,2025-08-04 21:26:27,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.015289673922181366,0.10251577355766443,-0.04135757,215.57645832294767,234.0971762182656,203.54854746338697
