Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860487337,2.877397572316683,0.09714170961911783,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-06-30 21:22:59,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.009310652032018828,0.11072311349782858,0.19112912,215.0241813685738,236.62915647049715,253.75889635391104
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.05265425491452,2.2342629210474585,0.7608187470910317,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-06-30 21:22:59,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.015128718676326836,0.12878259007943083,0.14950335,208.1836837593466,231.49194131023307,235.74137697772858
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.379966434879535,1.3292657749239298,-0.31672022540208655,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-06-30 21:22:59,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.026727156643595068,0.13801282200212972,0.45750555,203.93833447242716,226.0429540853606,289.50365178671746
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436915811527,0.6920522961815587,-0.25793084462861404,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-06-30 21:22:59,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.03100035700530744,0.1522964546115096,0.67255783,204.39583650811917,228.4427897093803,331.58461547939805
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753204516746,0.13468809524939696,0.3381761736940243,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-06-30 21:22:59,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.02811681668058988,0.14710993927593352,0.7037461,201.50367967328245,224.8254964841293,333.9222730911715
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366847470143,-0.12064746500837309,-0.2634763564630337,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-06-30 21:22:59,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.035326333361775514,0.1479203940358442,0.82775533,204.1988301099035,226.4059108400083,360.49068635996264
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.869374206002576,-0.18576499011376058,-0.2778388594046225,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-06-30 21:22:59,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.03110365212754966,0.1394279108924307,0.7565692,204.43692551267935,225.9143767608035,348.27497230236986
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.123511492294845,0.6048926027475603,0.7494918239200743,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-06-30 21:22:59,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.03500368688965734,0.08965195413997046,0.69723964,218.16842021059355,229.68772809738587,357.761131767209
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910530624,1.2266805220581363,-0.18606587451666623,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-06-30 21:22:59,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.023368946606836867,0.09661551177590291,0.17072973,217.90594230561578,233.5023328905911,249.28347844605014
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.1177183954771,1.5323734226675052,-0.04976950180410833,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-06-30 21:22:59,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.012215498354728488,0.09698823965412935,0.044643097,214.92371861908143,232.92351493440674,221.80905954548325
