Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494430541992,54.817154054487375,2.871353274846162,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-31 21:23:46,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.013072147924041523,0.07378040602222932,3.50772,215.372095868033,228.27824950170742,958.3099333995197
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663940429686,198.98257751464843,48.05266205012158,2.229570096799868,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-31 21:23:46,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.003339065017578553,0.09867004154724848,3.4978817,205.33354786829992,224.84305199813645,920.4924620524398
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628662109375,43.37997184623347,1.3264741209641384,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-31 21:23:46,197.83351135253906,202.84292602539062,-0.0019106182615660188,0.023362367894900368,0.03467336740888766,0.09817155320020639,3.5574052,205.0849043408612,217.67102066416314,903.3334525345126
2025-05-06,197.53454585917262,199.96621804369693,196.34859871285207,197.83351135253906,51216500,0.0,0.0,AAPL,-0.0019106182615660217,205.0129638671875,200.35588150024415,43.11438255651871,0.6905999457104732,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-31 21:23:46,195.58120727539062,202.39389038085938,-0.011384846084720372,0.023051600293307856,0.03160457660572509,0.09484100111711444,3.7245843,204.08595571725996,216.59623962372788,934.6811570381687
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384846084720346,201.77403869628907,201.5433219909668,41.48753708328712,0.13440624427060976,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-31 21:23:46,196.81698608398438,200.20849609375,0.00631849463355493,0.02365916890902438,0.03359930514891428,0.11033860971253194,3.8712215,202.15259994002952,217.16136577205575,952.7193901603459
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.61882629394532,201.47555389404297,42.76366541298872,-0.12039372500188206,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-31 21:23:46,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.04673681509151382,0.11083066971357404,3.988068,206.0155851694606,218.63034446267957,981.7365305696585
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25947265625,201.87967224121093,43.86937108060858,-0.18537499651567346,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-31 21:23:46,210.34713745117188,201.02676391601562,0.06314622663299946,0.016038763822807393,0.046551951099067596,0.10039371326476954,4.077409,207.06390296357625,217.71668078770506,1004.5827921076416
2025-05-12,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,0.26,0.0,AAPL,0.0631462266329994,199.68645629882812,202.52329330444337,55.12351635125014,0.6036219486549865,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-31 21:23:46,212.48263549804688,202.2441864013672,0.010152256278603819,-0.03852180328189936,0.031003633536890247,0.06419933435834715,4.108214,216.86866301624187,223.85128365972085,1074.4981716729671
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152256278603833,202.61628112792968,203.0559326171875,56.72080936721751,1.2241034655632097,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-31 21:23:46,211.88389587402344,198.36236572265625,-0.0028178284904082952,-0.066453758643823,0.026299469671493592,0.0721383893658266,3.9890244,218.07081612604676,227.81079059108197,1060.0810025673418
2025-05-14,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,0.0,0.0,AAPL,-0.0028178284904083473,205.87681884765624,203.57757110595702,56.11770952521093,1.5291534704217775,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-31 21:23:46,211.00575256347656,198.78147888183594,-0.004144455183460376,-0.061837719842463175,0.017057113307949682,0.0752822680252011,3.844686,215.49802349407648,227.8349961134355,1026.5109506071094
