Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.81715387341568,2.8741359526950845,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-22 21:18:37,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.014704953488618323,0.12343369817767172,-0.96744585,215.92833465838754,239.06571729310002,6.927494826115435
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.052655731646894,2.231730353982846,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-22 21:18:37,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.013365921242267587,0.13602666872540603,-0.9678675,207.58657711704757,232.71345792376434,6.5822985279355635
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.37996552308308,1.3277588090272774,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-22 21:18:37,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.025667969904798634,0.14799397873331047,-1.1562307,203.49699499797504,227.76700823530803,-30.996849357368774
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.11436623871074,0.6912672984471819,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-22 21:18:37,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.028741268432016253,0.15204043971482123,-1.1005245,203.71676595453988,228.13311746038775,-19.906399963700096
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.487533055107576,0.1345350260341851,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-22 21:18:37,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.03392505945547606,0.13651263994695959,-0.8000033,202.41233368211118,222.49598615206742,39.15351542544158
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.763669274951525,-0.12051100154027461,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-22 21:18:37,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.044305977919007776,0.13838096807412992,-0.6829703,205.73640442080776,224.26990957128655,62.45732089278317
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.86937738849371,-0.18555448314438827,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-22 21:18:37,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.043238602697396,0.14125817651066205,-0.48364508,206.60844185790336,226.0207521048324,102.26163494809407
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.12351355338311,0.6042070929320733,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-22 21:18:37,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.03354696983595719,0.12278643476104031,-0.40499362,217.61439005900934,236.4038522659825,125.27920549123337
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.7208106063318,1.2252902981483333,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-22 21:18:37,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.028040371277173008,0.10163566683735842,-0.11254251,218.6524815915494,234.30536299318794,188.75210342887476
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.117711269790554,1.5306361777574435,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-22 21:18:37,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.016048809338438982,0.10101243020012556,-0.37797064,215.49307508268254,233.51294948376102,131.92576895086313
