Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL,0.00385881850870029,210.17947082519532,198.50614318847656,54.81715730150445,2.8660291008193144,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-28 22:42:55,204.27069091796875,200.05633544921875,-0.03736173622122521,-0.05722214699847793,0.007624547678547196,0.021394274923347185,2.4936078,213.81672668218832,216.73864637298263,741.3393978576387
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.037361736221225184,209.3976043701172,198.61357498168945,48.05265883528853,2.225435631399486,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-28 22:42:55,197.8446502685547,200.90296936035156,-0.03145845652421394,-0.01648656271970804,0.007040636606729564,0.024342180208005132,2.479586,205.70888662212772,209.24308488750765,710.7774130419566
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.031458456524213974,207.15942993164063,199.13631286621094,43.379973469042675,1.3240146667314616,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-28 22:42:55,197.4666290283203,202.46678161621094,-0.0019106973057964837,0.02336242775016742,0.015357047577332946,0.03711241311113504,2.4397783,200.8829599756497,205.18714266114932,680.5417402930179
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.001910697305796516,204.63277893066407,199.9843322753906,43.11437313945005,0.689318829777168,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-28 22:42:55,195.218505859375,202.01853942871094,-0.011384825780476004,0.023051542545640954,0.022660459384813484,0.0436853357370226,2.4581404,201.9413135552726,206.09302501428058,682.8673222084617
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,0.0,0.0,AAPL,-0.01138482578047606,201.3998565673828,201.1695701599121,41.4875306884688,0.1341563068685474,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-28 22:42:55,196.4519805908203,199.8372039794922,0.006318431370096859,0.023659120326657204,0.02663769409579415,0.06468272403488819,2.5173378,200.41867670029504,207.84577060038015,686.6494297375903
2025-05-08,196.6807674405125,198.99852257626176,193.65673744886013,196.4519805908203,50478900,0.0,0.0,AAPL,0.0063184313700968,198.2504913330078,201.1019271850586,42.76364686470831,-0.12017206380411372,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-28 22:42:55,197.4865264892578,203.11419677734375,0.005266151531413177,0.03391269544082543,0.03580945502076074,0.06787872141902852,2.5181544,203.48681895352667,209.78688985356104,691.1483965068073
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005266151531413188,196.89365844726564,201.50529556274415,43.869368744592244,-0.18503237947970286,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-28 22:42:55,209.95704650878906,200.65396118164062,0.06314618136852783,0.016038738179716294,0.035368762095620274,0.04975355998281844,2.5582454,204.47138046174678,207.31218423073958,702.7055284821508
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.0631461813685279,199.3161376953125,202.14772186279296,55.123509015165155,0.6025011741434394,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-28 22:42:55,212.08859252929688,201.86915588378906,0.010152295700247352,-0.03852164411477102,0.028871707024386493,0.020794407213688738,2.562373,216.0188648432963,214.3229788312762,747.9452974544074
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053039550782,202.67937316894532,56.72080856396968,1.2218324922726183,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-28 22:42:55,211.490966796875,197.99452209472656,-0.002817811770519067,-0.06645369402705346,0.022145034704482935,0.019447456060568778,2.595501,216.7853017712831,216.21317611345827,762.5647350844229
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49502258300782,203.20004425048828,56.11771222181414,1.526317367889868,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-28 22:42:55,210.6144256591797,198.41285705566406,-0.004144579558034648,-0.06183767533566441,0.013174529906864147,0.025720030720117252,2.5521126,214.27726086397206,216.93052095991794,751.2397235771641
