Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858800471687296,210.37310791015625,198.68903198242188,54.81715081179446,2.8686683698005533,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-07 22:04:51,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.010710230701740391,0.030860594664169284,2.5337186,214.6690943462623,218.94891684252698,750.5416938320923
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052124023438,198.79656295776368,48.05266161122242,2.2274853491047404,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-07 22:04:51,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.015908433995493514,0.06166457305301197,2.543447,207.71151362352035,217.06676315504214,724.4892540071014
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028381347655,199.31978225708008,43.37996561485292,1.32523334992925,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-07 22:04:51,197.6485595703125,202.6533203125,-0.0019106338687361554,0.023362499857449884,0.022139214557057196,0.07854091632154814,2.5579066,202.41107689645867,213.58013198245376,704.5612786833372
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.82130737304686,200.1685821533203,43.11437415328824,0.689953285392245,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-07 22:04:51,195.39837646484375,202.2046661376953,-0.011384768552630197,0.023051554624469704,0.021746187692669307,0.08151926798404507,2.5722768,201.94666224391423,213.7607254645853,706.0553699689626
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384768552630153,201.58540954589844,201.35491104125975,41.48753944388405,0.13428037165194517,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-07 22:04:51,196.63299560546875,200.0213165283203,0.006318471846909812,0.023659050536217356,0.02708098155507422,0.10645425383452838,2.5769105,200.68995629377966,216.19936483188695,698.9225036311836
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.4331481933594,201.28720626831054,42.763663803353055,-0.12028114378843613,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-07 22:04:51,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.037935159576784866,0.1005092736170925,2.580851,204.09229967182347,216.39643516292736,704.1134742907889
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07506408691407,201.69094619750976,43.8693620423955,-0.18520199424453132,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-07 22:04:51,210.15048217773438,200.8388214111328,0.06314618483710671,0.016038719196665288,0.03760586451917818,0.08695695766075695,2.6005743,205.1019660786912,214.8571212658305,711.7200123506445
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.06314618483710666,199.4997772216797,202.3339645385742,55.12350863185498,0.6030566290609998,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-07 22:04:51,212.28399658203125,202.0551300048828,0.010152317435524413,-0.038521692117769846,0.027335081863473863,0.03234689568373072,2.6218157,215.89496281171125,216.94819790262326,761.1263118171773
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686462402344,202.86610641479493,56.72081209367312,1.2229585042963653,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-07 22:04:51,211.6858367919922,198.1769256591797,-0.002817733789027852,-0.06645376547449858,0.022771752097267034,0.02685438916977716,2.6229815,217.11807512641434,217.98475364076077,769.1010026180593
2025-05-14,211.78552428530423,213.29095299553776,209.94114592781207,211.6858367919922,49325800,0.0,0.0,AAPL,-0.002817733789027832,205.68435668945312,203.38725738525392,56.117732034890146,1.5277249156105146,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-07 22:04:51,210.80850219726562,198.5956573486328,-0.0041445124908788935,-0.061837766955670795,0.01405249139791214,0.029865018938440582,2.6632113,214.6605501925715,218.0078383167847,775.4499590546257
