Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.81715387659401,2.874135948817218,0.09714170961911783,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-10 21:20:19,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.008221728274090463,0.06140869366469522,-0.2355921,214.5487099517422,225.86685008976156,162.66533289539802
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.05265574123866,2.231730350381786,0.7608187470910317,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-10 21:20:19,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.010407881979016804,0.0990084914726958,-0.23403656,206.98062695357322,225.13033661889355,156.90652741653867
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.37996553598609,1.3277588056841108,-0.31672022540208655,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-10 21:20:19,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.02575698133144129,0.11438614544923878,-0.35586667,203.51465525292474,221.0990676518302,127.79885962644767
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.114366251774506,0.6912672953441179,-0.25793084462861404,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-10 21:20:19,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.025556766968784925,0.10791922726671001,-0.38115394,203.0861541970707,219.3960025163921,122.54715699689405
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.48753306909152,0.1345350231545801,0.3381761736940243,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-10 21:20:19,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.033028451551179325,0.11001090798485369,-0.3392246,202.23680403743646,217.30772094463276,129.36053169052684
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.76366928754618,-0.12051100421198546,-0.2634763564630337,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-10 21:20:19,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.03617533178175848,0.12051182956254132,-0.34693432,204.13460385922434,220.7495502271818,128.65902139278478
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.8693773999237,-0.18555448562279464,-0.2778388594046225,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-10 21:20:19,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.03388663212135318,0.12092355436706703,-0.31475794,204.75632857909895,221.9935769351306,135.70892918889695
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.12351355502391,0.6042070906333668,0.7494918239200743,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-10 21:20:19,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.02545483435246319,0.07304763330605633,-0.31121475,215.91058251188363,225.93129585898103,145.02445221480866
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.72081060688796,1.225290296016579,-0.18606587451666623,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-10 21:20:19,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.02387317224932029,0.06284849780873704,-0.23462129,217.76616580650497,226.05577377571123,162.78733769937753
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.117711270724165,1.5306361757807605,-0.04976950180410833,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-10 21:20:19,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.017135221201303636,0.063907834185337,-0.28045025,215.7234914081418,225.64346189474097,152.60880411581456
2025-05-15,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,AAPL,-0.004144470399044975,208.91689758300782,204.64564895629883,55.19082299955321,1.6007402330767069,-0.0871004626382137,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-10 21:20:19,211.0205078125,196.227294921875,-0.0008985774907133266,-0.07093878446262855,0.017610582397884496,0.063907834185337,-0.30280766,214.92983296295876,224.70828924618016,147.25419487566614
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,AAPL,-0.0008985774907133148,211.51195068359374,205.37172317504883,54.97967008441029,1.5600595993934467,0.21560088386502185,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-10 21:20:19,208.54331970214844,198.195068359375,-0.011739087049077909,-0.06077816599949094,0.015437003656782368,0.06628143754291661,-0.30784783,214.27803216325762,225.00725042134877,146.05829659907613
2025-05-19,207.67431083672193,209.24252311349682,204.02843943795537,208.54331970214844,46140500,0.0,0.0,AAPL,-0.01173908704907789,211.11040649414062,206.16447219848632,52.173872528881816,1.3025416432719843,-0.15706484903512918,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-10 21:20:19,206.62550354003906,195.418212890625,-0.00919624836148428,-0.06293707624041539,0.019754975153932427,0.07660142476464252,-0.30239668,212.66308780138294,224.51803511648134,145.48051738437607
2025-05-20,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003906,42496600,0.0,0.0,AAPL,-0.00919624836148425,209.8977844238281,206.53313293457032,50.0445395917992,0.9553428261312359,-0.07897400331595883,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-10 21:20:19,201.86090087890625,196.35714721679688,-0.02305912183879831,-0.049695493282862956,0.01495558493793122,0.08862137965219714,-0.32155436,209.71570880857493,224.93694073508726,140.18417141638656
2025-05-21,204.93741112479617,206.80528635778637,200.4824756537251,201.86090087890625,59211800,0.0,0.0,AAPL,-0.023059121838798324,207.85210571289062,206.42115631103516,45.117971775187435,0.3862818351219116,0.3933302899526079,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-10 21:20:19,201.13172912597656,200.7721405029297,-0.003612248581844526,-0.005393616947294295,0.026016073850890477,0.11033713486018311,-0.3271888,207.11252898377919,224.1336543221802,135.81427700341374
2025-05-22,200.48247209416806,202.52015274475195,199.4736073247078,201.13172912597656,46742400,0.0,0.0,AAPL,-0.0036122485818445016,205.83639221191407,206.0846824645996,44.39763524924428,-0.03535559218614273,-0.21058978109093118,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-10 21:20:19,195.04864501953125,201.27157592773438,-0.030244278875737413,0.0006952995550006983,0.03477172955743503,0.10771058191061521,-0.36839706,208.1254272165643,222.79574471082373,127.03539203529635
