Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.17271138967982,213.62892699621815,207.99348458901505,212.39431762695312,57365700,0.0,0.0,AAPL,0.003858944988037516,210.37311096191405,198.68903350830078,54.81716396127011,2.868668487963392,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-18 21:40:27,204.45889282226562,200.24066162109375,-0.03736175662959678,-0.057222133537517296,0.01326882607298976,0.04914787410098842,3.3900375,215.21254088643653,222.83304680944798,932.4190269473474
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736175662959673,209.59052429199218,198.79656524658202,48.05265905754407,2.2274851516780036,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-18 21:40:27,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.009997146051382758,0.06759406207742767,3.4625793,206.50289823531384,218.27909991597596,912.414012655252
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028686523438,199.31978454589844,43.379962640231774,1.3252329587584946,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-18 21:40:27,197.64854431152344,202.6533203125,-0.001910710922852494,0.023362499857449884,0.029845945639778437,0.06442460178327082,3.3201387,203.93721708909476,210.78472174203944,855.5037914287532
2025-05-06,197.3498583398735,199.77925700053618,196.165020010421,197.64854431152344,51216500,0.0,0.0,AAPL,-0.0019107109228524433,204.82130432128906,200.16858367919923,43.11436051359058,0.6899518141155712,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-18 21:40:27,195.39837646484375,202.20468139648438,-0.011384692229926515,0.023051710807339868,0.017598680585559367,0.05887357888646036,3.3603134,201.12689791106274,209.28482147684196,861.8095993209863
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384692229926552,201.58540954589844,201.35491333007812,41.48753709805466,0.1342792722496804,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-18 21:40:27,196.6330108642578,200.02133178710938,0.0063185499375743226,0.023659128626881867,0.023272114639039672,0.062111514899304054,3.5011437,199.94570988221585,207.53486563593972,879.5161234411062
2025-05-08,196.86200854076802,199.18189948520052,193.8351919089676,196.6330108642578,50478900,0.0,0.0,AAPL,0.006318549937574414,198.4331481933594,201.28720932006837,42.76367713027342,-0.12028097823164607,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-18 21:40:27,197.66847229003906,203.30133056640625,0.005265959267114426,0.033912513839051146,0.043307597092994456,0.06840076100539338,3.505827,205.14871407394946,210.08285844615483,885.9943196262175
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.005265959267114484,197.07506408691407,201.69095001220703,43.86935900545437,-0.18520201820963234,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-18 21:40:27,210.15048217773438,200.83883666992188,0.06314618483710671,0.016038796390508522,0.010332879967256611,0.0671933957172094,3.604536,199.71095688752303,210.95048816943992,910.1716078964237
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.06314618483710666,199.4997772216797,202.33396835327147,55.12350772686828,0.603056487703467,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-18 21:40:27,212.2840118408203,202.05511474609375,0.010152390044394515,-0.03852176472663995,0.02572692267319486,0.036884812581886806,3.6194224,215.55700738245557,217.90184332685325,970.7738522577129
2025-05-13,209.7915962682986,212.7525871854542,208.36594186281494,212.2840118408203,51909300,0.0,0.0,AAPL,0.0101523900443945,202.42687072753907,202.86611099243163,56.720822446592216,1.2229592710120625,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-18 21:40:27,211.68582153320312,198.17694091796875,-0.002817877344741988,-0.06645376069786005,0.01828921898167321,0.04177594187029567,3.8012986,216.1665206196852,221.15237637947558,1019.238932742046
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.002817877344742037,205.68435974121093,203.38726119995118,56.11771191030084,1.5277242624504912,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-18 21:40:27,210.8084716796875,198.5956573486328,-0.004144584871868765,-0.0618376993308317,0.008462684683320789,0.044644662973360845,3.6101868,213.47725189276835,221.136463691792,975.9111329404113
