Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.81715387332237,2.874135952795601,0.09714170961911783,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-11 21:19:43,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.004161738476279106,0.08875137648835668,-1.2268593,213.68474764155795,231.6853492967549,-48.275469045867794
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.052655731365746,2.2317303540759013,0.7608187470910317,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-11 21:19:43,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.002122274044537544,0.11615114697897892,-1.3130404,205.28333187545977,228.64198537740282,-64.12587864935813
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.37996552270495,1.3277588091134316,-0.31672022540208655,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-11 21:19:43,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.02935262211587449,0.13683733258480454,-1.3111043,204.22804605403576,225.55348101978288,-61.72444841594552
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.11436623832789,0.691267298526951,-0.25793084462861404,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-11 21:19:43,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.03884077232908523,0.13705808182041385,-1.2335109,205.71672292602605,225.16623201476528,-46.241049150019535
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.48753305469778,0.13453502610802737,0.3381761736940243,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-11 21:19:43,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.03544494045857326,0.14446417309995663,-1.1639887,202.70988199854142,224.05266414060216,-32.10420046761101
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.76366927458243,-0.1205110014719013,-0.2634763564630337,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-11 21:19:43,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.046999516606133475,0.13498944241389116,-1.1497104,206.26705250324224,223.60175262342642,-29.49411715221504
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.86937738815873,-0.1855544830810949,-0.2778388594046225,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-11 21:19:43,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.04537113718448271,0.13758479849279062,-1.1147001,207.03078016713195,225.29325706518844,-22.715804931398452
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.12351355333493,0.6042070929906886,0.7494918239200743,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-11 21:19:43,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.03344988982129577,0.07211460575434174,-1.116365,217.59394976089615,225.73484593701295,-24.50076256031025
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.720810606315396,1.2252902982026153,-0.18606587451666623,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-11 21:19:43,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.028446918141942487,0.06818433283766177,-1.1784201,218.73894948069915,227.19064513196744,-37.9479167052632
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.117711269763085,1.5306361778076676,-0.04976950180410833,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-11 21:19:43,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.020167500063260548,0.07542545594416594,-1.3133668,216.36660529250014,228.08622616712404,-66.46173730609735
