Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,378.29998779296875,380.44000244140625,374.07000732421875,374.6300048828125,2848800,0.0,0.0,ADBE,-0.0009333993633287019,371.38600463867186,356.06950225830076,52.954256887487276,5.495024708690087,-0.13816366661624568,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-05 22:04:30,380.8699951171875,415.0899963378906,0.016656408064076242,0.1079998690113846,0.021482938187677676,0.054631872694565896,1.6118302,382.6781581209594,395.0967436171349,978.4699735141476
2025-05-02,380.0899963378906,383.55999755859375,379.19000244140625,380.8699951171875,2340700,0.0,0.0,ADBE,0.01665640806407631,374.01600341796876,356.75050201416013,56.6554361190854,5.738922665211788,-0.178355798932884,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-05 22:04:30,381.05999755859375,403.3999938964844,0.0004988642944892241,0.059154039614920995,0.020620789533774424,0.04474731480142542,1.5747476,388.7238351262287,397.91290468711367,980.6440915224957
2025-05-05,379.2900085449219,384.5400085449219,378.3999938964844,381.05999755859375,2095600,0.0,0.0,ADBE,0.0004988642944891986,376.50400390625,358.3500015258789,56.76696707951303,5.686437650689209,-0.1047122655615842,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-05 22:04:30,382.9800109863281,412.489990234375,0.005038611872239735,0.08248043058087831,0.015555033086315128,0.044468682281595937,1.5485551,386.98739842848886,398.00523352025255,971.152413798045
2025-05-06,376.57000732421875,386.5199890136719,375.04998779296875,382.9800109863281,2970100,0.0,0.0,ADBE,0.00503861187223964,378.90400390625,360.46400146484376,57.944606337688256,5.548381600869443,0.41730292040465744,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-05 22:04:30,384.9700012207031,413.9100036621094,0.005196068142694894,0.08076137602096786,0.010431377589728575,0.034884851594460996,1.5198252,386.9750200902449,396.34021183323125,965.0426904806009
2025-05-07,384.70001220703125,387.8299865722656,380.95001220703125,384.9700012207031,2153000,0.0,0.0,ADBE,0.0051960681426947986,380.902001953125,362.7125015258789,59.185521762445184,5.355748282500868,-0.27510858220261947,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-05 22:04:30,383.989990234375,415.20001220703125,-0.0025456814380876527,0.07852562768649933,0.021891417684801816,0.03994028608748436,1.5094247,393.3975403135442,400.34581320455726,966.0532245989452
2025-05-08,388.29998779296875,388.7300109863281,383.3999938964844,383.989990234375,3383900,0.0,0.0,ADBE,-0.0025456814380876436,382.7739990234375,363.6800003051758,58.27360117538319,4.937259773270341,0.5717138875986996,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-05 22:04:30,383.2799987792969,416.9200134277344,-0.001848984278586974,0.0857575041819709,0.004751126650937556,0.04620486857143804,1.4934881,385.81437531067075,401.7321972659021,957.4744609348127
2025-05-09,386.17999267578125,388.7699890136719,382.3299865722656,383.2799987792969,2031300,0.0,0.0,ADBE,-0.0018489842785869293,383.25599975585936,365.3415008544922,57.58140269619923,4.405126467064428,-0.3997163036732764,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-05 22:04:30,395.94000244140625,416.260009765625,0.033030692189600405,0.08604678326906101,0.016843273319043194,0.05409459796397236,1.4851732,389.7356885564591,404.01337622089477,952.5171907987387
2025-05-12,394.3299865722656,397.82000732421875,392.760009765625,395.94000244140625,3157700,0.0,0.0,ADBE,0.03303069218960042,386.23200073242185,367.51500091552737,65.45996464193821,4.672859790348339,0.5545217348496037,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-05 22:04:30,397.3999938964844,416.05999755859375,0.003687405783895715,0.050815767523174134,0.0233167781311578,0.03142445301535144,1.4781965,405.17204763158264,408.3822004450243,981.2171761457284
2025-05-13,395.8999938964844,399.6700134277344,394.7099914550781,397.3999938964844,2664100,0.0,0.0,ADBE,0.003687405783895814,389.1159973144531,369.8395004272461,66.23873695413315,4.702489991323306,-0.15631630617221393,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-05 22:04:30,399.4700012207031,412.8399963378906,0.005208876084577772,0.03885254826004878,0.02097621611831381,0.03142445301535144,1.4201099,405.7359420538736,409.88807133298536,961.7515994179703
2025-05-14,396.8500061035156,400.1199951171875,396.4200134277344,399.4700012207031,2409200,0.0,0.0,ADBE,0.005208876084577874,392.0159973144531,372.29400024414065,67.36234020591542,4.609540365716465,-0.09567959160692163,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-05-05 22:04:30,404.69000244140625,413.67999267578125,0.013067317207179038,0.03557211157697734,0.01532384427614108,0.027148948750827247,1.3436283,405.591417312399,410.3151918113369,936.2092424152797
