Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL,0.0038588909727230725,210.1794677734375,198.50614318847656,54.81715561617741,2.8660286332996443,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-22 22:49:44,204.27069091796875,200.0563507080078,-0.03736173622122521,-0.05722207509049081,0.01054093972574814,0.043275052345474775,0.63959825,214.43558159465655,221.38172123299825,347.92079230276977
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.037361736221225184,209.39760131835936,198.61357574462892,48.05265930214224,2.2254354211739686,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-22 22:49:44,197.84463500976562,200.90298461914062,-0.0314585312230804,-0.016486488020841582,0.006570067681851133,0.05970902108234767,0.6208066,205.6127631827183,216.46749390849547,331.08327888316853
2025-05-05,202.03251395918386,203.02725796650907,197.1682163705072,197.84463500976562,69018500,0.0,0.0,AAPL,-0.0314585312230804,207.1594268798828,199.13631362915038,43.37996508642649,1.3240136636893673,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-22 22:49:44,197.4666290283203,202.46678161621094,-0.001910620328050109,0.02336250667710632,0.021681489113326614,0.0761474389021327,0.4807842,202.13420130985992,212.90999726628647,292.96520518114994
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.0019106203280501166,204.63277282714844,199.9843322753906,43.11437559288695,0.6893183671368748,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-22 22:49:44,195.21852111816406,202.0185546875,-0.011384748507728009,0.023051619818388953,0.01923180953432795,0.08941628594001412,0.325431,201.26426962717878,215.12336159312727,261.7283894599186
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,0.0,0.0,AAPL,-0.011384748507727971,201.3998565673828,201.16956939697266,41.48754405068519,0.13415719299118578,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-22 22:49:44,196.45199584960938,199.8372039794922,0.0063184308762317745,0.02365904031478897,0.027207896079872593,0.08582778842541174,0.25137225,200.53000635361346,211.9736950454156,244.29103379208937
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318430876231851,198.25049438476563,201.10192642211913,42.763659966647076,-0.12017036875772336,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-22 22:49:44,197.48654174804688,203.11419677734375,0.005266151122381469,0.03391261513491833,0.03742121431614929,0.0876044172286185,0.17150554,203.80346808913285,213.6620584594134,230.14460745631004
2025-05-09,197.95407268173315,199.4859718922483,196.5017396407649,197.48654174804688,36453900,0.0,0.0,AAPL,0.0052661511223814905,196.89366455078124,201.5052963256836,43.869381619884194,-0.18503026013881696,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-22 22:49:44,209.95704650878906,200.65396118164062,0.06314609922458435,0.01603865967552736,0.04016554463644479,0.0865721296442033,0.15609697,205.41869625572517,214.58337224324416,228.3135856724257
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.06314609922458425,199.31614685058594,202.14772186279296,55.12350851483518,0.6025024758478024,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-22 22:49:44,212.08859252929688,201.869140625,0.010152295700247352,-0.03852171679053645,0.028144944194986792,0.04508118762493629,0.15873861,215.86627586612317,219.42215951562923,243.28533688818425
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053955078125,202.67937393188475,56.7208084888392,1.2218332115974042,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-22 22:49:44,211.490966796875,197.9945068359375,-0.002817811770519067,-0.06645376597240837,0.019086086294364795,0.028465959720484713,0.41054153,216.13653370836138,218.12589786141012,299.15976874006446
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49502868652343,203.20004425048828,56.11771199529835,1.5263176811793682,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-22 22:49:44,210.6144561767578,198.41285705566406,-0.004144435260722156,-0.06183767533566441,0.011904806516047037,0.029312570491658675,0.5005373,214.0087258364835,217.69031066945743,317.35007927267
2025-05-15,210.11643191755599,212.11849916658366,208.71199985896817,210.6144561767578,45029500,0.0,0.0,AAPL,-0.004144435260722168,208.32752075195313,204.06832122802734,55.19083116050822,1.5962244629365647,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-22 22:49:44,210.4252166748047,195.67372131347656,-0.0008985114573251614,-0.07093879088120268,0.012549151435219529,0.03083074123275497,0.5849421,213.25748888176636,217.1078559750208,333.8117189754157
2025-05-16,211.52087618770122,211.7300530759797,208.9411140237391,210.4252166748047,54737900,0.0,0.0,AAPL,-0.000898511457325113,210.91525573730468,204.7923484802246,54.97969357119671,1.5556597842115278,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-22 22:49:44,207.9550018310547,197.6359405517578,-0.011739157895545946,-0.06077824856329685,0.014034703566558091,0.03083074123275497,0.6109586,213.3784722137643,216.91278207895198,338.9863074515233
2025-05-19,207.0884445111699,208.65223273202483,203.45285841572866,207.9550018310547,46140500,0.0,0.0,AAPL,-0.011739157895545915,210.5148468017578,205.582861328125,52.17387655609431,1.2988680208677919,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-22 22:49:44,206.04258728027344,194.86692810058594,-0.009196290225973599,-0.06293704703049975,0.011427556244370494,0.0352047081905952,0.6213994,210.33141931077722,215.27599698729168,337.17811574038205
2025-05-20,206.84938410987283,207.64622592622177,204.2198167548668,206.04258728027344,42496600,0.0,0.0,AAPL,-0.009196290225973569,209.30564575195314,205.9504821777344,50.04453333674513,0.9526478870830533,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-22 22:49:44,201.29144287109375,195.80319213867188,-0.02305904071529082,-0.04969552788459808,0.012673100390585341,0.054391054022373576,0.55631137,208.65378567361228,217.2494607759444,320.6664210705676
2025-05-21,204.35927415345975,206.2218800326306,199.91690624087693,201.29144287109375,59211800,0.0,0.0,AAPL,-0.023059040715290857,207.26574096679687,205.8388229370117,45.11798106398919,0.38519282972803826,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-22 22:49:44,200.5643310546875,200.2057647705078,-0.003612234112067494,-0.005393563109790025,0.01962401898403573,0.07699590173073383,0.48259944,205.24158996732004,216.7900590256341,298.4345919191692
2025-05-22,199.91690559460176,201.94883789272,198.91088686006037,200.5643310546875,46742400,0.0,0.0,AAPL,-0.0036122341120674584,205.2557159423828,205.50329971313477,44.39764682443272,-0.03525463308507354,-0.21058978109093118,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-22 22:49:44,194.4983673095703,200.70376586914062,-0.030244479231270653,0.00069521242246761,0.031951757017460114,0.08519691187340288,0.34267044,206.9727138269163,217.65179269250172,269.2917987606488
2025-05-23,192.90468385583864,196.91875752656549,192.69552221161257,194.4983673095703,78432900,0.0,0.0,AAPL,-0.030244479231270605,202.07034606933593,204.8192169189453,38.828167606759024,-0.6821527380112109,0.677981875128363,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-22 22:49:44,199.4188690185547,199.5084991455078,0.025298421663112136,0.02575924880625451,0.02837591731104453,0.09204960054625817,0.2633451,200.01743689747983,212.40186432731565,245.71856364312225
