Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,0.0,0.0,AAPL,0.003858818787250806,210.17945861816406,198.50614242553712,54.81714349799068,2.8660267153695127,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-11 22:51:59,204.27069091796875,200.0563507080078,-0.037361666999840365,-0.05722200729722306,0.0071292161309182145,0.03304943751167766,-1.5707778,213.71160255125724,219.21184220376813,-121.11835382977006
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.03736166699984034,209.39759521484376,198.61357574462892,48.05265941111925,2.2254341576562853,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-11 22:51:59,197.84461975097656,200.90298461914062,-0.03145860592194685,-0.016486488020841582,-0.003257632755343718,0.03951834607100333,-1.5880574,203.6052520242777,212.343130773828,-120.12289115149906
2025-05-05,202.0324983774042,203.02724230800965,197.168201163887,197.84461975097656,69018500,0.0,0.0,AAPL,-0.031458605921946825,207.15941772460937,199.13631286621094,43.37995374187572,1.3240119034387172,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-11 22:51:59,197.4666290283203,202.46676635742188,-0.0019105433502918606,0.023362508478942338,0.016595677895639878,0.060505356884257025,-1.5551628,201.12798533374914,209.81527907663954,-109.83597058045234
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.0019105433502918379,204.6327667236328,199.98433151245118,43.114374953448404,0.6893173662497141,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-11 22:51:59,195.218505859375,202.0185546875,-0.011384825780476004,0.023051619818388953,0.023972963597588902,0.053944062357083336,-1.5279009,202.20048933775485,208.11878117806705,-104.24281794119815
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,0.0,0.0,AAPL,-0.01138482578047606,201.39984741210938,201.16956939697266,41.48753230747455,0.13415575367804733,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-11 22:51:59,196.45199584960938,199.83721923828125,0.006318509532712618,0.023659198489272962,0.025923530488667947,0.04849380099998028,-1.5294929,200.27925874797273,204.685393234033,-103.36680403037462
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318509532712513,198.25048828125,201.1019256591797,42.763663987499854,-0.12017102342406094,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-11 22:51:59,197.4865264892578,203.11419677734375,0.005266073450536006,0.03391261513491833,0.04542817934156393,0.05794285497375992,-1.5153598,205.3764523490736,207.834985354429,-101.24345330110009
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005266073450536091,196.8936553955078,201.5052947998047,43.869369333029795,-0.1850313507609349,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-11 22:51:59,209.95706176757812,200.6539764404297,0.06314625863349033,0.016038815444678788,0.0426463032539374,0.06646806466754869,-1.5215597,205.90859678648545,210.61307370291536,-103.00101652559533
2025-05-12,210.1363584051843,210.4351760021984,205.93303241640405,209.95706176757812,63775800,0.26,0.0,AAPL,0.06314625863349033,199.31614379882814,202.14772109985353,55.123521349623665,0.6025031308999607,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-11 22:51:59,212.08859252929688,201.86912536621094,0.010152222286661397,-0.038521859342461696,0.023870543172618258,0.025964300999365333,-1.5244927,214.96885087489719,215.40845011625385,-110.12095474133093
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152222286661461,202.24053649902345,202.67937240600585,56.72080917108677,1.221833965382313,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-11 22:51:59,211.490966796875,197.9945068359375,-0.002817811770519067,-0.06645376597240837,0.019789123755062654,0.019863769473546154,-1.6016796,216.2856399338962,216.3014714392677,-127.60937178109452
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49502868652343,203.20004348754884,56.11771276792295,1.5263184683125333,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-11 22:51:59,210.6144561767578,198.41285705566406,-0.004144435260722156,-0.06183767533566441,0.007172641021742273,0.025785979835958185,-1.5997602,213.0079155810502,216.9444686021865,-126.84385920441127
