Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.17271138967982,213.62892699621815,207.99348458901505,212.39431762695312,57365700,0.0,0.0,AAPL,0.003858944988037516,210.37310791015625,198.68903121948242,54.817163705637505,2.868668504884012,0.09714170961911783,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-10 21:48:26,204.45889282226562,200.24066162109375,-0.03736175662959678,-0.057222133537517296,0.010848809758175867,0.06950001386782692,-0.68350583,214.6985431726055,227.15572564747401,67.22156260123847
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736175662959673,209.59052124023438,198.79656372070312,48.052661137080165,2.2274854043146313,0.7608187470910317,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-10 21:48:26,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,-0.004741920230609004,0.07476646299504444,-0.6608018,203.4893650620638,219.7455610664693,69.35208271335614
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028381347655,199.31978302001954,43.37996595408168,1.3252333543334176,-0.31672022540208655,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-10 21:48:26,197.6485595703125,202.6533203125,-0.0019106338687361554,0.023362499857449884,0.014876211307001437,0.0655473518002791,-0.66046894,200.97280675829228,211.00705646591229,67.236289667846
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.82130737304686,200.16858291625977,43.114374533783675,0.6899532598631573,-0.25793084462861404,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-10 21:48:26,195.39837646484375,202.20468139648438,-0.011384768552630197,0.02305163182609007,0.02563075222709649,0.058885709912984675,-0.67368186,202.7144408287017,209.2872353138892,64.49631128103647
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384768552630153,201.58541259765624,201.35491256713868,41.48754006549804,0.1342803308993763,0.3381761736940243,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-10 21:48:26,196.63299560546875,200.0213165283203,0.006318471846909812,0.023659050536217356,0.03158604994104589,0.05942278708793372,-0.6910641,201.57023934226157,207.0094925868421,60.36556951289822
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.4331481933594,201.28720779418944,42.76366421537988,-0.12028118965376633,-0.2634763564630337,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-10 21:48:26,197.66847229003906,203.3013458251953,0.0052660372761035934,0.03391267167137183,0.04051680358940621,0.07359524715790168,-0.72236264,204.59993606761208,211.10424951645183,54.59266627647594
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07506408691407,201.69094772338866,43.86936227989362,-0.18520203851284078,-0.2778388594046225,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-10 21:48:26,210.15049743652344,200.8388214111328,0.06314626203094995,0.016038719196665288,0.04015100151917746,0.08588110076902608,-0.75465375,205.6050594212499,214.64445827763936,48.49721805387799
2025-05-12,210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,63775800,0.26,0.0,AAPL,0.06314626203094997,199.4997802734375,202.33396682739257,55.123518465613046,0.6030575643927256,0.7494918239200743,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-10 21:48:26,212.28399658203125,202.0551300048828,0.010152244089511337,-0.03852176192961834,0.020660470142462386,0.053444558006275796,-0.78164935,214.49230551423435,221.38189788681746,45.886497477720695
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.01015224408951143,202.42686767578124,202.8661087036133,56.72080999709298,1.2229590311768201,-0.18606587451666623,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-10 21:48:26,211.68580627441406,198.1769256591797,-0.002817877547288561,-0.06645376547449858,0.020116708339311052,0.05928697952696819,-0.80403477,216.55445182637527,224.8696735412931,41.60028231421529
2025-05-14,211.78549375335473,213.29092224655892,209.9411156617564,211.68580627441406,49325800,0.0,0.0,AAPL,-0.002817877547288572,205.68435363769532,203.38725891113282,56.11769957761813,1.527723210466655,-0.04976950180410833,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-10 21:48:26,210.80848693847656,198.5956573486328,-0.004144441006121153,-0.061837631705982846,0.010721904296328286,0.05842707264659933,-0.8119506,213.9554812301794,224.05398825586323,39.80738378026672
