Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860128827,2.8773975763894875,0.09714170961911783,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-12 21:23:09,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.01597732944554827,0.0774842427444841,4.452881,216.44445455246077,229.54792636659948,1161.6851962544024
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.05265424486289,2.234262924829003,0.7608187470910317,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-12 21:23:09,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.015267041196078855,0.08943779749406877,4.4601,208.212051089695,223.42306915001222,1119.763185687625
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.379966421496974,1.329265778434222,-0.31672022540208655,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-12 21:23:09,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.017166910323304557,0.08754816284636699,4.4903803,202.03938722135817,216.01918246175927,1090.5516661759611
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436914457126,0.6920522994393781,-0.25793084462861404,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-12 21:23:09,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.03142251556704695,0.10414114428461443,4.4837403,204.47952944942566,218.89599870228164,1087.151604046674
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.487532030699946,0.13468809827229178,0.3381761736940243,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-12 21:23:09,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.02655750541714896,0.1051181292432594,4.455648,201.19806561052079,216.59539646004416,1069.2687038718432
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.763668461650205,-0.12064746220397682,-0.2634763564630337,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-12 21:23:09,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.037986223773647694,0.10693155599915198,4.4249697,204.7234439372764,218.32162619955167,1069.9741955208447
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937419413882,-0.18576498751249382,-0.2778388594046225,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-12 21:23:09,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.03711089867424681,0.09871329632480844,4.3901935,205.62798231115872,217.84188995652943,1068.713680813853
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149042104,0.6048926051600163,0.7494918239200743,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-12 21:23:09,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.034787447599260245,0.07100994562847379,4.3759923,218.12283913202256,225.75817924840746,1133.2053804283278
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910454095,1.2266805242951921,-0.18606587451666623,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-12 21:23:09,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.02270885141260794,0.07002869667170569,4.4013076,217.76538824074325,227.84120254518203,1150.1003840570047
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.117718394330765,1.5323734247416625,-0.04976950180410833,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-12 21:23:09,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.017918240728197306,0.07083768396549216,4.451737,216.13458191768208,227.37096739715528,1157.567311699233
