Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860487337,2.877397572316683,0.09714170961911783,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-25 21:24:23,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,-0.004487526537142264,0.10277517749795595,-1.0690442,212.08460865601202,234.93592314485875,-14.709227048542743
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.05265425491452,2.2342629210474585,0.7608187470910317,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-25 21:24:23,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.010680764132648042,0.11979466630163219,-1.052929,207.27149248245647,229.64868828528645,-10.85474492755202
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.379966434879535,1.3292657749239298,-0.31672022540208655,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-25 21:24:23,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.0544499820825952,0.1388353152667944,-1.0474159,209.44490631122198,226.20632553747927,-9.41818859410887
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436915811527,0.6920522961815587,-0.25793084462861404,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-25 21:24:23,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.03467946851300011,0.1495060834062849,-1.054379,205.12522042065802,227.88959857536685,-10.780634875358373
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753204516746,0.13468809524939696,0.3381761736940243,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-25 21:24:23,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.03480656284879532,0.1423062121989286,-1.0224988,202.8148229666349,223.88399969460312,-4.40961590623192
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366847470143,-0.12064746500837309,-0.2634763564630337,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-25 21:24:23,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.04126212277584981,0.14509452013936275,-0.9791919,205.36955398224723,225.84855986273146,4.104010187811582
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.869374206002576,-0.18576499011376058,-0.2778388594046225,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-25 21:24:23,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.0400865730323789,0.12466460756276732,-0.9567807,206.21796927885902,222.98725654655547,8.569096332666959
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.123511492294845,0.6048926027475603,0.7494918239200743,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-25 21:24:23,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.038649799244008236,0.08732301528559362,-0.937878,218.9369842092877,229.196811091908,13.094693294917306
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910530624,1.2266805220581363,-0.18606587451666623,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-25 21:24:23,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.03100681448465104,0.08641120954149162,-0.86619127,219.53227345689731,231.32953089055647,28.491892331694544
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.1177183954771,1.5323734226675052,-0.04976950180410833,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-25 21:24:23,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.01577260381996713,0.08612301803242949,-0.92574704,215.67899882902879,230.6165024075764,15.766131783786477
