Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310485839845,198.68903198242188,54.8171500019382,2.868667483122757,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-21 21:29:02,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.01105249116254498,0.043539213568482935,3.4599366,214.7417885180631,221.6417832597005,947.2651267573019
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59051818847655,198.79656372070312,48.05266151152344,2.2274847528060784,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-21 21:29:02,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.023765705686119146,0.04775164765391994,3.4546723,209.31800269398937,214.22214183202505,910.7973738227884
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028076171875,199.31978302001954,43.37996590538052,1.325232970044977,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-21 21:29:02,197.6485595703125,202.65330505371094,-0.0019106338687361554,0.023362422803333546,0.042646257520853145,0.05919260750408331,3.3888984,206.4720233811923,209.74864604776587,869.1200115849206
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.82130432128906,200.16858291625977,43.11437446353374,0.6899530650837149,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-21 21:29:02,195.39837646484375,202.20468139648438,-0.011384768552630197,0.02305163182609007,0.024162664718726343,0.05488943529855249,3.3357894,202.42427544734917,208.49737739269926,856.9625849468866
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384768552630153,201.58540954589844,201.35491256713868,41.487539869128504,0.1342802674306891,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-21 21:29:02,196.63299560546875,200.02133178710938,0.006318471846909812,0.023659128626881867,0.03439097617631235,0.06736783301020799,3.3198035,202.1183173747363,208.56194166099309,844.0825393361738
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.4331481933594,201.28720779418944,42.763664122100316,-0.12028116502810349,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-21 21:29:02,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.03668400253670132,0.0713619004981635,3.297409,203.84628091505894,210.66509987252206,845.012416341342
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07506408691407,201.69094696044922,43.86936227237375,-0.1852019575541819,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-21 21:29:02,210.15049743652344,200.83883666992188,0.06314626203094995,0.016038796390508522,0.03658145206217459,0.07865358687869312,3.309207,204.8994720333204,213.2158066484822,851.7943570758653
2025-05-12,210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,63775800,0.26,0.0,AAPL,0.06314626203094997,199.4997802734375,202.33396606445314,55.123519142813414,0.6030576786393476,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-21 21:29:02,212.28399658203125,202.05511474609375,0.010152244089511337,-0.03852183453848317,0.03246723887342362,0.03510933784312491,3.3227394,216.97350383616387,217.5287422489231,908.4258774671325
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.01015224408951143,202.42686767578124,202.86610717773436,56.72081074370601,1.2229591622618519,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-21 21:29:02,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.02364355421545194,0.04986385822959337,3.4222224,217.3031447642913,222.86929569200913,938.7669891116675
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435668945312,203.38725738525392,56.11771550207479,1.5277243206786186,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-21 21:29:02,210.80850219726562,198.5956573486328,-0.004144440707380544,-0.0618376993308317,0.016294065069419078,0.04553627597167226,3.450322,215.13504408353856,221.32520552182922,942.0701006608142
