Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.003858795576781038,210.56995849609376,198.87494659423828,54.81715585828515,2.871353539889351,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-12 21:23:18,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.015442678091322394,0.09332972581922817,2.675952,215.8760541018981,232.4342989855491,781.4818313413707
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663940429686,198.9825782775879,48.05266202139519,2.2295702838157885,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-12 21:23:18,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.014732865622266295,0.11399816181244175,2.5873666,207.66529152648542,227.97995499129254,734.1553152427368
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628738403321,43.379970816351616,1.326474246868076,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-12 21:23:18,197.83349609375,202.8429412841797,-0.0019106952436467458,0.023362444876981095,0.025489458453460928,0.11980032295808528,2.5909677,203.26454136552368,221.95810711726614,711.7736681464885
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.0129638671875,200.35588150024415,43.11437084069798,0.6905990502409529,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-12 21:23:18,195.58120727539062,202.3938751220703,-0.011384769833375703,0.023051602071265144,0.02860219448619801,0.1309705995475254,2.566171,203.49196822490794,223.74386768773147,705.5080629204167
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403564453124,201.5433204650879,41.48753646701522,0.13440572869789502,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-12 21:23:18,196.81698608398438,200.20848083496094,0.00631849463355493,0.023659090891359622,0.027251995472038295,0.1273219561056238,2.5631223,200.91118545047536,220.48298916319283,696.8797557237122
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188232421875,201.47555236816407,42.76366508945271,-0.12039397490872616,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-12 21:23:18,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.03581622137797632,0.12945199100559415,2.6152158,203.86622682851444,222.29533679627647,711.5358735382761
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.87967071533203,43.869371000644115,-0.1853750657114035,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-12 21:23:18,210.3471221923828,201.02674865722656,0.06314614951132234,0.01603868670113029,0.03581622137797632,0.12381896223368814,2.6433742,204.93980191452974,222.35144686339183,720.8541171572033
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,AAPL,0.06314614951132236,199.6864501953125,202.523291015625,55.123507229462525,0.603621023826606,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-12 21:23:18,212.48263549804688,202.24420166015625,0.0101523295560513,-0.03852166099432374,0.03132153868181821,0.0722306504494325,2.6834006,216.93551771674066,225.5406316485049,774.7927226021347
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152329556051276,202.61627807617188,203.0559310913086,56.7208122185781,1.2241030300640667,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-12 21:23:18,211.8839111328125,198.36236572265625,-0.0028177566784739847,-0.066453758643823,0.024630653096000037,0.08480499005501342,2.6585124,217.7162215819231,230.50222328832177,777.3703469582179
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,AAPL,-0.0028177566784739483,205.87681884765624,203.57756958007812,56.11772746483696,1.5291543425891139,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-12 21:23:18,211.00575256347656,198.78147888183594,-0.004144526899852686,-0.06183778740408342,0.018003365244323364,0.08716912262184304,2.7004814,215.69853457433229,230.35364576394431,784.0724752410315
