Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.17271138967982,213.62892699621815,207.99348458901505,212.39431762695312,57365700,0.0,0.0,AAPL,0.0038588725907107158,210.37311096191405,198.68903198242188,54.8171594804253,2.8686690890403153,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-20 21:35:49,204.45889282226562,200.24066162109375,-0.03736175662959678,-0.057222133537517296,0.016151755843100402,0.016990050728640432,-2.4693418,215.8248587877256,216.00290785791003,-312.07983939560654
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736175662959673,209.59052429199218,198.79656448364258,48.05266118117922,2.227485576793815,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-20 21:35:49,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.014572052611797082,0.04359752219580616,-2.4432838,207.43827856542148,213.37279394021434,-295.0922070219458
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028991699218,199.31978378295898,43.37996833107782,1.3252332494815198,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-20 21:35:49,197.6485595703125,202.65330505371094,-0.0019106338687361554,0.023362422803333546,0.025971950321127795,0.0610619763415598,-2.4864159,203.1700617415918,210.11883139445982,-294.3503499997314
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.8213104248047,200.16858367919923,43.11437702825679,0.689952976662783,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-20 21:35:49,195.3983612060547,202.20468139648438,-0.011384845754250568,0.02305163182609007,0.027508226853167023,0.05977370979288207,-2.506476,203.08552098417434,209.46274721104953,-297.75279669166775
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384845754250583,201.58540954589844,201.35491333007812,41.48753262854809,0.13427896760541858,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-20 21:35:49,196.6329803466797,200.02133178710938,0.006318472340323515,0.023659208565109696,0.03710392138333735,0.07013398754434765,-2.537859,202.64840663867707,209.10242743706607,-300.49512113872333
2025-05-08,196.8619779876493,199.18186857203315,193.83516182561291,196.6329803466797,50478900,0.0,0.0,AAPL,0.0063184723403235665,198.43314208984376,201.28720779418944,42.763656024089954,-0.12028316472987477,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-20 21:35:49,197.66848754882812,203.30133056640625,0.005266192885459781,0.03391267430300719,0.04773082242899963,0.07433106149055885,-2.5932693,206.01843421529202,211.24891849990058,-313.28930042067077
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,36453900,0.0,0.0,AAPL,0.0052661928854598195,197.07506103515624,201.6909492492676,43.86938542563793,-0.1852023477097915,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-20 21:35:49,210.15048217773438,200.83883666992188,0.06314610276877311,0.01603871795857501,0.04693564156389399,0.06806216622158101,-2.6055586,206.94618482889695,211.12223300514498,-317.368346815063
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.0631461027687732,199.49977416992186,202.33396682739257,55.12350351172788,0.6030563669244309,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-20 21:35:49,212.28399658203125,202.05511474609375,0.010152317435524413,-0.03852176472663995,0.028567963675057553,0.021984197605783132,-2.612871,216.15405351888373,214.77047190488028,-338.94560397152236
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686157226564,202.86610794067383,56.7208057791607,1.2229583151798438,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-20 21:35:49,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.02187323988248532,0.016504781258731373,-2.6183133,216.9273353624827,215.78769751034696,-343.54201770588406
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435363769532,203.38725891113282,56.117711081039566,1.5277238108615327,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-20 21:35:49,210.80848693847656,198.5956573486328,-0.004144512789624655,-0.0618376993308317,0.015651151178158126,0.017153884230609266,-2.5877702,214.99894832829187,215.31705560904513,-336.1084441924395
