Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80185982414434,213.2483553954001,207.62295230903422,212.0159454345703,57365700,0.0,0.0,AAPL,0.0038587507921059583,209.99835510253905,198.3350929260254,54.81714827424251,2.8635579702310623,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-02 23:09:02,204.09466552734375,199.8839569091797,-0.037361717728307035,-0.05722205705105631,0.02100395708337992,0.044116720284536455,0.7733972,216.46911925347027,221.36939359516882,375.9884855282835
2025-05-02,204.83013207172814,205.72463931330321,200.92416412992952,204.09466552734375,101010600,0.0,0.0,AAPL,-0.03736171772830699,209.2171600341797,198.44243240356445,48.05265304706841,2.223516518676779,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-02 23:09:02,197.67416381835938,200.72987365722656,-0.03145844940334407,-0.016486427322454377,0.012764389152949897,0.05642620245608421,0.733209,206.6998092621759,215.61095244459645,353.73871398883784
2025-05-05,201.85843431656065,202.8523212109494,196.99832800962005,197.67416381835938,69018500,0.0,0.0,AAPL,-0.03145844940334408,206.98091735839844,198.9647201538086,43.37996835473342,1.3228725016414988,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-02 23:09:02,197.2964630126953,202.29229736328125,-0.001910724185539632,0.02336235275119427,0.027573897076669327,0.08131779945532241,0.79233706,203.12481086620346,213.74859182923927,354.2987296111496
2025-05-06,196.9983091053983,199.42338015596502,195.81558138809015,197.2964630126953,51216500,0.0,0.0,AAPL,-0.001910724185539614,204.4564422607422,199.81200714111327,43.114364287438775,0.6887234354344294,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-02 23:09:02,195.05029296875,201.844482421875,-0.011384745624156372,0.023051702700250833,0.028545014130130626,0.07566248327427155,0.819913,202.9282933372175,212.22440334546633,359.06240374475055
2025-05-07,197.9524407308952,198.2207944248892,192.0686324392914,195.05029296875,68536700,0.0,0.0,AAPL,-0.011384745624156367,201.22630615234374,200.99622268676757,41.4875330426248,0.13404030174746406,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-02 23:09:02,196.28271484375,199.6649932861328,0.006318482562840614,0.02365902786991536,0.041582453170159954,0.090243381073988,0.78917193,203.160962641949,212.6522908857219,348.97850992309395
2025-05-08,196.51130456752412,198.82706269335065,193.48988012199126,196.28271484375,50478900,0.0,0.0,AAPL,0.006318482562840622,198.07966003417968,200.92863922119142,42.76365982894931,-0.12006761382765241,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-02 23:09:02,197.3163604736328,202.93917846679688,0.005266106242241665,0.033912632746830124,0.05130469855421869,0.09217627175914492,0.76580954,206.35294036021227,214.37532370881027,346.59788961918093
2025-05-09,197.78348851905432,199.3140676367793,196.33240700583877,197.3163604736328,36453900,0.0,0.0,AAPL,0.005266106242241664,196.7239990234375,201.33166046142577,43.86937246174178,-0.18487182617880782,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-02 23:09:02,209.776123046875,200.48104858398438,0.06314611998383769,0.01603865033165588,0.05039246255335244,0.09079224204569389,0.7564316,207.25961777996415,215.23115523333027,346.5726867056219
2025-05-12,209.95526516858178,210.2538252478288,205.75556156059073,209.776123046875,63775800,0.26,0.0,AAPL,0.06314611998383768,199.14439086914064,201.97353286743163,55.12350700639685,0.6019824492441774,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-02 23:09:02,211.90582275390625,201.69517517089844,0.01015225029473618,-0.038521771489555344,0.031677628925441646,0.03548786629775528,0.75883234,216.4213332301717,217.22063005402399,368.96102842481923
2025-05-13,209.41784747983854,212.37356332026266,207.99473291206186,211.90582275390625,51909300,0.0,0.0,AAPL,0.01015225029473621,202.0662628173828,202.5047248840332,56.72080046393671,1.220779045123062,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-02 23:09:02,211.30873107910156,197.8238983154297,-0.002817721887227758,-0.06645369275591073,0.03048611111288972,0.0259683799008693,0.70091665,218.36600721185016,217.40867366238595,360.43414171141194
2025-05-14,211.40824098508043,212.91098786371114,209.56714827780408,211.30873107910156,49325800,0.0,0.0,AAPL,-0.002817721887227731,205.3179504394531,203.0249465942383,56.117722901431506,1.5250021451241729,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-02 23:09:02,210.43295288085938,198.2418670654297,-0.004144543359707875,-0.061837785627421184,0.023951415133645213,0.03106848994491178,0.7784108,216.36987421854093,217.8737742659047,375.7937278690206
