Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,0.0,0.0,AAPL,0.003858818787250806,210.1794647216797,198.50613861083986,54.81714384799198,2.866028067602537,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-31 22:04:10,204.27069091796875,200.05633544921875,-0.037361666999840365,-0.05722207920521534,0.020483495757132507,0.017902517936815836,0.91921103,216.54536454934515,215.99768417497555,407.2542612083271
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.03736166699984034,209.39759521484376,198.61357040405272,48.05266152913942,2.2254352515986926,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-31 22:04:10,197.8446502685547,200.9029541015625,-0.03145845652421394,-0.0164866374185745,0.015030211944334012,0.03690353641205816,0.93950653,207.34092269648136,211.8090017981763,396.1843390786089
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.031458456524213974,207.159423828125,199.13630905151368,43.37997681634753,1.3240147266811815,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-31 22:04:10,197.4666290283203,202.46678161621094,-0.0019106973057964837,0.02336242775016742,0.020695574317924802,0.06637972914209832,0.9632918,201.93915893159144,210.9775245655945,388.4267960599427
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.001910697305796516,204.63277282714844,199.9843276977539,43.11437651797462,0.6893191723668881,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-31 22:04:10,195.21852111816406,202.0185546875,-0.011384748507728009,0.023051619818388953,0.020450236596690173,0.06764329486498397,0.8974743,201.50486831190028,210.82392244167738,374.6878515049757
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,0.0,0.0,AAPL,-0.011384748507727971,201.3998565673828,201.16956634521483,41.487544869611426,0.13415779180748633,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-31 22:04:10,196.45201110839844,199.8372039794922,0.006318509038841424,0.02365904031478897,0.041504837621060324,0.07365028407740798,0.8122592,203.321034137797,209.59642065568832,353.78656036702887
2025-05-08,196.68079799363124,198.99855348942916,193.65676753221484,196.45201110839844,50478900,0.0,0.0,AAPL,0.006318509038841347,198.25050048828126,201.10192489624023,42.76367626438125,-0.1201689609352421,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-31 22:04:10,197.48654174804688,203.11419677734375,0.0052660730415103945,0.0339125348290237,0.04019510817695609,0.0803533940540212,0.73291653,204.34842094648107,212.2375969696965,340.4349498863339
2025-05-09,197.95407268173315,199.4859718922483,196.5017396407649,197.48654174804688,36453900,0.0,0.0,AAPL,0.0052660730415103885,196.89367065429687,201.50529556274415,43.86938136315809,-0.18502940004331947,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-31 22:04:10,209.95704650878906,200.65394592285156,0.06314609922458435,0.016038582410570833,0.039839846886206676,0.0755550227243195,0.6610472,205.35437533337551,212.40764189756786,328.03447120344936
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.06314609922458425,199.31614990234374,202.14772186279296,55.12350887076315,0.6025029383749714,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-31 22:04:10,212.08860778808594,201.869140625,0.010152368376012782,-0.03852171679053645,0.031750692709037846,0.025082727115768182,0.6214869,216.6233281745868,215.22334181240166,340.4426009463532
2025-05-13,209.5984864444124,212.55675181657614,208.1741443311085,212.08860778808594,51909300,0.0,0.0,AAPL,0.010152368376012744,202.24054565429688,202.67937469482422,56.72081993628316,1.2218343642400353,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-31 22:04:10,211.49098205566406,197.9945068359375,-0.0028178115677906135,-0.06645383313671868,0.026438888887949426,0.016424350656667995,0.7965654,217.69599492379504,215.57202545268197,381.0310573441475
2025-05-14,211.59057778761635,213.09462076548897,209.74789716231066,211.49098205566406,49325800,0.0,0.0,AAPL,-0.0028178115677905957,205.4950378417969,203.2000473022461,56.11772344436336,1.5263191930922606,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-31 22:04:10,210.6144561767578,198.41285705566406,-0.004144507110357783,-0.06183774302281059,0.015176276214261602,0.02119311948468312,0.8461306,214.70062761616626,215.97313570830272,390.43997560878415
2025-05-15,210.11643191755599,212.11849916658366,208.71199985896817,210.6144561767578,45029500,0.0,0.0,AAPL,-0.0041445071103577424,208.32752685546876,204.06832427978514,55.19082673774727,1.5962251306925264,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-31 22:04:10,210.42520141601562,195.67373657226562,-0.0008985839062412496,-0.0709387184322866,0.015667992609386776,0.02119311948468312,0.8944749,213.91436191956527,215.0780335117134,399.00381833036954
2025-05-16,211.52086084946143,211.73003772257164,208.94109887256835,210.42520141601562,54737900,0.0,0.0,AAPL,-0.0008985839062412015,210.9152587890625,204.79235076904297,54.979672308800346,1.555658896255871,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-31 22:04:10,207.9550018310547,197.6359405517578,-0.011739086232724065,-0.06077818045649931,0.019961932774672047,0.02119311948468312,0.942394,214.62569514077896,214.88476785221374,408.72865250336326
2025-05-19,207.0884445111699,208.65223273202483,203.45285841572866,207.9550018310547,46140500,0.0,0.0,AAPL,-0.011739086232724016,210.5148498535156,205.58286361694337,52.17387494359285,1.2988671623491945,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-31 22:04:10,206.04258728027344,194.86692810058594,-0.009196290225973599,-0.06293704703049975,0.02056690885165089,0.030322441124383714,0.96504503,212.23199339895888,214.26070513059793,408.6409314326156
2025-05-20,206.84938410987283,207.64622592622177,204.2198167548668,206.04258728027344,42496600,0.0,0.0,AAPL,-0.009196290225973569,209.30564575195314,205.9504837036133,50.04453268757044,0.95264707817531,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-31 22:04:10,201.2914276123047,195.80320739746094,-0.023059114771772363,-0.049695453828116534,0.021436684036794957,0.04391173133742703,0.9779867,210.4594571219244,215.0902740169932,407.5494959104344
2025-05-21,204.3592586621154,206.22186440009241,199.91689108628387,201.2914276123047,59211800,0.0,0.0,AAPL,-0.02305911477177236,207.26573486328124,205.83882369995118,45.11796808630211,0.3851911085384412,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-31 22:04:10,200.5643310546875,200.20574951171875,-0.003612158581425556,-0.0053935635186461925,0.019382317732973546,0.06173982806743358,0.9806145,205.19292201921022,213.71912574453663,398.68070490652826
2025-05-22,199.91690559460176,201.94883789272,198.91088686006037,200.5643310546875,46742400,0.0,0.0,AAPL,-0.0036121585814256063,205.25570983886718,205.50330047607423,44.39764942261229,-0.0352558701454839,-0.21058978109093118,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-31 22:04:10,194.49838256835938,200.70375061035156,-0.03024440315199483,0.0006951363431917873,0.029685607739837538,0.07431946371862959,0.91448003,206.51820511297987,215.47016457975755,383.9763946875755
2025-05-23,192.9046989896,196.91877297523902,192.6955373289648,194.49838256835938,78432900,0.0,0.0,AAPL,-0.030244403151994836,202.07034606933593,204.81921768188477,38.82818383624572,-0.6821526382583727,0.677981875128363,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-31 22:04:10,199.4188690185547,199.50851440429688,0.025298341226390065,0.025759246785389663,0.01885360014983528,0.09603044720536721,0.82842433,198.1653773030929,213.17614922711954,355.6255757139479
