Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494735717775,54.81715395596577,2.871352782831323,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-07 21:20:40,204.6501922607422,200.4280242919922,-0.03736178537402266,-0.05722211479951406,0.015137735643048423,0.049245057534363854,4.2032523,215.81122545732575,223.0622049805818,1106.1752697676857
2025-05-02,205.38766067678682,206.2846026840361,201.47106105284274,204.6501922607422,101010600,0.0,0.0,AAPL,-0.03736178537402268,209.78663635253906,198.9825798034668,48.0526494994924,2.2295686185624506,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-07 21:20:40,198.21221923828125,201.27622985839844,-0.03145842645609831,-0.016486485378157025,-0.00269772857443226,0.07256911010725028,4.214241,204.0981015893173,219.50147459638194,1067.0954288396752
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145842645609831,207.54430541992187,199.50628890991212,43.37997084495907,1.3264730718661304,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-07 21:20:40,197.83349609375,202.84292602539062,-0.0019106952436467458,0.023362367894900368,0.007510615855236449,0.06566829071606518,4.2120447,199.7009150747939,211.22847687469718,1033.090949903999
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.01295776367186,200.35588302612305,43.114370883707885,0.6905982452077737,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-07 21:20:40,195.58120727539062,202.39389038085938,-0.011384769833375703,0.023051679200716747,0.025785483036162966,0.06448622555425448,4.2345243,202.93472835126022,210.59103154503828,1035.564232771052
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403259277344,201.54332275390624,41.48753659432285,0.13440520068313067,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-07 21:20:40,196.81698608398438,200.20849609375,0.00631849463355493,0.02365916890902438,0.023307005594138636,0.08186160967090801,4.279956,200.13961956746655,211.59179972433358,1032.6601422326348
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188201904297,201.47555389404297,42.763665148055516,-0.12039429748287134,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-07 21:20:40,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.038939483365601324,0.0764610330534213,4.3134513,204.48093783966948,211.86581616242665,1045.7774686275661
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.87967224121093,43.869371002094546,-0.1853752377428659,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-07 21:20:40,210.34713745117188,201.02676391601562,0.06314622663299946,0.016038763822807393,0.03841790829993586,0.0766187503053067,4.347804,205.45455462010207,213.0127225962069,1058.0814280229533
2025-05-12,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,0.26,0.0,AAPL,0.0631462266329994,199.68645324707032,202.5232925415039,55.12351776381903,0.6036219342095661,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-07 21:20:40,212.48263549804688,202.2441864013672,0.010152256278603819,-0.03852180328189936,0.038628930589540006,0.042799828763876537,4.3632154,218.47262242348162,219.3499589150536,1128.1370166993293
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152256278603833,202.61628112792968,203.05593185424806,56.72081093144983,1.2241036005631676,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-07 21:20:40,211.88389587402344,198.36236572265625,-0.0028178284904082952,-0.066453758643823,0.02495543406343546,0.04088858789330892,4.371347,217.78523189784337,221.1707504154107,1141.3179562232253
2025-05-14,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,0.0,0.0,AAPL,-0.0028178284904083473,205.87681884765624,203.57757034301758,56.11771099737368,1.5291536982523093,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-07 21:20:40,211.00575256347656,198.78147888183594,-0.004144455183460376,-0.061837719842463175,0.010405298280112258,0.0494954972949623,4.3297005,214.08861101134488,222.37119466910227,1129.2776994190062
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,AAPL,-0.004144455183460405,208.71457214355468,204.44746017456055,55.1908260602059,1.5991900283049922,-0.0871004626382137,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-07 21:20:40,210.81614685058594,196.03726196289062,-0.0008985807760553172,-0.07093877971920688,0.010924463382034033,0.050635018715829906,4.277017,213.3108771807548,221.69003279367598,1113.480967967269
2025-05-16,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058594,54737900,0.0,0.0,AAPL,-0.0008985807760553133,211.30711364746094,205.1728317260742,54.97967234442841,1.558548845001215,0.21560088386502185,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-07 21:20:40,208.3413543701172,198.0031280517578,-0.011739103087880346,-0.06077816614260215,0.0078106726387790195,0.05664521196879906,4.2438745,212.46276276060462,222.75787217538283,1105.4934271705424
2025-05-19,207.47318710280226,209.0398806327114,203.83084657536088,208.3413543701172,46140500,0.0,0.0,AAPL,-0.011739103087880398,210.90595703125,205.9648124694824,52.173870831157075,1.3012800895168335,-0.15706484903512918,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-07 21:20:40,206.42539978027344,195.2289581298828,-0.00919622796749256,-0.06293707881412866,0.012934940618981837,0.05492493108413534,4.226633,211.0362374173729,219.78448890087128,1088.92381299517
2025-05-20,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600,0.0,0.0,AAPL,-0.009196227967492532,209.69450988769532,206.33311614990234,50.04454251939673,0.9544176699286682,-0.07897400331595883,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-07 21:20:40,201.6654052734375,196.16697692871094,-0.02305915120863346,-0.04969554552144228,0.013622409920041885,0.06678893528984088,4.221748,209.23741119398886,220.21233244837768,1077.9013926927655
2025-05-21,204.73893602091724,206.60500227852873,200.28831500749223,201.6654052734375,59211800,0.0,0.0,AAPL,-0.023059151208633444,207.65081176757812,206.22124862670898,45.11796831963448,0.38590748436048,0.3933302899526079,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-07 21:20:40,200.9369354248047,200.57769775390625,-0.0036122697774815787,-0.0053936247422131265,0.008098611127756958,0.0703967821221551,4.2288303,203.29861496866857,215.8620008700478,1054.474189122906
2025-05-22,200.2883071907537,202.32401437172413,199.28041949489233,200.9369354248047,46742400,0.0,0.0,AAPL,-0.003612269777481525,205.63704833984374,205.88509979248047,44.39762773681086,-0.03532205945522843,-0.21058978109093118,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-07 21:20:40,194.85975646972656,201.07666015625,-0.030244210414726604,0.0006953660916044018,0.03334252557392501,0.07536944974870922,4.2487936,207.63668033295235,216.08144168196412,1054.6765010611416
2025-05-23,193.26311186041877,197.28464391104225,193.05356158182016,194.85975646972656,78432900,0.0,0.0,AAPL,-0.03024421041472658,202.44577026367188,205.19974746704102,38.82819820401685,-0.6834190150802124,0.677981875128363,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-07 21:20:40,199.78936767578125,199.87918090820312,0.02529825190878011,0.02575916407478617,0.015299135951408794,0.08588313180852863,4.284381,197.84094237541532,211.5949226187939,1029.7131777577306
2025-05-27,197.88337691051132,200.31825293342968,197.01519441683536,199.78936767578125,56288500,0.0,0.0,AAPL,0.0252982519087801,200.7353729248047,204.71802215576173,44.86959620778106,-0.7357524715402469,-0.2823356015141605,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-07 21:20:40,199.99891662597656,201.13653564453125,0.0010488493588676306,0.006742941250688515,0.036837129583023834,0.07798520944903789,4.314164,207.1490345021644,215.36998335966788,1061.7134975877707
2025-05-28,200.16855762950956,202.30406088976383,199.48000488022652,199.99891662597656,45339700,0.0,0.0,AAPL,0.0010488493588676207,199.4500762939453,204.19345626831054,45.11772421717461,-0.7114759198489042,-0.1945122005382982,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-07 21:20:40,199.5299072265625,200.57769775390625,-0.002345059699954124,0.002893921315644334,0.04058605717551108,0.07746265150377274,4.351407,208.1160840911987,215.49136300570672,1070.2756126418972
2025-05-29,203.15228556391767,203.38179807643976,198.09293019267844,199.5299072265625,51396800,0.0,0.0,AAPL,-0.002345059699954133,199.02297668457032,203.58115997314454,44.633522283704544,-0.6821367272834518,0.13359373793827478,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-07 21:20:40,200.4280242919922,200.65753173828125,0.00450116515320128,0.005651405984158322,0.03310615792956413,0.079470166592766,4.360015,206.13557584687638,215.38658219409655,1069.4832788159838
2025-05-30,198.95112277889336,201.53569281345096,196.36656797106642,200.4280242919922,70819900,0.0,0.0,AAPL,0.004501165153201203,198.92119445800782,202.972908782959,45.83234632474516,-0.5623608337396055,0.3779048501073996,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-07 21:20:40,201.27622985839844,204.7389373779297,0.00423197090028961,0.021508534553317634,0.034019455016742056,0.07819955689358024,4.360136,207.2464764484881,216.10140698068173,1074.3214748510218
2025-06-02,199.85921507319503,201.70533435611304,199.69954757512772,201.27622985839844,35423300,0.0,0.0,AAPL,0.0042319709002895944,200.2044891357422,202.8042106628418,46.99953504142218,-0.3940833195036717,-0.4998114936620921,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000.0,4.38,1.72,2025-12-07 21:20:40,202.84292602539062,207.3833770751953,0.007783811173800241,0.030342118496025916,0.015835268609543596,0.06705638222664127,4.3612394,204.4634930229224,214.77308566092051,1079.0900605005008
2025-06-03,200.92696184786135,203.34187550579085,200.53778186221837,202.84292602539062,46381600,0.0,0.0,AAPL,0.007783811173800226,200.81520080566406,203.03574600219727,49.17785847622265,-0.15747672720781902,0.3093528835540449,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000.0,4.38,1.72,2025-12-07 21:20:40,202.39389038085938,211.99366760253906,-0.002213711137626966,0.04511245107952645,0.011346828576251427,0.06451929252576243,4.241905,205.144549934906,215.9302081064044,1063.2833912314381
2025-06-04,202.48369763994597,205.80670326672896,201.67540185470463,202.39389038085938,43604000,0.0,0.0,AAPL,-0.002213711137626917,201.29419555664063,203.26376571655274,48.561805263948266,-0.01872647485898593,-0.05988581678941651,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000.0,4.38,1.72,2025-12-07 21:20:40,200.20849609375,213.10134887695312,-0.010797728543074887,0.052904059880190764,0.007598742773025997,0.05988141768509444,4.1781087,203.93182949269553,214.51352346766683,1048.017563023066
2025-06-05,203.07246156364138,204.3198354061699,199.7294935749724,200.20849609375,55126100,0.0,0.0,AAPL,-0.010797728543074925,201.42991333007814,203.4951301574707,45.56981905214824,-0.05935186879345822,0.2642441060453169,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000.0,4.38,1.72,2025-12-07 21:20:40,203.49156188964844,209.50889587402344,0.01639823414067854,0.04645357195989532,0.006883805006634505,0.06289565323838044,4.111981,201.58669234153092,212.80074023944013,1023.4620110660326
2025-06-06,202.57349663849442,205.26782088834017,201.62549563553227,203.49156188964844,46607700,0.0,0.0,AAPL,0.016398234140678536,202.04262084960936,203.8288589477539,50.50352748224761,0.13884282963812056,-0.1545257146796164,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000.0,4.38,1.72,2025-12-07 21:20:40,201.02676391601562,209.5687713623047,-0.012112531599563077,0.029864675548325014,0.012322298792785463,0.05545600213252244,4.0587196,205.9990457170633,214.77639037975112,1029.4067596899695
2025-06-09,203.96058960802065,205.56720771427428,199.59977555964565,201.02676391601562,72862600,0.0,0.0,AAPL,-0.012112531599563048,201.99272766113282,203.98752517700194,47.05505760564742,0.1092039530502904,0.5633167910023451,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000.0,4.38,1.72,2025-12-07 21:20:40,202.2441864013672,210.69639587402344,0.006056021902935142,0.04810121682129631,0.0060870459680755756,0.061950139563579115,4.010927,202.25042306878586,213.48039999662745,1007.3304792985437
2025-06-10,200.1785434107301,203.92066462184746,200.14860765917956,202.2441864013672,54672600,0.0,0.0,AAPL,0.006056021902935083,201.87297973632812,203.5823776245117,48.9106384187053,0.17305893385204763,-0.24964796754439178,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000.0,4.38,1.72,2025-12-07 21:20:40,198.36236572265625,211.96372985839844,-0.019193731833691392,0.04805845661116885,0.012842290461221385,0.059101815791487926,3.9667058,204.84146498722694,214.19718505096014,1004.4873734344947
2025-06-11,203.0724503091444,204.07034932786254,197.99314795828434,198.36236572265625,60989900,0.0,0.0,AAPL,-0.01919373183369144,201.0666748046875,202.8763641357422,43.65669834574721,-0.03364955270551473,0.1155478246873205,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000.0,4.38,1.72,2025-12-07 21:20:40,198.78147888183594,210.7163543701172,0.002112866307340162,0.06227990174675512,0.007734953083946194,0.06665240425190122,3.9353058,199.89668931514154,211.5836943111662,978.9788934673998
