Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,0.0,0.0,AAPL,0.003858818787250806,210.17946166992186,198.50614242553712,54.817142795968685,2.866027352402233,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-11 21:55:07,204.27069091796875,200.0563507080078,-0.037361666999840365,-0.05722200729722306,0.015114989626273367,0.02346794936461891,-1.0193682,215.40617403619555,217.17866199815322,-4.109902626660187
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.03736166699984034,209.39759826660156,198.61357498168945,48.05266029214828,2.22543464194519,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-11 21:55:07,197.84463500976562,200.90298461914062,-0.0314585312230804,-0.016486488020841582,0.008866253963259923,0.047334314022152345,-1.111533,206.08180674089806,213.93970394740188,-22.7829323193655
2025-05-05,202.03251395918386,203.02725796650907,197.1682163705072,197.84463500976562,69018500,0.0,0.0,AAPL,-0.0314585312230804,207.1594207763672,199.13631286621094,43.379965486867896,1.3240132405078877,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-11 21:55:07,197.46664428710938,202.46678161621094,-0.0019105432029409963,0.02336250667710632,0.018667533006471403,0.07831947835827285,-0.85369736,201.53790626396372,213.33972361971334,28.94519249843688
2025-05-06,197.16823320230833,199.5953960373684,195.98448530396325,197.46664428710938,51216500,0.0,0.0,AAPL,-0.0019105432029410396,204.63277282714844,199.9843322753906,43.114386618301914,0.6893191648102568,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-11 21:55:07,195.21852111816406,202.01853942871094,-0.011384824900739299,0.02305146349164303,0.021288976991639095,0.07955688722695825,-0.6910416,201.67050713395383,213.17647583774482,61.00898068724564
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,0.0,0.0,AAPL,-0.011384824900739332,201.3998565673828,201.16956939697266,41.487543483640565,0.13415774018624216,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-11 21:55:07,196.45199584960938,199.8372039794922,0.0063184308762317745,0.02365904031478897,0.028758313239397395,0.08586184050016238,-0.71773,200.83267649861213,211.98034264108944,55.10433474492402
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318430876231851,198.25049743652343,201.10192642211913,42.76365951516616,-0.12017000858057614,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-11 21:55:07,197.4865264892578,203.11419677734375,0.005266073450536006,0.03391261513491833,0.03741067634683601,0.08727595590907392,-0.6389376,203.8013978840291,213.59753157762944,70.93143057838097
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005266073450536091,196.89366455078124,201.50529556274415,43.86936527128804,-0.1850310120011982,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-11 21:55:07,209.95704650878906,200.65396118164062,0.06314618136852783,0.016038738179716294,0.03760522547024614,0.07569348637734957,-0.6747283,204.9130518452221,212.43497019178253,64.23678326469417
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.0631461813685279,199.31614685058594,202.14772109985353,55.12350973091657,0.6025020397293637,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-11 21:55:07,212.08859252929688,201.869140625,0.010152295700247352,-0.03852171679053645,0.024990221515246908,0.032004263745357434,-0.67180943,215.2039196097307,216.67656720045264,68.90592174238918
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053649902345,202.67937316894532,56.72080973231435,1.2218329967918904,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-11 21:55:07,211.49098205566406,197.9945068359375,-0.002817739825164154,-0.06645376597240837,0.021086530465933926,0.0216854696287107,-1.1107273,216.56080509714295,216.68783326118697,-23.483999370771926
2025-05-14,211.59057778761635,213.09462076548897,209.74789716231066,211.49098205566406,49325800,0.0,0.0,AAPL,-0.0028177398251642005,205.49502868652343,203.20004425048828,56.11772843389759,1.526318591167536,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-11 21:55:07,210.6144561767578,198.41285705566406,-0.004144507110357783,-0.06183774302281059,0.01404599926631378,0.023531213503871006,-1.0468512,214.4615842344499,216.46762150855923,-9.908597445915802
