Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,0.0,0.0,AAPL,0.003858818787250806,210.1794647216797,198.50614318847656,54.817141251641175,2.8660273009645567,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-10 21:46:02,204.2706756591797,200.05633544921875,-0.03736173890783265,-0.05722207920521534,0.011192670776973473,0.021587908759514756,-0.06164611,214.5738627164811,216.77971965377188,199.11756276411325
2025-05-02,205.00677646592024,205.90205512568554,201.09744003856807,204.2706756591797,101010600,0.0,0.0,AAPL,-0.037361738907832676,209.39759521484376,198.61357650756835,48.05264753482183,2.2254334586840256,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-10 21:46:02,197.84463500976562,200.90296936035156,-0.031458458874125156,-0.01648648925236364,0.004577671360859308,0.04827390510243377,-0.03577012,205.20575968100812,214.13161887116092,196.96388943859256
2025-05-05,202.03251395918386,203.02725796650907,197.1682163705072,197.84463500976562,69018500,0.0,0.0,AAPL,-0.03145845887412513,207.1594207763672,199.13631362915038,43.379964994070484,1.3240123816941174,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-10 21:46:02,197.4666290283203,202.46676635742188,-0.001910620328050109,0.02336242955199721,0.024303760980401934,0.06265609395489523,-0.15626442,202.65300373029785,210.24080704940945,166.92855701436565
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.0019106203280501166,204.6327667236328,199.98433151245118,43.11437546919607,0.6893175805950591,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-10 21:46:02,195.218505859375,202.01856994628906,-0.011384825780476004,0.023051697091136948,0.027376190763262122,0.05079475756704962,-0.19890112,202.87251313397792,207.49689857739634,158.1902959743793
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,0.0,0.0,AAPL,-0.01138482578047606,201.39984741210938,201.16956939697266,41.487533118337076,0.13415578796248173,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-10 21:46:02,196.45201110839844,199.83721923828125,0.006318587695328377,0.023659198489272962,0.02204431923410027,0.0565066907870374,-0.19309354,199.5219649229431,206.24965760587813,157.5230738244136
2025-05-08,196.68079799363124,198.99855348942916,193.65676753221484,196.45201110839844,50478900,0.0,0.0,AAPL,0.006318587695328448,198.2504913330078,201.10192642211913,42.76367998128476,-0.12017013350431593,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-10 21:46:02,197.48654174804688,203.11419677734375,0.0052660730415103945,0.0339125348290237,0.044009401007522625,0.07435141906868502,-0.22611424,205.09774644400224,211.05849691320492,152.03140742323012
2025-05-09,197.95407268173315,199.4859718922483,196.5017396407649,197.48654174804688,36453900,0.0,0.0,AAPL,0.0052660730415103885,196.89366455078124,201.5052963256836,43.86938452019167,-0.18502997671395072,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-10 21:46:02,209.95706176757812,200.65396118164062,0.06314617648954088,0.01603865967552736,0.04316163968253207,0.07255810759685719,-0.17834641,206.0103847051254,211.81579149313288,162.265528868993
2025-05-12,210.1363584051843,210.4351760021984,205.93303241640405,209.95706176757812,63775800,0.26,0.0,AAPL,0.0631461764895409,199.31614990234374,202.14772262573243,55.123518432650094,0.6025037539293736,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-10 21:46:02,212.08859252929688,201.869140625,0.010152222286661397,-0.03852178666670155,0.03002761172233072,0.02176682823543417,-0.14701228,216.26157089669638,214.52716106788944,179.0907926144555
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152222286661461,202.24054260253905,202.67937393188475,56.72080618154515,1.2218340749592054,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-10 21:46:02,211.490966796875,197.9945068359375,-0.002817811770519067,-0.06645376597240837,0.020775795439334367,0.023614450992166965,0.0019676704,216.4949017427019,217.09694820357763,212.505912579094
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49503479003906,203.20004501342774,56.11770987606133,1.52631824000431,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-10 21:46:02,210.6144561767578,198.41285705566406,-0.004144435260722156,-0.06183767533566441,0.012621744631324436,0.02319054697035391,0.037094958,214.16035177161706,216.3955579961835,219.3362137786171
