Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.81715385358924,2.8741359634384223,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-20 21:21:32,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.028966887441028773,0.09167348495104018,-3.0095909,218.96326184265345,232.3071714450248,-427.63919418699516
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.05265570851803,2.2317303639753185,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-20 21:21:32,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.012321145284740083,0.10539105849429349,-2.9778519,207.3725562383787,226.43779645493123,-405.1601604601601
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.37996549861821,1.3277588183177178,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-20 21:21:32,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.018340133002240404,0.1217313436048745,-3.089445,202.04312022245261,222.556386975622,-414.55501625861507
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.11436621419313,0.6912673070818407,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-20 21:21:32,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.03710790795970708,0.11649751818554843,-3.1608894,205.3735719939111,221.09472087933534,-427.91070120353834
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.487533030321366,0.13453503405672507,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-20 21:21:32,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.031348467696212176,0.11409495232104507,-3.1308727,201.90791225797685,218.10725756229155,-417.1626535152609
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.763669251621856,-0.1205109940886473,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-20 21:21:32,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.04861324624923724,0.11321551969690127,-3.1665573,206.58496980094938,219.31212040389562,-426.82865057722665
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.86937736639304,-0.18555447622493348,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-20 21:21:32,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.04750167176574945,0.11801260706604713,-3.143172,207.45272240452783,221.41707767154975,-424.4450231369956
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.12351354204708,0.6042070993557811,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-20 21:21:32,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.03292465372060484,0.08848113377818975,-3.1491637,217.48336075330903,229.18083544425193,-452.50865840192273
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.72081059626617,1.2252903041104606,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-20 21:21:32,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.024110769085314405,0.09657492373452146,-2.8903327,217.81669994821755,233.22900055738407,-402.05224150642607
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.117711259508106,1.530636183289984,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-20 21:21:32,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.013991381277257908,0.0966055009548518,-2.970117,215.05671661683877,232.57828696951216,-417.84074402195984
2025-05-15,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,AAPL,-0.004144470399044975,208.91689758300782,204.64564895629883,55.190822987453465,1.6007402400423292,-0.0871004626382137,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-20 21:21:32,211.0205078125,196.227294921875,-0.0008985774907133266,-0.07093878446262855,0.010066800252810666,0.0931861713504267,-2.9787254,213.33650849837912,230.89217552367708,-417.92718572879676
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,AAPL,-0.0008985774907133148,211.51195068359374,205.37172317504883,54.97967007211425,1.5600596058537706,0.21560088386502185,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-20 21:21:32,208.54331970214844,198.195068359375,-0.011739087049077909,-0.06077816599949094,0.013487614941237456,0.0931861713504267,-2.981278,213.8666711665794,230.68470101196968,-418.0902775772847
2025-05-19,207.67431083672193,209.24252311349682,204.02843943795537,208.54331970214844,46140500,0.0,0.0,AAPL,-0.01173908704907789,211.11040649414062,206.16447219848632,52.17387251415437,1.3025416492628359,-0.15706484903512918,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-20 21:21:32,206.62550354003906,195.418212890625,-0.00919624836148428,-0.06293707624041539,0.01266840882082658,0.09551069782988857,-2.9641535,211.1852317329876,228.46143769466218,-409.61109717833097
2025-05-20,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003906,42496600,0.0,0.0,AAPL,-0.00919624836148425,209.8977844238281,206.53313293457032,50.04453957544614,0.9553428316860283,-0.07897400331595883,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-20 21:21:32,201.86090087890625,196.35714721679688,-0.02305912183879831,-0.049695493282862956,0.018866827157570584,0.09999754137549088,-3.0153623,210.52387120167495,227.28754587951573,-416.42524235131714
2025-05-21,204.93741112479617,206.80528635778637,200.4824756537251,201.86090087890625,59211800,0.0,0.0,AAPL,-0.023059121838798324,207.85210571289062,206.42115631103516,45.11797175579959,0.3862818402717635,0.3933302899526079,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-20 21:21:32,201.13172912597656,200.7721405029297,-0.003612248581844526,-0.005393616947294295,0.02138654410771613,0.11474721445975508,-3.0352042,206.1780079391763,225.02387696309745,-410.82814765955845
2025-05-22,200.48247209416806,202.52015274475195,199.4736073247078,201.13172912597656,46742400,0.0,0.0,AAPL,-0.0036122485818445016,205.83639221191407,206.0846824645996,44.397635229497695,-0.03535558741226627,-0.21058978109093118,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-20 21:21:32,195.04864501953125,201.27157592773438,-0.030244278875737413,0.0006952995550006983,0.04082039769039817,0.11432650914348955,-3.1049516,209.34200629705637,224.12641759494338,-423.37255907762665
2025-05-23,193.45045269257122,197.4758830409797,193.24069928507132,195.04864501953125,78432900,0.0,0.0,AAPL,-0.03024427887573744,202.64201965332032,205.39866561889647,38.8281928477129,-0.6840814468876806,0.677981875128363,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-20 21:21:32,199.98304748535156,200.07293701171875,0.025298317070217045,0.02575917403417179,0.012528758964573533,0.11227112528593593,-3.1054082,197.4923624793476,216.94697588137106,-410.65701500038267
2025-05-27,198.07520901450675,200.51244545494848,197.20618488735448,199.98304748535156,56288500,0.0,0.0,AAPL,0.025298317070217013,200.92996520996093,204.91647338867188,44.869604337969804,-0.7364652402762367,-0.2823356015141605,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-20 21:21:32,200.1927947998047,201.33151245117188,0.0010488254734116332,0.006742896374349358,0.04756245656218865,0.11662075517969153,-3.2088933,209.4947324945477,223.3052215062294,-441.74121352454677
2025-05-28,200.36260025266836,202.50017366149785,199.67338002302156,200.1927947998047,45339700,0.0,0.0,AAPL,0.0010488254734115632,199.64342346191407,204.39139938354492,45.11772659483499,-0.7121652355477675,-0.1945122005382982,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-20 21:21:32,199.72332763671875,200.7721405029297,-0.0023450752238881054,0.0028939388338344195,0.04688745503358335,0.11662075517969153,-3.0890083,209.5793254640279,223.53942971089094,-418.2044162027887
2025-05-29,203.3492174371598,203.57895243464628,198.28495762525483,199.72332763671875,51396800,0.0,0.0,AAPL,-0.00234507522388816,199.21590881347657,203.77850952148438,44.63352160242928,-0.6827978707330051,0.13359373793827478,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-20 21:21:32,200.622314453125,200.85205078125,0.004501160816033655,0.0056514337002451205,0.04043189966460287,0.12401458064262412,-3.1470938,207.7985211804072,224.49193235813584,-428.8247130693053
2025-05-30,199.14398126681596,201.73105672211125,196.55692105301176,200.622314453125,70819900,0.0,0.0,AAPL,0.004501160816033689,199.11402587890626,203.16966857910157,45.832344093395164,-0.5629060981016951,0.3779048501073996,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-20 21:21:32,201.47134399414062,204.93740844726562,0.0042319795947424335,0.021508544579914305,0.039998055737352,0.11590643234071908,-3.1524558,208.64681696877767,223.8757311693246,-431.8306657046778
2025-06-02,200.05295557621693,201.9008644592711,199.89313329888972,201.47134399414062,35423300,0.0,0.0,AAPL,0.00423197959474253,200.39856567382813,203.00080642700195,46.99953480922817,-0.394465484977641,-0.4998114936620921,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000.0,4.38,1.72,2025-10-20 21:21:32,203.03956604003906,207.58441162109375,0.007783846649397673,0.03034211965713055,0.019059384282473227,0.0719111951585931,-3.1218455,205.31126376123132,215.9593891309673,-427.4910613650354
2025-06-03,201.1217444882778,203.5389992121068,200.7321872237246,203.03956604003906,46381600,0.0,0.0,AAPL,0.007783846649397574,201.00986938476564,203.2325668334961,49.1778669918384,-0.15762908232570427,0.3093528835540449,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000.0,4.38,1.72,2025-10-20 21:21:32,202.590087890625,212.1991729736328,-0.0022137466021052575,0.0451124237124674,0.01051792184199225,0.06439964391593811,-3.0869021,205.1751203264802,216.11524179386421,-423.7237051926131
2025-06-04,202.67998220748078,206.00620910456834,201.8709028727957,202.590087890625,43604000,0.0,0.0,AAPL,-0.002213746602105271,201.48932800292968,203.46080780029297,48.56180423795173,-0.01874452361054657,-0.05988581678941651,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000.0,4.38,1.72,2025-10-20 21:21:32,200.40257263183594,213.30792236328125,-0.010797740805414258,0.05290404177346835,0.008432027841219323,0.061981447196698396,-2.978822,204.2983331520738,215.14691472579227,-400.88972145627486
2025-06-05,203.26931435006063,204.5178973620389,199.92310578136215,200.40257263183594,55126100,0.0,0.0,AAPL,-0.010797740805414291,201.62517700195312,203.69239654541016,45.5698169807247,-0.05940958648387462,0.2642441060453169,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000.0,4.38,1.72,2025-10-20 21:21:32,203.68882751464844,209.7119903564453,0.016398266946651193,0.046453583915371764,0.009144604525453619,0.0771391038607217,-2.957598,202.23517490443754,215.86144749603895,-392.30766955975196
2025-06-06,202.76987228695742,205.4668084267123,201.82095228760733,203.68882751464844,46607700,0.0,0.0,AAPL,0.01639826694665114,202.2384796142578,204.02644882202148,50.503531085929914,0.13897748525382014,-0.1545257146796164,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000.0,4.38,1.72,2025-10-20 21:21:32,201.2216339111328,209.7719268798828,-0.012112562253018983,0.029864668766856662,0.013998501195563466,0.058789764576048606,-2.949738,206.54016581013516,215.663645731006,-397.13985240848706
2025-06-09,204.15830357568726,205.76647909477697,199.79326227022588,201.2216339111328,72862600,0.0,0.0,AAPL,-0.012112562253018933,202.18853759765625,204.1852684020996,47.05505558265999,0.10930962654275778,0.5633167910023451,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000.0,4.38,1.72,2025-10-20 21:21:32,202.44024658203125,210.90065002441406,0.0060560718408470115,0.04810126985429347,0.002100271726013709,0.06771792977481156,-2.884375,201.64425401949865,214.84794638549977,-379.1770355912813
