Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80185982414434,213.2483553954001,207.62295230903422,212.0159454345703,57365700,0.0,0.0,AAPL,0.003858895845141319,209.99835205078125,198.33508987426757,54.81714835774483,2.8635574673845023,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-23 21:25:35,204.09466552734375,199.88394165039062,-0.037361717728307035,-0.057222129021063245,0.01297165449456539,0.033027410390936554,-0.561756,214.7661430260862,219.01828307386026,92.91471284812178
2025-05-02,204.83013207172814,205.72463931330321,200.92416412992952,204.09466552734375,101010600,0.0,0.0,AAPL,-0.03736171772830699,209.21715698242187,198.44242935180665,48.0526566184642,2.2235164013514064,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-23 21:25:35,197.67416381835938,200.7298583984375,-0.03145844940334407,-0.01648650208574632,0.008494763258276758,0.05773908433878626,-0.57043517,205.82840139327573,215.8789046333234,87.67189104427962
2025-05-05,201.85843431656065,202.8523212109494,196.99832800962005,197.67416381835938,69018500,0.0,0.0,AAPL,-0.03145844940334408,206.9809143066406,198.96471710205077,43.37997376030386,1.3228726331440064,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-23 21:25:35,197.2964630126953,202.29232788085938,-0.001910724185539632,0.023362507134435537,0.021838604081137445,0.07632137963434633,-0.5415621,201.9910916190584,212.76092871904234,90.62133242285927
2025-05-06,196.9983091053983,199.42338015596502,195.81558138809015,197.2964630126953,51216500,0.0,0.0,AAPL,-0.001910724185539614,204.45643615722656,199.81200485229493,43.114369783151396,0.6887237167443501,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-23 21:25:35,195.05027770996094,201.844482421875,-0.011384822963551257,0.023051702700250833,0.02606218047258113,0.08013440832540972,-0.54602325,202.4384390383341,213.1066983409137,89.568007138756
2025-05-07,197.95242524507105,198.22077891807172,192.0686174137577,195.05027770996094,68536700,0.0,0.0,AAPL,-0.011384822963551255,201.22630310058594,200.99622039794923,41.48752842287074,0.13403968852620762,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-23 21:25:35,196.28271484375,199.66500854492188,0.006318561287165621,0.023659186180821672,0.042706115300815355,0.08625036464798565,-0.57145387,203.38011735929857,211.87343528713595,83.5880417962153
2025-05-08,196.51130456752412,198.82706269335065,193.48988012199126,196.28271484375,50478900,0.0,0.0,AAPL,0.0063185612871656804,198.07965698242188,200.92863693237305,42.76366988793211,-0.12006778030037735,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-23 21:25:35,197.3163604736328,202.93917846679688,0.005266106242241665,0.033912632746830124,0.04694493551704196,0.09367309536475305,-0.57430315,205.49719423519977,214.66912430976123,83.5569333836902
2025-05-09,197.78348851905432,199.3140676367793,196.33240700583877,197.3163604736328,36453900,0.0,0.0,AAPL,0.005266106242241664,196.7239959716797,201.33165740966797,43.86938128811924,-0.18487170203494774,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-23 21:25:35,209.776123046875,200.48104858398438,0.06314611998383769,0.01603865033165588,0.046140649413655595,0.08627910538220487,-0.59343046,206.4206654858252,214.34063953257052,80.22282201102371
2025-05-12,209.95526516858178,210.2538252478288,205.75556156059073,209.776123046875,63775800,0.26,0.0,AAPL,0.06314611998383768,199.1443878173828,201.9735305786133,55.12350561411324,0.6019827506265463,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-23 21:25:35,211.90585327148438,201.69517517089844,0.010152395771626885,-0.038521771489555344,0.021879316947471285,0.03185261246326681,-0.61559725,214.36588133102933,216.45804059833367,80.63851898687426
2025-05-13,209.41787763911134,212.37359390520234,207.9947628663851,211.90585327148438,51909300,0.0,0.0,AAPL,0.010152395771626965,202.06626586914064,202.50472412109374,56.720820038485186,1.2207813902632774,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-23 21:25:35,211.3087158203125,197.82391357421875,-0.002817937503627373,-0.06645375519299351,0.024383951527053714,0.0311653020310996,-0.7082481,217.07295532595518,218.50996319084805,61.82393980058805
2025-05-14,211.40822571910564,212.9109724892217,209.56713314477625,211.3087158203125,49325800,0.0,0.0,AAPL,-0.0028179375036273546,205.31795349121094,203.02494583129882,56.11769726056326,1.5250027225367782,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-23 21:25:35,210.43295288085938,198.2418975830078,-0.004144471448105504,-0.061837573460131794,0.017185495861592445,0.032476476296972395,-0.6558276,214.9401608815609,218.17127832099456,72.72663169318548
2025-05-15,209.93535780893234,211.93569971673273,208.53213606160298,210.43295288085938,45029500,0.0,0.0,AAPL,-0.00414447144810548,208.14800109863282,203.89247436523436,55.190809956849094,1.5948482905673889,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-23 21:25:35,210.24386596679688,195.50511169433594,-0.0008985613302188235,-0.07093870509423075,0.01850742758262059,0.03274137471976336,-0.6365264,214.3275255172989,217.3228170445179,76.48682171934524
2025-05-16,211.33858120774948,211.54757782116647,208.7610423595207,210.24386596679688,54737900,0.0,0.0,AAPL,-0.0008985613302188167,210.73350219726564,204.61587524414062,54.97966109506089,1.5543173279743239,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-23 21:25:35,207.7758026123047,197.4656524658203,-0.01173905047428095,-0.06077805619781832,0.01650738078965862,0.031519058147250395,-0.62350005,213.7144415210007,216.87055460330706,79.156805210534
2025-05-19,206.90999202317107,208.47243269467637,203.2775387890809,207.7758026123047,46140500,0.0,0.0,AAPL,-0.011739050474280921,210.33343811035155,205.40570602416992,52.17387484824671,1.297747638448203,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-23 21:25:35,205.8650360107422,194.6990203857422,-0.009196290316480494,-0.06293698333565277,0.021245512475214747,0.04003392535261486,-0.62566936,212.19010601875215,216.09388358416535,77.7768491349616
2025-05-20,206.67113760639387,207.46729276724128,204.04383620537516,205.8650360107422,42496600,0.0,0.0,AAPL,-0.009196290316480504,209.12527465820312,205.77300949096679,50.044533957535,0.9518264147821489,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-23 21:25:35,201.11798095703125,195.6344757080078,-0.023059064063036098,-0.04969547282521806,0.01613812827876397,0.05695627193125076,-0.6175161,209.18731236999594,217.59034098290678,78.74006176331477
2025-05-21,204.1831685508297,206.04416933851562,199.74462882701684,201.11798095703125,59211800,0.0,0.0,AAPL,-0.02305906406303615,207.08712768554688,205.66144561767578,45.117981882495805,0.38486043483321897,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-23 21:25:35,200.39149475097656,200.03321838378906,-0.0036122389584345564,-0.005393662804689485,0.014900011057252848,0.07688129411118241,-0.6160524,204.11464109710337,216.58019160203597,77.21876828845416
2025-05-22,199.7446272097534,201.77480849030061,198.7394754118135,200.39149475097656,46742400,0.0,0.0,AAPL,-0.003612238958434544,205.0788360595703,205.32621154785156,44.39764745075155,-0.03522468617423655,-0.21058978109093118,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-23 21:25:35,194.33078002929688,200.5308074951172,-0.030244371045843262,0.0006952028793125517,0.04369360005429145,0.08254133525469416,-0.6016835,209.14732057690736,216.93207630140623,79.81923933420512
2025-05-23,192.73846975457602,196.74908474491085,192.52948833207407,194.33078002929688,78432900,0.0,0.0,AAPL,-0.03024437104584321,201.8962188720703,204.64271850585936,38.82819092499597,-0.6815638921030012,0.677981875128363,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-23 21:25:35,199.24703979492188,199.33657836914062,0.02529841008657422,0.025759163520514286,0.032781598696978956,0.09945024517718373,-0.6157062,200.7012536746882,213.6570237486838,74.68011287124682
2025-05-27,197.34622283817185,199.77448939448533,196.4803970243206,199.24703979492188,56288500,0.0,0.0,AAPL,0.025298410086574297,200.19046630859376,204.16230163574218,44.86961784234161,-0.7337543164485973,-0.2823356015141605,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-23 21:25:35,199.4560089111328,200.5905303955078,0.001048794082090365,0.006742838448032885,0.045758334329705004,0.08520617078223633,-0.5904552,208.36425245606193,216.22411709554302,81.60059415494106
2025-05-28,199.6251894151235,201.75489573800118,198.9385057789635,199.4560089111328,45339700,0.0,0.0,AAPL,0.001048794082090465,198.90866088867188,203.63915939331054,45.11773238277052,-0.7095438044336795,-0.1945122005382982,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-23 21:25:35,198.98826599121094,200.03321838378906,-0.0023450931484860745,0.0028939186931862476,0.04547079239612776,0.08305535231515468,-0.6622955,208.52543168449114,216.02189800262158,67.35718771124903
2025-05-29,202.60081106845576,202.8297005493605,197.55518975609246,198.98826599121094,51396800,0.0,0.0,AAPL,-0.002345093148486077,198.48271789550782,203.02852554321288,44.6335241247815,-0.6802848080529207,0.13359373793827478,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-23 21:25:35,199.88394165039062,200.11285400390625,0.004501148119051645,0.005651529285374968,0.035690887040737,0.08323543863903025,-0.66188467,206.0903337151354,215.5511415950094,67.28098411934297
2025-05-30,198.4110493394953,200.98860329086406,195.83351057352263,199.88394165039062,70819900,0.0,0.0,AAPL,0.004501148119051557,198.38120727539064,202.42192535400392,45.83234202641848,-0.5608346292066384,0.3779048501073996,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-23 21:25:35,200.7298583984375,204.18316650390625,0.004232039557867213,0.021508605533881432,0.034848525905339496,0.07586746135679942,-0.6598911,206.84960236905562,215.04862886939637,67.98230181768304
2025-06-02,199.31669015009302,201.15779807678393,199.15745607510846,200.7298583984375,35423300,0.0,0.0,AAPL,0.004232039557867218,199.66102294921876,202.2536849975586,46.99954785552517,-0.39301338213919035,-0.4998114936620921,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-23 21:25:35,202.29232788085938,206.8204345703125,0.007783941536592233,0.030342153481648697,0.015520072546236677,0.07557652329404925,-0.6661066,203.8452003629771,215.90032321749823,67.02237857795262
2025-06-03,200.38156440883068,202.78992300957722,199.9934408158467,202.29232788085938,46381600,0.0,0.0,AAPL,0.0077839415365923426,200.27008056640625,202.4845932006836,49.17790246034388,-0.15704707519043026,0.3093528835540449,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-23 21:25:35,201.844482421875,211.418212890625,-0.002213852911160006,0.04511236340678397,0.008617545268200803,0.06868027351152907,-0.5124811,204.03559117378242,216.1858202890007,98.6213345006945
2025-06-04,201.93404589483336,205.24803106286797,201.12794426741362,201.844482421875,43604000,0.0,0.0,AAPL,-0.0022138529111600525,200.74777526855468,202.71199417114258,48.56181099506099,-0.018674169669927076,-0.05988581678941651,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-23 21:25:35,199.66500854492188,212.52285766601562,-0.010797787736391071,0.052903973970523314,0.010173959152600817,0.0654149743370489,-0.43159637,203.89803994121303,215.04813405957688,114.72913078105194
2025-06-05,202.52119947175674,203.76518718349973,199.18730633012683,199.66500854492188,55126100,0.0,0.0,AAPL,-0.010797787736391062,200.88312377929688,202.94273071289064,45.56981742241421,-0.059190571849050855,0.2642441060453169,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-23 21:25:35,202.93917846679688,208.94017028808594,0.016398316088211105,0.0464536165388102,0.008634426056507154,0.074215966737589,-0.38827324,201.3890012972749,214.4833401777522,122.14042893511942
2025-06-06,202.0236053289331,204.7106157617459,201.07817770068002,202.93917846679688,46607700,0.0,0.0,AAPL,0.016398316088211073,201.49417114257812,203.27555389404296,50.50353406542272,0.1384663241410693,-0.1545257146796164,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-23 21:25:35,200.48104858398438,208.9998779296875,-0.012112643312068388,0.029864610218091642,0.01291758803837788,0.06124575405665022,-0.3671187,205.5606631710778,215.36834147963296,128.43640779328052
2025-06-09,203.4069099948636,205.0091667110405,199.05793398755327,200.48104858398438,72862600,0.0,0.0,AAPL,-0.012112643312068405,201.4444091796875,203.43378829956055,47.05504465128831,0.10890655354062817,0.5633167910023451,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-23 21:25:35,201.69517517089844,210.1244354248047,0.00605606662320228,0.04810123903946242,0.007887707646271898,0.07052515655236218,-0.41565484,202.0623844838329,214.6200059211516,117.15013079566234
