Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858800471687296,210.37310791015625,198.68903198242188,54.817150826817134,2.868668380164787,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-18 21:39:50,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.0167135237156903,0.06784091771196714,1.7912338,215.9441595778719,226.80332675761338,592.842151024739
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052124023438,198.79656295776368,48.05266157698706,2.2274853587534347,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-18 21:39:50,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.006972592096742852,0.068790615112087,1.8368218,205.88450128246697,218.52374582464554,580.0134432395644
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028381347655,199.31978225708008,43.3799655543855,1.3252333589075374,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-18 21:39:50,197.6485595703125,202.6533203125,-0.0019106338687361554,0.023362499857449884,0.014489955536406852,0.0697157980409342,1.8234276,200.8963177190596,211.83252102156152,559.1146768787003
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.82130737304686,200.1685821533203,43.11437409152109,0.6899532937430979,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-18 21:39:50,195.39837646484375,202.2046661376953,-0.011384768552630197,0.023051554624469704,0.031043019944459987,0.06787282640816221,1.7731117,203.7841677470475,211.06352594385163,548.1015567940776
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384768552630153,201.58540954589844,201.35491104125975,41.48753937460462,0.134280379416154,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-18 21:39:50,196.63299560546875,200.0213165283203,0.006318471846909812,0.023659050536217356,0.043695117549209204,0.06543655986289736,1.7735298,203.93633149339973,208.18457402349847,541.9432137421827
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.4331481933594,201.28720626831054,42.763663743137194,-0.12028113657228223,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-18 21:39:50,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.051464681407335386,0.06323940723332974,1.8157374,206.75265007847418,209.06794969007254,553.6668498073414
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07506408691407,201.69094619750976,43.86936198976047,-0.18520198753989892,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-18 21:39:50,210.15048217773438,200.8388214111328,0.06314618483710671,0.016038719196665288,0.050534751911077695,0.06477119649382078,1.8699236,207.65759949785792,210.47169574937053,567.2934119434358
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.06314618483710666,199.4997772216797,202.3339645385742,55.12350864199666,0.6030566352885209,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-18 21:39:50,212.28399658203125,202.0551300048828,0.010152317435524413,-0.038521692117769846,0.031429705053331286,0.04664167377403347,1.9089109,216.75544984939592,219.95225241092407,611.3089970066794
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686462402344,202.86610641479493,56.72081211060207,1.222958510079124,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-18 21:39:50,211.6858367919922,198.1769256591797,-0.002817733789027852,-0.06645376547449858,0.025836957713238545,0.056212237786442756,1.875651,217.76876922491846,224.21695507615678,610.4546621586487
2025-05-14,211.78552428530423,213.29095299553776,209.94114592781207,211.6858367919922,49325800,0.0,0.0,AAPL,-0.002817733789027832,205.68435668945312,203.38725738525392,56.11773204896889,1.5277249209789832,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-18 21:39:50,210.80850219726562,198.5956573486328,-0.0041445124908788935,-0.061837766955670795,0.01233264167923883,0.06572707240932206,1.8774731,214.29648236571768,225.59932711484737,609.1203043902024
2025-05-15,210.31001909194578,212.31393091132972,208.90429308394448,210.80850219726562,45029500,0.0,0.0,AAPL,-0.004144512490878882,208.5194580078125,204.2563346862793,55.190833492339294,1.5976958914848185,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-18 21:39:50,210.6190643310547,195.85400390625,-0.0008986253601558707,-0.07093878157258497,0.011584274127699919,0.06969126291059405,1.8656205,213.2505656751686,225.5000129476838,604.0971893128299
