Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494583129882,54.81715388281994,2.8713534774771405,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-04 21:24:33,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.009335149579717449,0.04115074082008402,2.9550023,214.57763599928455,221.34140951804105,840.805995860268
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.7866424560547,198.9825782775879,48.05266209893369,2.2295702657963243,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-04 21:24:33,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,-0.0108239349016318,0.0697924251984547,2.9365854,202.4350869957344,218.93324181968637,805.6230244169128
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628738403321,43.37997201457906,1.3264742620252252,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-04 21:24:33,197.83351135253906,202.8429412841797,-0.0019106182615660188,0.023362444876981095,0.019375154497756845,0.08683212504972326,2.88449,202.0526116093662,215.42340744556284,769.9533861099626
2025-05-06,197.53454585917262,199.96621804369693,196.34859871285207,197.83351135253906,51216500,0.0,0.0,AAPL,-0.0019106182615660217,205.0129638671875,200.3558822631836,43.114382730854274,0.6906000635511957,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-04 21:24:33,195.58120727539062,202.3938751220703,-0.011384846084720372,0.023051523163862202,0.021396922680321496,0.08337849900903095,2.8869824,202.06653969852584,214.32857258279986,768.9753848585024
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384846084720346,201.77403869628907,201.54332122802734,41.487537292426225,0.13440634279491626,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-04 21:24:33,196.81698608398438,200.20848083496094,0.00631849463355493,0.023659090891359622,0.027749413953361255,0.08520040767803189,2.9017031,201.00847115757358,212.2448058694156,763.0998064985397
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.61882629394532,201.4755531311035,42.76366558581391,-0.12039364255903262,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-04 21:24:33,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.0362806934569112,0.08230372711792391,2.9255123,203.95764282321056,213.01575759881285,772.6075024461024
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25947265625,201.87967224121093,43.86937122311435,-0.18537492747154483,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-04 21:24:33,210.3471221923828,201.02674865722656,0.06314614951132234,0.01603868670113029,0.03587690001665434,0.08737211660567826,2.9632008,204.95180739188612,215.14031310312208,784.1329105376171
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,AAPL,0.06314614951132236,199.68645324707032,202.52329177856444,55.1235052565663,0.6036210327466263,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-04 21:24:33,212.48263549804688,202.24420166015625,0.0101523295560513,-0.03852166099432374,0.03742156071084743,0.03179708347108584,2.9909153,218.21863979585711,217.0355471946367,839.4775479450182
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152329556051276,202.61627807617188,203.05593185424806,56.720810021510424,1.224102957032195,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-04 21:24:33,211.8839111328125,198.36236572265625,-0.0028177566784739847,-0.066453758643823,0.01833424412319297,0.029573488872327157,3.0548596,216.37834400920752,218.7664883545111,861.5872625023912
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,AAPL,-0.0028177566784739483,205.87681884765624,203.57757034301758,56.11772540110015,1.5291542217570915,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-04 21:24:33,211.00575256347656,198.78147888183594,-0.004144526899852686,-0.06183778740408342,0.004005272175745446,0.037785859348587324,3.0400252,212.7325638665609,219.89012679710552,856.0163477023016
