Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.8171486013757,2.877397576249474,0.09714170961911783,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-22 21:25:02,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.0058347784895273445,0.09760797599804326,-1.1268988,214.2836790648379,233.83509926050928,-27.034593489268445
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.052654245276294,2.234262924699348,0.7608187470910317,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-22 21:25:02,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.009514725120928588,0.11257187233946103,-1.135497,207.03235995433394,228.1674299715228,-27.78786440063959
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.379966422080166,1.3292657783141726,-0.31672022540208655,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-22 21:25:02,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.026979025062342885,0.1163754064060263,-1.2056925,203.98836297853344,221.7451243548387,-40.85661087718108
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436914516275,0.6920522993282185,-0.25793084462861404,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-22 21:25:02,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.031114203987931802,0.11483955292880595,-1.205331,204.41840667416162,221.01695837923737,-40.70686751989888
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753203133904,0.13468809816935812,0.3381761736940243,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-22 21:25:02,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.03328485660923112,0.11466490076269506,-1.1741196,202.51657922460183,218.466496668654,-34.12621782284259
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366846222171,-0.12064746229928414,-0.2634763564630337,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-22 21:25:02,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.04146040240526555,0.12069605181132877,-1.1876073,205.4086609450054,221.03641655243746,-37.00204232121905
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937419465369,-0.185764987600745,-0.2778388594046225,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-22 21:25:02,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.03993452233657635,0.122798089754867,-1.1634914,206.1878221867526,222.61718205280846,-32.41543429011472
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.123511490461695,0.6048926050783194,0.7494918239200743,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-22 21:25:02,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.03134413455018827,0.08700625558945889,-1.1573439,217.39702319752666,229.1300413176864,-33.16651212911529
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910452936,1.2266805242195344,-0.18606587451666623,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-22 21:25:02,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.015868567839055044,0.08748022443309715,-1.1156877,216.3088867095264,231.55715622359634,-24.633387060421228
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839433828,1.5323734246716092,-0.04976950180410833,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-22 21:25:02,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.011357726525444244,0.09231407432020046,-1.1707513,214.7415879249989,231.93104940049497,-36.25563089880234
