Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.81715283610106,2.8741365871948363,0.09714170961911783,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-03 21:20:07,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.013460992181468094,0.07649142141922602,0.48763663,215.66362077036626,229.07644148373737,316.5677719458472
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.052655839019494,2.2317307752187583,0.7608187470910317,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-03 21:20:07,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.005156822997593507,0.10299108013139371,0.47706866,205.9049549407853,225.94616427837397,302.5754284978575
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.379966254013,1.327759074110197,-0.31672022540208655,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-03 21:20:07,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.006326490837715264,0.10608502884833051,0.48534867,199.65956126263762,219.4520899426897,294.6996553892386
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.11437762620932,0.6912684245349792,-0.25793084462861404,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-03 21:20:07,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.011050849402261547,0.10582568691155181,0.5719889,200.21363140273942,218.98144549889275,311.29353243601145
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.487533242909485,0.13453565539926782,0.3381761736940243,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-03 21:20:07,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.036213249849999955,0.11175834681806428,0.65546125,202.86029454100407,217.6498184389939,324.09098153140803
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.763669273903,-0.12051072151037445,-0.2634763564630337,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-03 21:20:07,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.041385149449174555,0.11806746098984645,0.6876442,205.1609784824148,220.26799059632765,332.4790491361855
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.86937723047737,-0.1855544423955875,-0.2778388594046225,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-03 21:20:07,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.039484597646027964,0.11306305572369689,0.726869,205.86497901787382,220.4368425766303,341.99818698382114
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.123512149559424,0.6042069758302184,0.7494918239200743,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-03 21:20:07,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.030244625121865588,0.06525672660244515,0.72364724,216.91907794287425,224.2909123449332,362.91571942578776
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.7208090776144,1.2252900827765036,-0.18606587451666623,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-03 21:20:07,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.025374706571300695,0.05877639626897939,0.6839489,218.0855250601576,225.1896841435943,358.15675197610653
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.1177098226485,1.530635907102016,-0.04976950180410833,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-03 21:20:07,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.022141354359215815,0.0643092876689008,0.54741794,216.78523865744398,225.72860588081795,328.1907661732257
