Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80188973514694,213.24838609037135,207.62298219428487,212.01597595214844,57365700,0.0,0.0,AAPL,0.0038590403406046914,209.99835510253905,198.33508834838867,54.81717816422831,2.8635603393222158,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-14 21:28:50,204.09466552734375,199.8839569091797,-0.037361856290454784,-0.05722219275450696,0.013428945283914504,0.02988938452842209,-1.5888426,214.86312689252557,218.35300298355088,-124.84404496359275
2025-05-02,204.83013207172814,205.72463931330321,200.92416412992952,204.09466552734375,101010600,0.0,0.0,AAPL,-0.03736185629045474,209.2171630859375,198.4424285888672,48.052656867891585,2.2235183903496787,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-14 21:28:50,197.67416381835938,200.7298583984375,-0.03145844940334407,-0.01648650208574632,0.015128978061769903,0.022633585019870745,-1.6008382,207.18240924463117,208.71405949165896,-122.62786827233504
2025-05-05,201.85843431656065,202.8523212109494,196.99832800962005,197.67416381835938,69018500,0.0,0.0,AAPL,-0.03145844940334408,206.98092041015624,198.96471557617187,43.37997409899329,1.3228739623126988,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-14 21:28:50,197.29647827148438,202.2923126220703,-0.0019106469939189985,0.023362429942814903,0.020867718466349067,0.05146705421890923,-1.6514094,201.79917261699185,207.84787072527644,-128.7668059949865
2025-05-06,196.99832434112832,199.42339557924856,195.81559653234874,197.29647827148438,51216500,0.0,0.0,AAPL,-0.001910646993918963,204.4564453125,199.81200408935547,43.11438079065779,0.6887255312646063,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-14 21:28:50,195.05030822753906,201.844482421875,-0.011384744743667102,0.02305162357805733,0.017202546006187983,0.04572058693832569,-1.6734598,200.69048001580845,206.31698905892125,-132.8712405421902
2025-05-07,197.95245621671936,198.22080993170667,192.0686474648251,195.05030822753906,68536700,0.0,0.0,AAPL,-0.01138474474366713,201.226318359375,200.99622039794923,41.487549300068466,0.134042676596696,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-14 21:28:50,196.28273010253906,199.6649932861328,0.006318482068545611,0.023658947789051504,0.03394717151985089,0.0547048781458801,-1.6372838,201.6717144959391,205.72051157144296,-124.3024020148514
2025-05-08,196.51131984408346,198.82707814993435,193.48989516366862,196.28273010253906,50478900,0.0,0.0,AAPL,0.006318482068545572,198.0796691894531,200.9286376953125,42.76367544259468,-0.12006520322040304,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-14 21:28:50,197.31634521484375,202.93917846679688,0.005265950355208132,0.03391255237167555,0.04155901461110556,0.06299355655338924,-1.6344172,204.44004695077817,208.64727736170698,-124.5251353776348
2025-05-09,197.7834732241415,199.31405222350435,196.3323918231404,197.31634521484375,36453900,0.0,0.0,AAPL,0.00526595035520816,196.72400512695313,201.33165740966797,43.86935551334195,-0.1848714872140791,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-14 21:28:50,209.776123046875,200.48104858398438,0.06314620219863024,0.016038728903552336,0.04065368587835691,0.058112922103400966,-1.5980101,205.33798193187343,208.78297461404173,-117.99716006667586
2025-05-12,209.95526516858178,210.2538252478288,205.75556156059073,209.776123046875,63775800,0.26,0.0,AAPL,0.06314620219863021,199.14439697265624,201.97353134155273,55.123507607124665,0.6019824248556938,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-14 21:28:50,211.90585327148438,201.69517517089844,0.010152395771626885,-0.038521771489555344,0.021618677986757703,0.0182886673236035,-1.5764923,214.31120550033586,213.61264877371462,-120.93432166799903
2025-05-13,209.41787763911134,212.37359390520234,207.9947628663851,211.90585327148438,51909300,0.0,0.0,AAPL,0.010152395771626965,202.06627197265624,202.50472564697264,56.720823167514006,1.2207807209874564,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-14 21:28:50,211.30870056152344,197.8238983154297,-0.002818009511025125,-0.06645382720039127,0.02180165268930716,0.014886509460541616,-1.4458113,216.52575108734058,215.0603917609545,-94.47001792074298
2025-05-14,211.4082104531309,212.91095711473224,209.5671180117484,211.30870056152344,49325800,0.0,0.0,AAPL,-0.002818009511025177,205.3179504394531,203.0249465942383,56.117684657571644,1.5250008790383907,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-14 21:28:50,210.4329376220703,198.24188232421875,-0.00414447174738147,-0.06183757792547793,0.010367237883783667,0.015480409990785813,-1.5020542,213.49938812715794,214.579845880836,-106.08842367268517
2025-05-15,209.9353425862246,211.9356843489774,208.5321209406448,210.4329376220703,45029500,0.0,0.0,AAPL,-0.0041444717473814174,208.1479919433594,203.89247436523436,55.190797128227835,1.5948457917053616,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-14 21:28:50,210.24386596679688,195.50511169433594,-0.0008984888839645585,-0.07093863772668607,0.010937404298420753,0.018556793242205633,-1.5220187,212.73452773854723,214.33789813687304,-109.84992243962552
2025-05-16,211.33858120774948,211.54757782116647,208.7610423595207,210.24386596679688,54737900,0.0,0.0,AAPL,-0.0008984888839645988,210.73349609375,204.61587677001953,54.97966519102583,1.5543155127903514,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-14 21:28:50,207.7758026123047,197.46563720703125,-0.01173905047428095,-0.06077812877443782,0.010683591097419181,0.018906589597706722,-1.5365584,212.49002546152676,214.21886045606638,-112.80811015981453
2025-05-19,206.90999202317107,208.47243269467637,203.2775387890809,207.7758026123047,46140500,0.0,0.0,AAPL,-0.011739050474280921,210.33343200683595,205.40570755004882,52.17387667180138,1.297746340745026,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-14 21:28:50,205.8650360107422,194.69900512695312,-0.009196290316480494,-0.06293705677437311,0.013484211467919373,0.020321495462612898,-1.5414423,210.5774954726457,211.9981176423314,-112.49860326618546
2025-05-20,206.67113760639387,207.46729276724128,204.04383620537516,205.8650360107422,42496600,0.0,0.0,AAPL,-0.009196290316480504,209.1252685546875,205.77301177978515,50.044534204654056,0.951825506221079,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-14 21:28:50,201.11798095703125,195.6344757080078,-0.023059064063036098,-0.04969547282521806,0.011074584866555232,0.04508028547299016,-1.5746307,208.1449058230996,215.14549060301385,-118.29637742810883
2025-05-21,204.1831685508297,206.04416933851562,199.74462882701684,201.11798095703125,59211800,0.0,0.0,AAPL,-0.02305906406303615,207.08712463378907,205.66144866943358,45.1179789722598,0.38485981664537855,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-14 21:28:50,200.39149475097656,200.0332489013672,-0.0036122389584345564,-0.005393511065009224,0.009203234926506473,0.04574583057475733,-1.5842745,202.9689169837235,210.3182900394289,-117.50811388083093
2025-05-22,199.7446272097534,201.77480849030061,198.7394754118135,200.39149475097656,46742400,0.0,0.0,AAPL,-0.003612238958434544,205.0788360595703,205.32621307373046,44.397644136198124,-0.03522508970812263,-0.21058978109093118,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-14 21:28:50,194.33079528808594,200.5308074951172,-0.03024429490094958,0.0006952028793125517,0.037444799384911125,0.053946756184606266,-1.6129544,207.89511407036937,211.20196585977632,-122.83084404723559
2025-05-23,192.7384848883374,196.74910019358438,192.5295034494263,194.33079528808594,78432900,0.0,0.0,AAPL,-0.030244294900949598,201.89622192382814,204.6427215576172,38.828197241115795,-0.6815631649948517,0.677981875128363,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-14 21:28:50,199.2470245361328,199.3365936279297,0.02529825106082031,0.02575916149791338,0.026642981741788332,0.07106984203316971,-1.5980561,199.50834711881362,208.14185421139044,-116.22071325628713
2025-05-27,197.34620772495165,199.77447409530296,196.48038197740732,199.2470245361328,56288500,0.0,0.0,AAPL,0.025298251060820398,200.19046630859376,204.16230392456055,44.86959443584084,-0.7337548668429885,-0.2823356015141605,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-14 21:28:50,199.45602416992188,200.59051513671875,0.0010489473269457085,0.006742838964414747,0.03953507822887523,0.057974479157569925,-1.630424,207.12427123803946,210.79826700731064,-125.61011071400571
2025-05-28,199.6252046868552,201.75491117265972,198.93852099816252,199.45602416992188,45339700,0.0,0.0,AAPL,0.001048947326945715,198.90866394042968,203.63916244506837,45.1177454964632,-0.7095431783646082,-0.1945122005382982,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-14 21:28:50,198.98826599121094,200.0332489013672,-0.002345169471103274,0.002893994973817183,0.04028117035467071,0.056453040027395957,-1.547764,207.4903462577758,210.71592308609172,-109.2548183884901
2025-05-29,202.60081106845576,202.8297005493605,197.55518975609246,198.98826599121094,51396800,0.0,0.0,AAPL,-0.0023451694711033033,198.48272094726562,203.0285285949707,44.633521122879024,-0.6802844518619591,0.13359373793827478,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-14 21:28:50,199.8839569091797,200.11285400390625,0.004501224800905153,0.005651529285374968,0.03271228092040121,0.059364329949236905,-1.5538042,205.49762604817894,210.8010710695397,-110.20052933085026
2025-05-30,198.41106448584634,200.98861863398105,195.8335255231089,199.8839569091797,70819900,0.0,0.0,AAPL,0.00450122480090509,198.38121337890624,202.42192764282225,45.83235950383661,-0.5608334885365205,0.3779048501073996,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-14 21:28:50,200.7298583984375,204.18316650390625,0.004231962896562832,0.021508527553714445,0.033720258329892144,0.0569589984930985,-1.541673,206.62409557215824,211.26914690956423,-108.27173160176244
2025-06-02,199.31669015009302,201.15779807678393,199.15745607510846,200.7298583984375,35423300,0.0,0.0,AAPL,0.004231962896562802,199.66102600097656,202.25368728637696,46.99954434735879,-0.3930127874232454,-0.4998114936620921,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-14 21:28:50,202.2923126220703,206.8204345703125,0.007783865520053467,0.030342153481648697,0.01701788543488923,0.07369052187063696,-1.5189531,204.14585613202365,215.5217464188374,-104.1693792565784
2025-06-03,200.38154929416936,202.78990771325485,199.99342573046133,202.2923126220703,46381600,0.0,0.0,AAPL,0.007783865520053501,200.27008361816405,202.4845947265625,49.177879494154055,-0.15704783305412784,0.3093528835540449,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-14 21:28:50,201.844482421875,211.418212890625,-0.0022137776487432064,0.04511244223898917,0.010514849505948276,0.06737883031890189,-1.4301016,204.41938584550164,215.922532029051,-87.00625401664365
2025-06-04,201.93404589483336,205.24803106286797,201.12794426741362,201.844482421875,43604000,0.0,0.0,AAPL,-0.002213777648743198,200.74777526855468,202.71199493408204,48.56180857808086,-0.01867476549819469,-0.05988581678941651,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-14 21:28:50,199.6649932861328,212.5228729248047,-0.010797863333151901,0.05290404956728414,0.004857265487628116,0.060904200302170565,-1.3817189,202.82489466021096,214.1376592091848,-77.04784854868194
2025-06-05,202.521183994692,203.765171611367,199.1872911078447,199.6649932861328,55126100,0.0,0.0,AAPL,-0.010797863333151914,200.88312072753905,202.9427291870117,45.56979217215265,-0.05919201100717064,0.2642441060453169,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-14 21:28:50,202.93917846679688,208.940185546875,0.016398393763357125,0.04645377293279568,0.006315904988532925,0.06212074463126474,-1.3853264,200.9260584132641,212.06833134586387,-76.93619017343735
2025-06-06,202.0236053289331,204.7106157617459,201.07817770068002,202.93917846679688,46607700,0.0,0.0,AAPL,0.016398393763357166,201.4941650390625,203.27555160522462,50.50353506390107,0.1384654065590547,-0.1545257146796164,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-14 21:28:50,200.48104858398438,208.9998779296875,-0.012112643312068388,0.029864610218091642,0.012261432777640288,0.06308294452945991,-1.39759,205.42750356151703,215.74117940487199,-80.68659631970877
2025-06-09,203.4069099948636,205.0091667110405,199.05793398755327,200.48104858398438,72862600,0.0,0.0,AAPL,-0.012112643312068405,201.44440307617188,203.43378677368165,47.05504495177656,0.10890601400047184,0.5633167910023451,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-14 21:28:50,201.69517517089844,210.12445068359375,0.00605606662320228,0.048101315150342584,0.004610732302233429,0.06412291257267193,-1.3686408,201.4054130306762,213.3364773348128,-73.90549021521656
2025-06-10,199.63513956616538,203.36710243054736,199.60528507808198,201.69517517089844,54672600,0.0,0.0,AAPL,0.00605606662320235,201.3249755859375,203.0297393798828,48.910632952088996,0.17258768898121057,-0.24964796754439178,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-14 21:28:50,197.8238983154297,211.3883514404297,-0.019193700851736172,0.04805854310257109,0.013007524903435763,0.060451481107989695,-1.407491,204.31873018483674,213.88794724231468,-82.18896231335748
2025-06-11,202.5211970741936,203.51638723180633,197.45568281643992,197.8238983154297,60989900,0.0,0.0,AAPL,-0.019193700851736217,200.52085876464844,202.32564163208008,43.656718413910816,-0.03355916943279391,0.1155478246873205,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-14 21:28:50,198.24188232421875,210.14434814453125,0.0021129095743659247,0.0622798859693718,0.007621535024828483,0.06696466331592875,-1.4006743,199.33162008518886,211.07110906196695,-79.26296050882229
2025-06-12,198.12246436103902,198.71956936233477,196.4107360236097,198.24188232421875,43904600,0.0,0.0,AAPL,0.00211290957436594,200.23623657226562,201.67230072021485,44.351776570556765,-0.12421567017471657,-0.2801332679673192,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-14 21:28:50,195.50511169433594,207.6165771484375,-0.013805209059743011,0.04728917378259511,0.013463044986008525,0.07142510418065684,-1.4406592,200.9108217040607,212.4013294221956,-87.35710240882327
2025-06-13,198.769334334526,199.40625545491926,194.7587190445596,195.50511169433594,51447300,0.0,0.0,AAPL,-0.013805209059743029,198.74942321777343,200.92590942382813,40.802580036814575,-0.33877864689559045,0.1717974881903035,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-14 21:28:50,197.46563720703125,208.10421752929688,0.010028001292163205,0.06444386914373428,0.006148230264418205,0.08150036094167094,-1.42328,196.70712213890351,211.438848863366,-82.75340381222122
2025-06-16,196.3510290449251,197.73434281232372,195.61458283187793,197.46563720703125,43020700,0.0,0.0,AAPL,0.010028001292163191,198.1463409423828,200.28699798583983,44.24468480066886,-0.3192134453612989,-0.1637909083664254,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-14 21:28:50,194.69900512695312,209.149169921875,-0.014010701402074692,0.059167422140360776,0.013252551232590212,0.07336681799270295,-1.4436435,200.0825606807935,211.95306267181263,-87.60433669250779
2025-06-17,196.25149936947125,197.4357781067605,194.27108064091922,194.69900512695312,38856200,0.0,0.0,AAPL,-0.014010701402074721,196.74710693359376,199.63315811157227,40.652397504526334,-0.454875479764109,-0.09680223706262336,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-14 21:28:50,195.6344757080078,209.0098419189453,0.004804701392514644,0.07350236218547102,0.005086476936893793,0.08259349485929589,-1.4100177,195.68933712616757,210.77987640601614,-79.8300438828519
2025-06-18,194.9975546383106,196.6197193940347,194.13174409281177,195.6344757080078,45394700,0.0,0.0,AAPL,0.004804701392514543,196.30922241210936,199.12163009643555,42.35660670123344,-0.4434230141098483,0.16827430371472252,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-14 21:28:50,200.0332489013672,210.16424560546875,0.02248465244911494,0.07426998664155286,0.01318539261009681,0.07726884144225135,-1.4373409,198.21399307828835,210.75092499212784,-85.55894899069426
2025-06-20,197.28652915931585,200.72987906941657,195.9131616955908,200.0332489013672,96813500,0.0,0.0,AAPL,0.022484652449114906,196.66749572753906,199.06739349365233,49.674615775653585,-0.11833185451985861,1.1327049192967462,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-14 21:28:50,200.5308074951172,211.45799255371094,0.0024873794555790936,0.05711422333582697,0.024277593601902386,0.06743696187046457,-1.4041485,204.88957482506277,213.52288348035384,-80.8431293791673
