Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860129029,2.877397576388509,0.09714170961911783,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-20 21:23:13,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.014280086693348449,0.1063179998186447,2.4074302,216.08287288021666,235.69068825875777,725.9210846755668
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.05265424486598,2.234262924828083,0.7608187470910317,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-20 21:23:13,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.012380373905694544,0.12519939996231255,2.4219394,207.62005027320401,230.75709684719348,701.7749879095281
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.379966421500555,1.3292657784333723,-0.31672022540208655,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-20 21:23:13,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.05031341698676066,0.12425786963267219,2.3725028,208.6232623227265,223.31081433545384,669.8786531170117
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436914457486,0.6920522994385849,-0.25793084462861404,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-20 21:23:13,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.0433765889375983,0.14018790851325502,2.2109191,206.84942467754215,226.04227026063958,636.5647688505233
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753203070368,0.13468809827156658,0.3381761736940243,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-20 21:23:13,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.030122722500714006,0.1444425151845386,2.109035,201.89682313448762,224.30270008498022,609.349040510453
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.763668461653666,-0.12064746220464784,-0.2634763564630337,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-20 21:23:13,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.0503592334303104,0.1464119441788002,2.03307,207.1637895707398,226.10839720960763,598.2165656736106
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.869374194142026,-0.18576498751312176,-0.2778388594046225,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-20 21:23:13,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.04494972205477778,0.14514970235109334,1.9898117,207.18218585630768,227.04883637775862,592.7899703758776
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149042218,0.6048926051594457,0.7494918239200743,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-20 21:23:13,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.043672224744963524,0.09841211628940881,1.9893664,219.99566124691415,231.5342826180514,630.1285510777088
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910454186,1.2266805242946446,-0.18606587451666623,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-20 21:23:13,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.029872851067271045,0.08726329168096007,2.1580312,219.29081863473996,231.51096473427265,672.4395656526758
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839433173,1.5323734247411562,-0.04976950180410833,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-20 21:23:13,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.020213850365495792,0.09313441212772433,2.2998693,216.62200871617307,232.10523172866863,700.6612542850962
2025-05-15,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500,0.0,0.0,AAPL,-0.004144515024837148,209.15399780273438,204.87790298461914,55.19081983190094,1.602556733527709,-0.0871004626382137,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-20 21:23:13,211.25999450683594,196.4499969482422,-0.0008985691376139295,-0.0709387572309667,0.014874869926097833,0.09504486123362214,2.333786,214.5952881487211,231.54723256603768,704.929041797528
