Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310791015625,198.68903198242188,54.81715239290003,2.86866761201691,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-22 21:54:18,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.020490809156571546,0.004988204437226238,1.145924,216.7464334839333,213.45376856967852,455.7820503150069
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052124023438,198.79656448364258,48.05265961834379,2.22748468355783,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-22 21:54:18,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.015615356148419928,0.018046158375687404,1.2313883,207.65159125139695,208.14859038345395,456.2271875022925
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028381347655,199.31978378295898,43.379961708707256,1.3252327735067162,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-22 21:54:18,197.64854431152344,202.6533203125,-0.001910710922852494,0.023362499857449884,0.019244358188533168,0.04137470507633138,1.3415368,201.83781741607817,206.22022177143066,463.6873045287357
2025-05-06,197.3498583398735,199.77925700053618,196.165020010421,197.64854431152344,51216500,0.0,0.0,AAPL,-0.0019107109228524433,204.82130126953126,200.16858291625977,43.114359506543956,0.6899518190047758,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-22 21:54:18,195.39837646484375,202.20468139648438,-0.011384692229926515,0.023051710807339868,0.020786213275074114,0.047118862669385045,1.314876,201.75690910709068,206.96151892774196,457.53188738646713
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384692229926552,201.5854064941406,201.35491256713868,41.48753565026945,0.13427939918150278,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-22 21:54:18,196.6330108642578,200.02133178710938,0.0063185499375743226,0.023659128626881867,0.025818508272092828,0.049803843405618484,1.2236872,200.44327106395482,205.12996660801093,434.50486316200113
2025-05-08,196.86200854076802,199.18189948520052,193.8351919089676,196.6330108642578,50478900,0.0,0.0,AAPL,0.006318549937574414,198.4331481933594,201.2872085571289,42.76367608141267,-0.12028077862694753,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-22 21:54:18,197.66847229003906,203.30133056640625,0.005265959267114426,0.033912513839051146,0.03251073975613549,0.06375587179182751,1.1949323,203.02569550793106,209.16951989496047,431.59617840783176
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.005265959267114484,197.07506408691407,201.69094848632812,43.869358288987556,-0.18520178114063013,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-22 21:54:18,210.15048217773438,200.83883666992188,0.06314618483710671,0.016038796390508522,0.03186110774591959,0.051058157568050946,1.0986083,203.96640878364335,207.76106029445978,414.82868777748445
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.06314618483710666,199.4997772216797,202.33396682739257,55.123509694088895,0.6030567376644886,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-22 21:54:18,212.2840118408203,202.05511474609375,0.010152390044394515,-0.03852176472663995,0.03005893827412387,0.0038896080028569657,1.0613248,216.46738254979226,210.96788517501713,433.18840796311997
2025-05-13,209.7915962682986,212.7525871854542,208.36594186281494,212.2840118408203,51909300,0.0,0.0,AAPL,0.0101523900443945,202.42687072753907,202.86610946655273,56.72082469147094,1.2229595172181127,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-22 21:54:18,211.68582153320312,198.17694091796875,-0.002817877344741988,-0.06645376069786005,0.021449247005883177,0.003084946358790795,0.91380966,216.8373440461939,212.93889663017814,406.2711919082267
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.002817877344742037,205.68435974121093,203.38725967407225,56.11771400143001,1.5277244941032546,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-22 21:54:18,210.8084716796875,198.5956573486328,-0.004144584871868765,-0.0618376993308317,0.013603738875907125,0.007787322218285673,1.0935764,214.5655401730727,213.33428723452468,443.1804467968759
