Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.81715387654346,2.874135948861025,0.09714170961911783,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-24 21:20:41,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.017929836355291853,0.10832217164045711,-1.2904851,216.61458693741218,235.849997543129,-61.81498680791992
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.05265574111106,2.231730350422334,0.7608187470910317,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-24 21:20:41,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,-0.003222184150144712,0.1202634257663059,-1.2678629,204.18852716580543,229.48437987648543,-54.87133986049048
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.37996553581897,1.3277588057216652,-0.31672022540208655,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-24 21:20:41,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.028734383907256182,0.1362582838339377,-1.1114069,204.10538489921936,225.43859522416847,-22.103618893692328
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.11436625160547,0.6912672953789132,-0.25793084462861404,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-24 21:20:41,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.034986307930822934,0.14283482718401194,-1.0445671,204.95344157842572,226.31017356676384,-8.825413560960442
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.48753306891156,0.134535023186805,0.3381761736940243,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-24 21:20:41,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.02316484419233586,0.137185076160266,-1.0536944,200.30579775630517,222.6276295259686,-10.511789141191912
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.76366928738341,-0.12051100418215821,-0.2634763564630337,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-24 21:20:41,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.037845442829622856,0.13921792029690483,-0.9967298,204.46362873242842,224.4347956723207,0.6442565893212304
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.86937739977536,-0.18555448559518117,-0.2778388594046225,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-24 21:20:41,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.03662083548448161,0.1356744706040005,-1.018946,205.2978245466734,224.91492571556228,-3.752175379455366
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.12351355499706,0.6042070906589361,0.7494918239200743,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-24 21:20:41,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.05192265135791991,0.09529227719294778,-1.0107331,221.4834089261008,230.61492877824165,-2.259871184338408
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.72081060687462,1.2252902960402627,-0.18606587451666623,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-24 21:20:41,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.03714029087834894,0.09336871297712819,-1.1196939,220.5879308780485,232.54707603554974,-25.45752443159472
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.11771127070628,1.5306361758027087,-0.04976950180410833,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-24 21:20:41,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.02103913393989315,0.0947596133612173,-1.1197932,216.55146950639957,232.18679397217446,-25.406850313869654
2025-05-15,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,AAPL,-0.004144470399044975,208.91689758300782,204.64564895629883,55.190822999528535,1.6007402330970166,-0.0871004626382137,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-24 21:20:41,211.0205078125,196.227294921875,-0.0008985774907133266,-0.07093878446262855,0.02081059040355368,0.10271202765038122,-1.1109915,215.60570760305725,232.90413445845343,-23.44254298476153
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,AAPL,-0.0008985774907133148,211.51195068359374,205.37172317504883,54.97967008438409,1.560059599412241,0.21560088386502185,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-24 21:20:41,208.54331970214844,198.195068359375,-0.011739087049077909,-0.06077816599949094,0.01914729232790486,0.10261656373752118,-1.1093389,215.06097916276886,232.67470720236548,-23.072745893732645
2025-05-19,207.67431083672193,209.24252311349682,204.02843943795537,208.54331970214844,46140500,0.0,0.0,AAPL,-0.01173908704907789,211.11040649414062,206.16447219848632,52.17387252883667,1.3025416432893846,-0.15706484903512918,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-24 21:20:41,206.62550354003906,195.418212890625,-0.00919624836148428,-0.06293707624041539,0.02027145389728955,0.10910431146644338,-1.1146898,212.77079599307822,231.29629500917773,-23.917797251415323
2025-05-20,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003906,42496600,0.0,0.0,AAPL,-0.00919624836148425,209.8977844238281,206.53313293457032,50.04453959174112,0.9553428261473615,-0.07897400331595883,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-24 21:20:41,201.86090087890625,196.35714721679688,-0.02305912183879831,-0.049695493282862956,0.027614216293114516,0.11826933644234727,-1.0812237,212.33130488646742,231.06296473578536,-16.782893340470764
2025-05-21,204.93741112479617,206.80528635778637,200.4824756537251,201.86090087890625,59211800,0.0,0.0,AAPL,-0.023059121838798324,207.85210571289062,206.42115631103516,45.117971775104266,0.3862818351368585,0.3933302899526079,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-24 21:20:41,201.13172912597656,200.7721405029297,-0.003612248581844526,-0.005393616947294295,0.015041988533187195,0.12863514516767574,-1.0593961,204.8972902352256,227.82730716714215,-11.98975988910388
2025-05-22,200.48247209416806,202.52015274475195,199.4736073247078,201.13172912597656,46742400,0.0,0.0,AAPL,-0.0036122485818445016,205.83639221191407,206.0846824645996,44.397635249158,-0.03535559217232076,-0.21058978109093118,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-24 21:20:41,195.04864501953125,201.27157592773438,-0.030244278875737413,0.0006952995550006983,0.03602263852406993,0.12796308071590776,-0.97324246,208.37702470000275,226.869164814654,5.381789949181439
