Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80187477964563,213.2483707428857,207.62296725165953,212.01596069335938,57365700,0.0,0.0,AAPL,0.0038588955663447777,209.99835815429688,198.33509063720703,54.81715947979869,2.8635594017342836,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-11 21:53:10,204.09466552734375,199.8839569091797,-0.037361787009385895,-0.05722212490278652,0.018004247486885686,0.006595608922379474,-4.905244,215.83314852085246,213.41433505539536,-827.9740316023526
2025-05-02,204.83013207172814,205.72463931330321,200.92416412992952,204.09466552734375,101010600,0.0,0.0,AAPL,-0.03736178700938586,209.2171630859375,198.44242935180665,48.05265635551589,2.2235176036191477,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-11 21:53:10,197.6741485595703,200.72984313964844,-0.03145852416663601,-0.01648657684903826,0.013594024280556628,0.023719541850397687,-4.912005,206.86913336605454,208.9356974877625,-798.4193413344619
2025-05-05,201.85841873478097,202.85230555244996,196.99831280299983,197.6741485595703,69018500,0.0,0.0,AAPL,-0.03145852416663597,206.98091735839844,198.96471710205077,43.379965379785816,1.3228723361704664,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-11 21:53:10,197.29649353027344,202.2923126220703,-0.0019104927581517638,0.023362508937825464,0.03525067331279039,0.06227969206966872,-5.122909,204.64229539282772,209.9852336619943,-814.9925398152191
2025-05-06,196.99833957685834,199.4234110025321,195.8156116766073,197.29649353027344,51216500,0.0,0.0,AAPL,-0.001910492758151805,204.4564453125,199.81200637817383,43.11439361469298,0.6887254140797077,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-11 21:53:10,195.05029296875,201.84446716308594,-0.011384898541943815,0.02305146711649314,0.027141850168028378,0.05655276476230907,-5.2028465,202.65148539634947,208.4541557173194,-829.2068826426403
2025-05-07,197.9524407308952,198.2207944248892,192.0686324392914,195.05029296875,68536700,0.0,0.0,AAPL,-0.0113848985419438,201.22631225585937,200.99622268676757,41.487540545257126,0.1340415663253074,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-11 21:53:10,196.28271484375,199.6649932861328,0.006318482562840614,0.02365902786991536,0.034323028473074724,0.06798023424208101,-5.142974,201.74500972799797,208.30985757375214,-808.088272925932
2025-05-08,196.51130456752412,198.82706269335065,193.48988012199126,196.28271484375,50478900,0.0,0.0,AAPL,0.006318482562840622,198.0796630859375,200.92863845825195,42.76366610528742,-0.12006687266058469,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-11 21:53:10,197.31634521484375,202.93917846679688,0.005266028503409314,0.033912632746830124,0.0423202878687432,0.07108972106706754,-5.1745296,204.58945583959593,210.23639829227895,-819.3879937522579
2025-05-09,197.7834732241415,199.31405222350435,196.3323918231404,197.31634521484375,36453900,0.0,0.0,AAPL,0.005266028503409403,196.7239990234375,201.33165893554687,43.86936170654862,-0.1848724369540471,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-11 21:53:10,209.776123046875,200.48104858398438,0.06314620219863024,0.016038728903552336,0.040709249373331646,0.0626207874076287,-5.0869536,205.34894551762923,209.67245012059277,-806.422755304171
2025-05-12,209.95526516858178,210.2538252478288,205.75556156059073,209.776123046875,63775800,0.26,0.0,AAPL,0.06314620219863021,199.14439392089844,201.97353134155273,55.123504644661196,0.6019819870427834,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-11 21:53:10,211.90585327148438,201.69517517089844,0.010152395771626885,-0.038521771489555344,0.0388842247182837,0.009416602702203533,-5.021014,217.93310495596,211.751501454016,-843.5127724374179
2025-05-13,209.41787763911134,212.37359390520234,207.9947628663851,211.90585327148438,51909300,0.0,0.0,AAPL,0.010152395771626965,202.06626586914064,202.50472564697264,56.72081922724026,1.2207806390352003,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-11 21:53:10,211.30873107910156,197.8238983154297,-0.0028178654962296205,-0.06645382720039127,0.025169645666848615,0.009383893288873327,-4.7440534,217.23944851305885,213.8943551858716,-793.3868227500207
2025-05-14,211.40824098508043,212.91098786371114,209.56714827780408,211.30873107910156,49325800,0.0,0.0,AAPL,-0.0028178654962296434,205.31795349121094,203.0249481201172,56.117711659596246,1.5250029842199546,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-11 21:53:10,210.43296813964844,198.2418670654297,-0.004144471148829581,-0.061837785627421184,0.01783472762592002,0.01360276612310375,-4.582216,215.07736474287614,214.1831143277404,-756.9534721870077
2025-05-15,209.9353730316401,211.93571508448807,208.53215118256114,210.43296813964844,45029500,0.0,0.0,AAPL,-0.004144471148829543,208.14800415039062,203.8924758911133,55.190823800523795,1.594849164815425,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-11 21:53:10,210.24388122558594,195.50511169433594,-0.0008985612650628837,-0.07093877246176565,0.01783472762592002,0.012534380943627065,-4.620891,214.185982809933,213.07061512540895,-761.9548602645591
2025-05-16,211.33859654598928,211.54759317457453,208.76105751069144,210.24388122558594,54737900,0.0,0.0,AAPL,-0.000898561265062936,210.73351135253907,204.61587829589843,54.97967481371416,1.5543185297535926,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-11 21:53:10,207.7758026123047,197.46563720703125,-0.011739122198914646,-0.060778196939981245,0.015604405458049796,0.010795400003477793,-4.656228,213.52461199330403,212.51354802169982,-768.6995791346853
2025-05-19,206.90999202317107,208.47243269467637,203.2775387890809,207.7758026123047,46140500,0.0,0.0,AAPL,-0.011739122198914598,210.333447265625,205.40571060180665,52.17387049663142,1.2977479954161186,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-11 21:53:10,205.86502075195312,194.6990203857422,-0.009196363755200838,-0.06293698333565277,0.0238387696282868,0.02552741111147549,-4.676301,212.72892210511182,213.07978094460574,-763.8463914393651
2025-05-20,206.6711222878563,207.46727738969238,204.04382108157407,205.86502075195312,42496600,0.0,0.0,AAPL,-0.009196363755200831,209.12528076171876,205.77301330566405,50.0445134562223,0.95182523560983,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-11 21:53:10,201.11798095703125,195.63449096679688,-0.023058991651824064,-0.049695328267948057,0.01838740116043399,0.03390356512058745,-4.738832,209.65034347342035,212.84457888906806,-769.6947266335337
2025-05-21,204.1831685508297,206.04416933851562,199.74462882701684,201.11798095703125,59211800,0.0,0.0,AAPL,-0.023058991651824012,207.08713073730468,205.6614501953125,45.11797908827386,0.3848593169842945,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-11 21:53:10,200.3914794921875,200.03321838378906,-0.0036123148282746864,-0.005393662804689485,0.016080489384574993,0.05459090219113723,-4.79266,204.35205651485794,212.09719298433555,-762.7721691924671
2025-05-22,199.74461200022,201.77479312617928,198.73946027881726,200.3914794921875,46742400,0.0,0.0,AAPL,-0.003612314828274732,205.0788330078125,205.3262145996094,44.39762979198572,-0.035226689667953004,-0.21058978109093118,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-11 21:53:10,194.33078002929688,200.5308074951172,-0.030244297203898374,0.0006952790771481847,0.03326612441441357,0.06368413539158571,-4.946798,207.05772738056302,213.15323760348815,-790.9046599667636
2025-05-23,192.73846975457602,196.74908474491085,192.52948833207407,194.33078002929688,78432900,0.0,0.0,AAPL,-0.03024429720389843,201.89621276855468,204.6427215576172,38.82818923485592,-0.6815653762289473,0.677981875128363,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-11 21:53:10,199.24703979492188,199.3365936279297,0.02529841008657422,0.025759242040186054,0.04448268752386709,0.0673063828655048,-4.9423423,202.97513539360943,207.4104819125009,-766.1184506755817
2025-05-27,197.34622283817185,199.77448939448533,196.4803970243206,199.24703979492188,56288500,0.0,0.0,AAPL,0.025298410086574297,200.19046020507812,204.1623046875,44.86961658165153,-0.7337553981958775,-0.2823356015141605,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-11 21:53:10,199.45602416992188,200.5905303955078,0.001048870664352657,0.006742838448032885,0.04796261023436961,0.061385899518107315,-5.161593,208.80344790495764,211.47799855905328,-829.1850781826506
2025-05-28,199.6252046868552,201.75491117265972,198.93852099816252,199.45602416992188,45339700,0.0,0.0,AAPL,0.0010488706643525525,198.90866088867188,203.6391632080078,45.1177491741088,-0.7095436019763801,-0.1945122005382982,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-11 21:53:10,198.98828125,200.03321838378906,-0.002345092969081708,0.0028938419697740513,0.04215224681562993,0.05692948143072065,-4.9215717,207.86354372959667,210.8109521941488,-782.1811060755863
2025-05-29,202.60082660426147,202.82971610271787,197.55520490499057,198.98828125,51396800,0.0,0.0,AAPL,-0.002345092969081697,198.48272094726562,203.02852935791014,44.6335408726064,-0.6802838102414641,0.13359373793827478,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-11 21:53:10,199.8839569091797,200.11285400390625,0.00450114777389529,0.005651452170157633,0.030908054334850502,0.06114222971558867,-4.8763404,205.13862185887353,211.15486845289766,-771.3463115971535
2025-05-30,198.41106448584634,200.98861863398105,195.8335255231089,199.8839569091797,70819900,0.0,0.0,AAPL,0.004501147773895209,198.38121643066407,202.42192916870118,45.832358080511675,-0.5608331864109926,0.3779048501073996,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-11 21:53:10,200.72984313964844,204.1831512451172,0.004231886558324895,0.02150845121547651,0.03666812044785404,0.051575567694985766,-4.9129972,207.21332591671916,210.1930854598907,-782.1453728629422
2025-06-02,199.31667499872813,201.15778278546435,199.15744093584797,200.72984313964844,35423300,0.0,0.0,AAPL,0.004231886558324849,199.66102905273436,202.2536880493164,46.999522047095624,-0.39301368814020954,-0.4998114936620921,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-11 21:53:10,202.2923126220703,206.8204345703125,0.007783942128300572,0.030342231804698902,0.02304972269096612,0.06955230811207792,-4.8956637,205.35661035981846,214.69106703698634,-781.975971103886
2025-06-03,200.38154929416936,202.78990771325485,199.99342573046133,202.2923126220703,46381600,0.0,0.0,AAPL,0.0077839421283005805,200.27008361816405,202.4845962524414,49.177878771975344,-0.15704846507470194,0.3093528835540449,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-11 21:53:10,201.84446716308594,211.41819763183594,-0.002213853078149617,0.04511236680958276,0.01595455239854566,0.05988642711643837,-4.79157,205.5197959236221,214.40687645812767,-767.0055015192411
2025-06-04,201.9340306292736,205.24801554678163,201.1279290627925,201.84446716308594,43604000,0.0,0.0,AAPL,-0.0022138530781495858,200.74777221679688,202.71199493408204,48.56178730760897,-0.018676166695837493,-0.05988581678941651,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-11 21:53:10,199.6649932861328,212.52285766601562,-0.01079778855266891,0.052904053566659226,0.008230152302822787,0.05896880872184573,-4.825491,203.50567786932024,213.7469949387888,-772.1541827504116
2025-06-05,202.521183994692,203.765171611367,199.1872911078447,199.6649932861328,55126100,0.0,0.0,AAPL,-0.010797788552668885,200.88311462402345,202.94272994995117,45.56979384616234,-0.059192840825162296,0.2642441060453169,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-11 21:53:10,202.93917846679688,208.940185546875,0.016398393763357125,0.04645377293279568,0.01245175728706461,0.06749696104276545,-4.8749056,202.15117332125513,213.14177355957094,-773.6829978615424
2025-06-06,202.0236053289331,204.7106157617459,201.07817770068002,202.93917846679688,46607700,0.0,0.0,AAPL,0.016398393763357166,201.49415893554686,203.27555313110352,50.50353555660588,0.1384649865140657,-0.1545257146796164,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-11 21:53:10,200.48104858398438,208.99989318847656,-0.012112643312068388,0.029864685407067854,0.016352754432713175,0.053018745569214674,-5.0271654,206.25779301704094,213.69875913595342,-817.2696404443996
2025-06-09,203.4069099948636,205.0091667110405,199.05793398755327,200.48104858398438,72862600,0.0,0.0,AAPL,-0.012112643312068405,201.44440002441405,203.43378829956055,47.0550460813271,0.10890588191300576,0.5633167910023451,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-08-11 21:53:10,201.69517517089844,210.12445068359375,0.00605606662320228,0.048101315150342584,0.007022492091310201,0.0655462308575805,-4.9270697,201.88892516212297,213.62182567704002,-787.3030441013689
