Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310791015625,198.68903274536132,54.8171488317486,2.8686676322395726,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-24 21:42:24,204.45887756347656,200.24066162109375,-0.03736175931373264,-0.057222065806658055,0.004898464360950774,0.014140442354094295,-1.7831314,213.43470828878353,215.39765175713916,-166.33263908385925
2025-05-02,205.19565656630735,206.09176007843143,201.28271832700744,204.45887756347656,101010600,0.0,0.0,AAPL,-0.037361759313732645,209.59051818847655,198.79656448364258,48.0526490494104,2.227483701945489,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-24 21:42:24,198.02691650390625,201.08807373046875,-0.03145845822993642,-0.016486463552854574,0.00686744414785791,0.03611476850083961,-1.7725136,205.86298748567748,211.84286259462303,-157.94726928459204
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.031458458229936426,207.35028076171875,199.31978378295898,43.379965641974046,1.3252321917161916,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-24 21:42:24,197.6485595703125,202.65330505371094,-0.0019106338687361554,0.023362422803333546,0.0239682182290697,0.04655751779166747,-1.5816551,202.77326885390164,207.24655819226592,-115.1833747718847
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.82130126953126,200.16858367919923,43.11437419618629,0.6899524959340813,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-24 21:42:24,195.39837646484375,202.20468139648438,-0.011384768552630197,0.02305163182609007,0.024371745204881133,0.057708397631472855,-1.5422094,202.4655999042719,209.05454123728396,-107.16690429157461
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384768552630153,201.5854064941406,201.35491333007812,41.487539579134506,0.13427985808371146,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-24 21:42:24,196.63299560546875,200.02133178710938,0.006318471846909812,0.023659128626881867,0.03122223119440224,0.07422576933698669,-1.5936587,201.49914974983992,209.90197128514495,-115.99994335694646
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.43314514160156,201.28720779418944,42.76366386354847,-0.12028145296481263,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-24 21:42:24,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.039527275793881746,0.08034183806907481,-1.5533733,204.40536225294326,212.43085189744042,-108.81145690160338
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07506408691407,201.69094772338866,43.86936204015931,-0.1852021538524995,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-24 21:42:24,210.15049743652344,200.83883666992188,0.06314626203094995,0.016038796390508522,0.03798102383363541,0.05656177235241469,-1.6186988,205.17612324724533,208.84895142095786,-122.29725359579243
2025-05-12,210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,63775800,0.26,0.0,AAPL,0.06314626203094997,199.4997802734375,202.33396606445314,55.12351913083548,0.6030575509625931,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-24 21:42:24,212.28399658203125,202.05511474609375,0.010152244089511337,-0.03852183453848317,0.02235260047753514,0.02090311220579719,-1.6398251,214.84790754587732,214.54329686454318,-134.45956422832023
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.01015224408951143,202.42686767578124,202.86610717773436,56.72081075592696,1.2229590854738408,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-24 21:42:24,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.018804030176544587,0.019926189509174092,-1.8516426,216.27579125975726,216.51400772768966,-180.79009662219323
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435668945312,203.38725814819335,56.11771550528535,1.5277242811721479,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-24 21:42:24,210.80850219726562,198.5956573486328,-0.004144440707380544,-0.0618376993308317,0.015445806883010494,0.020796448235092555,-1.8030392,214.95547985247643,216.08813476282145,-169.99201132603412
