Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL,0.0038588909727230725,210.17946166992186,198.50614013671876,54.81716119527669,2.8660283820010273,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-21 22:23:35,204.27069091796875,200.05633544921875,-0.03736173622122521,-0.05722214699847793,0.01962609377488772,0.014940480559705685,2.6014173,216.36344044313927,215.3691589099261,764.2164543692306
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.037361736221225184,209.39759521484376,198.6135726928711,48.0526607418014,2.2254353872782593,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-21 22:23:35,197.84463500976562,200.90298461914062,-0.0314585312230804,-0.016486488020841582,0.004532815480346645,0.03204810404915615,2.608695,205.1966122679428,210.81717927470086,737.1506271337275
2025-05-05,202.03251395918386,203.02725796650907,197.1682163705072,197.84463500976562,69018500,0.0,0.0,AAPL,-0.0314585312230804,207.159423828125,199.13631057739258,43.37996423407703,1.3240137632725966,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-21 22:23:35,197.4666290283203,202.46676635742188,-0.001910620328050109,0.02336242955199721,0.05023775958749474,0.05257626773883279,2.6299045,207.7839062190619,208.24656751073073,718.1571326224293
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.0019106203280501166,204.63277282714844,199.9843292236328,43.11437462418725,0.6893185403729096,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-21 22:23:35,195.218505859375,202.01856994628906,-0.011384825780476004,0.023051697091136948,0.038093467336025165,0.04362110757271869,2.600428,204.98881761116562,206.0803420951868,710.9644008348187
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,0.0,0.0,AAPL,-0.01138482578047606,201.399853515625,201.16956634521483,41.48753177668368,0.13415642434611108,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-21 22:23:35,196.4519805908203,199.8372039794922,0.006318431370096859,0.023659120326657204,0.038917944378483144,0.05154602910989715,2.5685227,202.81600881206072,205.281244645193,696.6416680041584
2025-05-08,196.6807674405125,198.99852257626176,193.65673744886013,196.4519805908203,50478900,0.0,0.0,AAPL,0.0063184313700968,198.25048828125,201.10192337036133,42.76364819045627,-0.12017169089381685,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-21 22:23:35,197.4865264892578,203.11419677734375,0.005266151531413177,0.03391269544082543,0.05085728439048203,0.06353564469457885,2.5878725,206.44299483680112,208.933683829185,704.8446597515285
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005266151531413188,196.8936553955078,201.50529251098632,43.869370266735906,-0.18503186030218677,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-21 22:23:35,209.95703125,200.65394592285156,0.06314610410356533,0.0160386609147538,0.05052730590591821,0.054982451914082506,2.5754783,207.46498862547776,208.34481993563261,706.1087930368049
2025-05-12,210.13632786154514,210.43514541512562,205.9330024837247,209.95703125,63775800,0.26,0.0,AAPL,0.06314610410356525,199.31613464355468,202.1477180480957,55.12350102919707,0.602500788534214,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-21 22:23:35,212.0885772705078,201.869140625,0.010152296438073267,-0.0385216469143612,0.03185247616476245,0.02482957814610715,2.5857215,216.6446825835149,215.17017576474655,752.8474395107478
2025-05-13,209.59845628513955,212.55672123163643,208.17411437678524,212.0885772705078,51909300,0.0,0.0,AAPL,0.01015229643807336,202.2405242919922,202.67936935424805,56.7208014874424,1.221831565185982,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-21 22:23:35,211.490966796875,197.99452209472656,-0.0028177400278874606,-0.06645362686272832,0.028055052358323826,0.01767116883746937,2.605842,218.03873341043433,215.83643032795362,764.7579237132086
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.002817740027887483,205.4950164794922,203.200040435791,56.117720221730494,1.5263171313194466,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-21 22:23:35,210.61444091796875,198.412841796875,-0.004144507409378402,-0.06183774748432065,0.01902818038783081,0.020870135514147653,2.6375935,215.51525506348264,215.90481193394388,769.3181677716202
