Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.81715387332585,2.874135952756481,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-09 21:20:11,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.009195320523530408,0.09742827951485034,-1.1762013,214.75588953861143,233.53178674052765,-37.49549319097423
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.052655731488194,2.2317303540396938,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-09 21:20:11,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.010249259946611319,0.1258992990800353,-1.1656897,206.94813345436216,230.63888056151757,-33.94130232489624
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.37996552288994,1.3277588090799184,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-09 21:20:11,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.025052056122677507,0.12903774010676752,-1.1981399,203.37479501950529,224.00600788221706,-39.31182081233419
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.11436623851597,0.6912672984959114,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-09 21:20:11,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.028998627593559465,0.11695180927260747,-1.2878122,203.76772957161947,221.18468199385217,-56.99409472744446
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.48753305490355,0.13453502607928502,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-09 21:20:11,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.033923914528253454,0.11075758679280671,-1.3499429,202.41210953879548,217.45389885051344,-68.5086051156577
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.763669274764695,-0.12051100149851024,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-09 21:20:11,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.02590644099186763,0.11580786221721974,-1.3588333,202.11155246128823,219.82283205396226,-70.69295509322546
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.86937738832131,-0.1855544831057241,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-09 21:20:11,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.02590644099186763,0.12231842992742184,-1.3704431,203.17588969318334,222.26982540347277,-73.36449462979726
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.123513553333375,0.6042070929678927,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-09 21:20:11,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.03338517203000108,0.08022074241387148,-1.3516599,217.58032336259052,227.4416014463233,-74.04235663416512
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.720810606295885,1.2252902981814904,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-09 21:20:11,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.017505603700033675,0.0798707135058007,-1.2882364,216.4118564778974,229.67620523768355,-61.3045960552372
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.117711269750515,1.5306361777881075,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-09 21:20:11,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.014648681318881241,0.07758001751772732,-1.1725707,215.19612291889786,228.54318561107436,-36.60039915112429
