Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858800471687296,210.37311096191405,198.68903198242188,54.817146885303515,2.8686683987404598,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-15 21:33:07,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.00898413114445372,0.034746632493686466,3.0810854,214.3024806349744,219.7742891363036,866.7992450376041
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052429199218,198.79656448364258,48.05266084806278,2.227485239046433,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-15 21:33:07,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.013151589583032867,0.04596574888617357,3.122268,207.1478522672654,213.85699894727895,842.8342945786135
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028686523438,199.31978378295898,43.37996659639568,1.3252331584946342,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-15 21:33:07,197.6485595703125,202.6533203125,-0.0019106338687361554,0.023362499857449884,0.022857551938808927,0.07448941607840216,3.0532002,202.5533270331765,212.77782588208873,802.6427464711305
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.82130737304686,200.16858367919923,43.11437522318936,0.689953053399774,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-15 21:33:07,195.3983612060547,202.20468139648438,-0.011384845754250568,0.02305163182609007,0.0305618287347584,0.06280313011630263,3.0141773,203.68906099757208,210.06150777430662,793.3963656297419
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384845754250583,201.5854064941406,201.35491256713868,41.48753041412434,0.13427915356045173,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-15 21:33:07,196.63299560546875,200.0213165283203,0.006318550430994125,0.02365913047443909,0.03385429360711097,0.06888977781081947,3.029128,202.01343469667276,208.85931089413805,787.285022875134
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318550430994163,198.43314514160156,201.28720779418944,42.76366965209899,-0.12028193859611402,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-15 21:33:07,197.66848754882812,203.30133056640625,0.005266114876452485,0.03391259407102294,0.041486980033525404,0.0662284961580103,3.0116615,204.7907047680851,209.6557031994636,788.8250239088666
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,36453900,0.0,0.0,AAPL,0.005266114876452566,197.07506408691407,201.6909492492676,43.86938283061478,-0.1852015027721956,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-15 21:33:07,210.15048217773438,200.8388214111328,0.06314610276877311,0.01603864076473773,0.04067136800386075,0.06989676858318128,3.0274415,205.7079353486931,211.484876079216,796.0982703160989
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.0631461027687732,199.4997772216797,202.33396682739257,55.12350415321902,0.6030569316130192,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-15 21:33:07,212.28399658203125,202.0551300048828,0.010152317435524413,-0.038521692117769846,0.029935110072238508,0.03343173479073882,3.0364368,216.44135999345883,217.17617736404628,848.2591891027114
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686462402344,202.86610794067383,56.72080676961105,1.2229586762952245,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-15 21:33:07,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.019295497868325785,0.04131618794787769,3.1333616,216.3801219855595,221.05476208314107,877.4465657062829
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435668945312,203.38725891113282,56.11771192207356,1.5277240263112304,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-15 21:33:07,210.80850219726562,198.5956573486328,-0.004144440707380544,-0.0618376993308317,0.016246123833556177,0.04584851255385872,3.1408553,215.12489560363963,221.3913015792421,876.5603586443904
2025-05-15,210.31001909194578,212.31393091132972,208.90429308394448,210.80850219726562,45029500,0.0,0.0,AAPL,-0.0041444407073805145,208.5194580078125,204.25633544921874,55.1908303710653,1.597695357754126,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-15 21:33:07,210.61907958984375,195.85400390625,-0.0008985529779279082,-0.07093878157258497,0.018184662717265727,0.04584851255385872,3.1247523,214.64198370765487,220.47375845671712,869.532800473622
2025-05-16,211.71574852428404,211.9251181254035,209.13360964796243,210.61907958984375,54737900,0.0,0.0,AAPL,-0.0008985529779279577,211.1095764160156,204.98102874755858,54.9796831801147,1.5570928255158543,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-15 21:33:07,208.14659118652344,197.81802368164062,-0.011739147318159386,-0.06077823496870131,0.015289515013879559,0.04663291257434684,3.1147776,213.83934316944217,220.4408607148463,866.6506634577527
2025-05-19,207.27923550566183,208.84446444770495,203.64029993754312,208.14659118652344,46140500,0.0,0.0,AAPL,-0.011739147318159393,210.70879821777345,205.77226943969725,52.17387112309796,1.30006433457328,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-15 21:33:07,206.232421875,195.0464630126953,-0.0091962558724208,-0.06293702961529114,0.020329722664907186,0.044869264220291465,3.1158,212.3781536589913,217.48597558302455,856.6897199962841
2025-05-20,207.03996203611737,207.83753801206538,204.40797196423648,206.232421875,42496600,0.0,0.0,AAPL,-0.009196255872420789,209.49848327636718,206.14022827148438,50.044537116147424,0.9535256143058874,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-15 21:33:07,201.47689819335938,195.9835968017578,-0.02305904977696963,-0.049695508495042194,0.020889002623740254,0.05777138443995241,3.0891302,210.5404114766472,218.14675440312305,843.3112660869956
2025-05-21,204.54755595275296,206.4118779017609,200.10109516487896,201.47689819335938,59211800,0.0,0.0,AAPL,-0.023059049776969598,207.45669860839843,206.02846603393556,45.117984733546415,0.3855478730111248,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-15 21:33:07,200.74911499023438,200.3902130126953,-0.0036122414512582937,-0.005393596935471778,0.01918778567848951,0.06411978657333259,3.0723045,205.34279373506038,214.39555390497463,820.4753246215114
